"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3843691905024","517.1","United States"
"2","Tencent","TCEHY","681595437056","75","China"
"3","Sony","SONY","171782291456","28.35","Japan"
"4","Nintendo","7974.T","113227709077","96.9268","Japan"
"5","Sea Limited","SE","104947384320","177.27","Singapore"
"6","Roblox","RBLX","83154968576","119.95","United States"
"7","NetEase","NTES","82505703424","130.3","China"
"8","Take-Two Interactive","TTWO","42898497536","232.55","United States"
"9","Electronic Arts","EA","42325016576","169.16","United States"
"10","Aristocrat","ALL.AX","28371303882","45.6902","Australia"
"11","Bandai Namco","7832.T","24570493085","37.952","Japan"
"12","Konami Holdings","9766.T","23274321334","171.694","Japan"
"13","Nexon","3659.T","18217199645","22.8158","Japan"
"14","Unity Software","U","16199341056","38.34","United States"
"15","Zhejiang Century Huatong","002602.SZ","14087465364","1.89029","China"
"16","Capcom","9697.T","12138351938","29.0205","Japan"
"17","Krafton","259960.KS","10526199748","234.017","South Korea"
"18","GameStop","GME","10337935360","23.11","United States"
"19","Square Enix","9684.T","9169884174","76.3235","Japan"
"20","Giant Network Group","002558.SZ","7624165534","3.94065","China"
"21","Entain","ENT.L","7623028505","11.9168","Isle of Man"
"22","International Games System","3293.TWO","7518599315","26.6804","Taiwan"
"23","CD Projekt","CDR.WA","6995880200","70.0215","Poland"
"24","CyberAgent","4751.T","6566375890","12.9642","Japan"
"25","Kunlun Tech","300418.SZ","6489897231","5.16975","China"
"26","Kingsoft","3888.HK","6275944931","4.51186","China"
"27","Kingnet Network","002517.SZ","5950663840","2.78532","China"
"28","37 Interactive Entertainment","002555.SZ","5339602639","2.41366","China"
"29","Sega Sammy Holdings","6460.T","4936155556","23.4857","Japan"
"30","XD Inc.","2400.HK","4606364715","9.45085","China"
"31","Koei Tecmo","3635.T","4532856774","14.3512","Japan"
"32","Perfect World Entertainment","002624.SZ","4207170498","2.16868","China"
"33","G-bits Network Technology","603444.SS","3910862896","54.2865","China"
"34","Kadokawa","9468.T","3625226321","24.7375","Japan"
"35","Netmarble","251270.KS","3542556271","43.2364","South Korea"
"36","NCsoft","036570.KS","2963249226","149.886","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2838448519","0.807338","China"
"38","Ourpalm","300315.SZ","2306562196","0.851881","China"
"39","YOOZOO Interactive","002174.SZ","2247647098","2.4067","China"
"40","Hangzhou Shunwang Technology","300113.SZ","2188446498","3.20151","China"
"41","Embracer Group","EMBRAC-B.ST","2000993306","8.89192","Sweden"
"42","Paradox Interactive","PDX.ST","1869543035","17.7002","Sweden"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1812561351","1.09547","China"
"44","Playtech","PTEC.L","1759567916","5.68013","Isle of Man"
"45","DeNA","2432.T","1737421389","15.5962","Japan"
"46","SHIFT UP","462870.KS","1732227232","29.5449","South Korea"
"47","Spin Master","TOY.TO","1691367333","16.7101","Canada"
