"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3054771109888","410.92","United States"
"2","Tencent","TCEHY","476901146624","52.43","China"
"3","Sony","SONY","133739134976","21.89","Japan"
"4","Nintendo","7974.T","76726318092","65.6803","Japan"
"5","Sea (Garena)","SE","70012043264","121.9","Singapore"
"6","NetEase","NTES","67116474368","103.67","China"
"7","Roblox","RBLX","46381912064","70.68","United States"
"8","Take 2 Interactive","TTWO","32678918144","186.07","United States"
"9","Electronic Arts","EA","32235974656","122.91","United States"
"10","Aristocrat","ALL.AX","28716540066","45.7757","Australia"
"11","Bandai Namco","7832.T","16048614458","24.5293","Japan"
"12","Konami Holdings","9766.T","14302361902","105.508","Japan"
"13","GameStop","GME","11567651840","25.89","United States"
"14","Krafton","259960.KS","11203480477","246.43","South Korea"
"15","Nexon","3659.T","10778691477","12.7423","Japan"
"16","Capcom","9697.T","9635818347","23.0381","Japan"
"17","Unity Software","U","8616747008","21.39","United States"
"18","International Games System","3293.TWO","8069021802","27.6954","Taiwan"
"19","Kingsoft","3888.HK","7031478405","5.29974","China"
"20","Kunlun Tech","300418.SZ","6265779523","5.08793","China"
"21","Entain","ENT.L","5508329241","8.61609","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","5180456745","0.695125","China"
"23","CD Projekt","CDR.WA","5067730105","50.7227","Poland"
"24","Square Enix","9684.T","4888591022","40.7186","Japan"
"25","37 Interactive Entertainment","002555.SZ","4537067257","2.05089","China"
"26","Sega Sammy Holdings","6460.T","4156570387","19.3039","Japan"
"27","Kingnet Network","002517.SZ","4117709280","1.91297","China"
"28","Koei Tecmo","3635.T","3974529758","12.5842","Japan"
"29","CyberAgent","4751.T","3805155352","7.31037","Japan"
"30","Giant Network Group","002558.SZ","3380909185","1.74747","China"
"31","Kadokawa","9468.T","3029345696","20.6756","Japan"
"32","Perfect World Entertainment","002624.SZ","2796039874","1.44128","China"
"33","Playtech","PTEC.L","2793574333","9.16157","Isle of Man"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2763963344","0.786153","China"
"35","Playtika","PLTK","2713350656","7.28","Israel"
"36","Netmarble","251270.KS","2439765078","29.777","South Korea"
"37","NCsoft","036570.KS","2299743078","116.301","South Korea"
"38","SHIFT UP","462870.KS","2284096193","39.155","South Korea"
"39","Spin Master","TOY.TO","2153014827","21.0255","Canada"
"40","Paradox Interactive","PDX.ST","2057722770","19.4818","Sweden"
"41","Ourpalm","300315.SZ","2056395374","0.753052","China"
"42","G-bits Network Technology","603444.SS","2051787833","28.4808","China"
"43","DeNA","2432.T","2031322530","18.242","Japan"
"44","XD Inc.","2400.HK","1586713153","3.27223","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1558925991","2.24536","China"
"46","Ubisoft","UBI.PA","1478037972","11.3031","France"
"47","Mixi","2121.T","1415885636","20.6885","Japan"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1392041743","0.841321","China"
"49","Sun Corp","6736.T","1360981148","61.1295","Japan"
"50","Pearl Abyss","263750.KQ","1219256186","19.8513","South Korea"
"51","GungHo Online Entertainment","3765.T","1176229682","21.0306","Japan"
"52","YOOZOO Interactive","002174.SZ","1109136551","1.21095","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1088229302","9.22017","Sweden"
"54","Corsair Gaming","CRSR","953816960","9.11","United States"
"55","Nazara Technologies","NAZARA.NS","942950954","10.7539","India"
"56","Kakao Games","293490.KQ","896056296","10.9525","South Korea"
"57","Wemade","112040.KQ","887719551","26.3201","South Korea"
"58","Huya","HUYA","803997504","3.56","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","731859106","2.9929","China"
"60","NetDragon Websoft","0777.HK","699457278","1.31659","China"
"61","Shenzhen Bingchuan Network","300533.SZ","691550113","2.95152","China"
"62","Happinet","7552.T","655137399","29.8547","Japan"
"63","DoubleUGames","192080.KS","649381169","32.7547","South Korea"
"64","Media and Games Invest","M8G.DE","646121502","3.43515","Malta"
"65","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"66","IGG Inc","0799.HK","582379994","0.510725","Singapore"
"67","Shenzhen Zqgame","300052.SZ","580384007","2.2164","China"
"68","GuangZhou Wahlap Technology","301011.SZ","569530355","3.88249","China"
"69","Nat Games (Nexon Games)","225570.KQ","568816471","8.89202","South Korea"
"70","Soft-World International","5478.TWO","557975706","3.63218","Taiwan"
"71","Gree","3632.T","512400886","2.91124","Japan"
"72","DoubleDown Interactive","DDI","505444672","10.2","United States"
"73","PlayWay","PLW.WA","485362327","73.5397","Poland"
"74","Team17","TM17.L","471287604","3.27288","United Kingdom"
"75","Sichuan Xunyou Network Technology","300467.SZ","449262293","2.21088","China"
"76","Gravity Co.","GRVY","435209600","62.63","South Korea"
