"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3222277718016","433.5","United States"
"2","Tencent","TCEHY","715741200384","79.34","China"
"3","Sony","SONY","133901385728","22.29","Japan"
"4","NetEase","NTES","84968308736","132.1","China"
"5","Nintendo","7974.T","75805356832","64.892","Japan"
"6","Sea Limited","SE","72167227392","121.9","Singapore"
"7","Roblox","RBLX","53156818944","75.73","United States"
"8","Electronic Arts","EA","51009142784","203.95","United States"
"9","Take-Two Interactive","TTWO","44212031488","239.27","United States"
"10","Aristocrat","ALL.AX","23523546887","38.2609","Australia"
"11","Nexon","3659.T","21310111543","26.9278","Japan"
"12","Zhejiang Century Huatong","002602.SZ","20008791020","2.71465","China"
"13","Konami Holdings","9766.T","18415054413","135.848","Japan"
"14","Bandai Namco","7832.T","16772304890","25.9084","Japan"
"15","Unity Software","U","16431853568","38.4","United States"
"16","Giant Network Group","002558.SZ","12225340672","6.31882","China"
"17","Capcom","9697.T","10271363626","24.5558","Japan"
"18","Kunlun Tech","300418.SZ","10228967730","8.14825","China"
"19","GameStop","GME","10219096064","22.81","United States"
"20","37 Interactive Entertainment","002555.SZ","8463659294","3.82584","China"
"21","Krafton","259960.KS","8111381506","181.717","South Korea"
"22","CD Projekt","CDR.WA","8024073714","80.3126","Poland"
"23","Kingnet Network","002517.SZ","7721639219","3.61425","China"
"24","International Games System","3293.TWO","6537027655","23.1973","Taiwan"
"25","Square Enix","9684.T","6270533444","17.391","Japan"
"26","XD Inc.","2400.HK","5550860487","11.3837","China"
"27","Kingsoft","3888.HK","5539595306","4.01537","China"
"28","Entain","ENT.L","5463068211","8.54135","Isle of Man"
"29","Perfect World Entertainment","002624.SZ","5241195441","2.70169","China"
"30","G-bits Network Technology","603444.SS","4930628743","68.4419","China"
"31","CyberAgent","4751.T","4619817973","9.11532","Japan"
"32","Koei Tecmo","3635.T","3737326981","11.1867","Japan"
"33","Sega Sammy Holdings","6460.T","3279761612","15.5973","Japan"
"34","NCsoft","036570.KS","3192660545","164.626","South Korea"
"35","Kadokawa","9468.T","3108330154","21.2103","Japan"
"36","Netmarble","251270.KS","3063508617","37.3897","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2814991978","12.0457","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2656784015","0.755667","China"
"39","Hangzhou Shunwang Technology","300113.SZ","2401705218","3.51349","China"
"40","Pearl Abyss","263750.KQ","2390710409","38.9243","South Korea"
"41","Ourpalm","300315.SZ","2385113692","0.880892","China"
"42","Embracer Group","EMBRAC-B.ST","1882958084","5.79602","Sweden"
"43","Hacksaw AB","HACK.ST","1850363815","6.3983","Sweden"
"44","DeNA","2432.T","1833558636","16.4468","Japan"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1819508434","1.09968","China"
"46","YOOZOO Interactive","002174.SZ","1712644402","1.74163","China"
"47","Paradox Interactive","PDX.ST","1509516541","14.2915","Sweden"
"48","SHIFT UP","462870.KS","1458634503","25.1474","South Korea"
"49","Modern Times Group (MTG)","MTG-B.ST","1454126413","11.9437","Sweden"
"50","Spin Master","TOY.TO","1402654074","13.923","Canada"
"51","Playtika","PLTK","1365082752","3.63","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1263850458","5.39043","China"
"53","Nazara Technologies","NAZARA.NS","1167791264","3.15223","India"
"54","Playtech","PTEC.L","1162073059","4.11199","Isle of Man"
"55","Mixi","2121.T","1152898772","17.7079","Japan"
"56","Sun Corp","6736.T","1151542672","53.5158","Japan"
"57","Kakao Games","293490.KQ","1014893419","12.3749","South Korea"
"58","Sichuan Xunyou Network Technology","300467.SZ","975441954","4.80029","China"
"59","Huya","HUYA","933835392","4.18","China"
"60","GungHo Online Entertainment","3765.T","924914845","17.0218","Japan"
"61","Wemade","112040.KQ","792310761","23.4383","South Korea"
"62","Happinet","7552.T","787969930","17.9431","Japan"
"63","Ubisoft","UBI.PA","758395996","5.63038","France"
"64","DoubleUGames","192080.KS","727753723","37.1804","South Korea"
"65","NHN Corp","181710.KS","703988781","22.5315","South Korea"
"66","NetDragon Websoft","0777.HK","687986584","1.30814","China"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","659986734","2.70601","China"
"68","everplay group plc","EVPL.L","650122416","4.51215","United Kingdom"
"69","Nat Games (Nexon Games)","225570.KQ","591784460","9.41021","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","580143736","3.76538","China"
"71","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","579506269","2.90608","China"
"72","Sohu.com","SOHU","561497152","16.99","China"
"73","Corsair Gaming","CRSR","548862336","5.15","United States"
"74","Kaiser (China) Culture","002425.SZ","546665754","0.571429","China"
"75","IGG Inc","0799.HK","530301568","0.474055","Singapore"
"76","PlayWay","PLW.WA","525558419","79.6301","Poland"
"77","Soft-World International","5478.TWO","491740256","3.28203","Taiwan"
