"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3546958266368","477.18","United States"
"2","Tencent","TCEHY","745481175040","82.44","China"
"3","Sony","SONY","151262314496","25.18","Japan"
"4","NetEase","NTES","93767442432","145.78","China"
"5","Sea Limited","SE","77903896576","131.59","Singapore"
"6","Nintendo","7974.T","75091094249","64.2805","Japan"
"7","Roblox","RBLX","53851725824","76.72","United States"
"8","Electronic Arts","EA","51084177408","204.25","United States"
"9","Take-Two Interactive","TTWO","45995147264","248.92","United States"
"10","Aristocrat","ALL.AX","23687207950","38.5271","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20486744382","2.77949","China"
"12","Unity Software","U","20235999232","47.29","United States"
"13","Nexon","3659.T","20182988366","25.5035","Japan"
"14","Konami Holdings","9766.T","18061640170","133.241","Japan"
"15","Bandai Namco","7832.T","17230688337","26.6165","Japan"
"16","Giant Network Group","002558.SZ","13710438149","7.08641","China"
"17","Kunlun Tech","300418.SZ","11670453282","9.29652","China"
"18","Capcom","9697.T","9654690004","23.0815","Japan"
"19","37 Interactive Entertainment","002555.SZ","9442265068","4.2682","China"
"20","GameStop","GME","9399238656","20.98","United States"
"21","Kingnet Network","002517.SZ","8092286295","3.78774","China"
"22","Krafton","259960.KS","7181389063","160.882","South Korea"
"23","CD Projekt","CDR.WA","6675196148","66.8117","Poland"
"24","International Games System","3293.TWO","6613091060","23.4672","Taiwan"
"25","Entain","ENT.L","6450772563","10.0856","Isle of Man"
"26","Square Enix","9684.T","6378553808","17.6906","Japan"
"27","Kingsoft","3888.HK","5652094787","4.09692","China"
"28","Perfect World Entertainment","002624.SZ","5152845656","2.65615","China"
"29","XD Inc.","2400.HK","4955088639","10.1333","China"
"30","G-bits Network Technology","603444.SS","4918839658","68.2782","China"
"31","CyberAgent","4751.T","4475749022","8.83106","Japan"
"32","Koei Tecmo","3635.T","4043648632","12.1036","Japan"
"33","Sega Sammy Holdings","6460.T","3319522741","15.7871","Japan"
"34","Kadokawa","9468.T","2995188222","20.4382","Japan"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2975014011","0.846181","China"
"36","NCsoft","036570.KS","2954796939","152.361","South Korea"
"37","Netmarble","251270.KS","2742490880","33.4717","South Korea"
"38","Asmodee Group AB","ASMDEE-B.ST","2641177905","11.302","Sweden"
"39","Hangzhou Shunwang Technology","300113.SZ","2416623017","3.53532","China"
"40","Ourpalm","300315.SZ","2318312846","0.856221","China"
"41","YOOZOO Interactive","002174.SZ","1922284858","1.95482","China"
"42","Tianyu Digital Technology (Dalian)","002354.SZ","1917397415","1.15884","China"
"43","Hacksaw AB","HACK.ST","1889856920","6.53487","Sweden"
"44","Embracer Group","EMBRAC-B.ST","1850002568","5.69457","Sweden"
"45","DeNA","2432.T","1807958378","16.2172","Japan"
"46","Paradox Interactive","PDX.ST","1773929100","16.7949","Sweden"
