"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2851079979008","383.52","United States"
"2","Tencent","TCEHY","631805313024","69.46","China"
"3","Sony","SONY","147832799232","24.52","Japan"
"4","Nintendo","7974.T","80403640380","68.8282","Japan"
"5","Sea (Garena)","SE","71867162624","125.13","Singapore"
"6","NetEase","NTES","64752316416","100.47","China"
"7","Roblox","RBLX","37355450368","55.98","United States"
"8","Electronic Arts","EA","36973875200","141.87","United States"
"9","Take 2 Interactive","TTWO","36061663232","204.32","United States"
"10","Aristocrat","ALL.AX","25724678206","41.1274","Australia"
"11","Bandai Namco","7832.T","21950825798","33.7171","Japan"
"12","Konami Holdings","9766.T","15916672146","117.417","Japan"
"13","Nexon","3659.T","11368941604","13.9131","Japan"
"14","Krafton","259960.KS","11002771400","242.012","South Korea"
"15","GameStop","GME","10410439680","23.3","United States"
"16","Capcom","9697.T","9825002543","23.4901","Japan"
"17","Unity Software","U","8664414208","21.15","United States"
"18","Zhejiang Century Huatong","002602.SZ","7548671589","1.0129","China"
"19","International Games System","3293.TWO","7378492869","26.1833","Taiwan"
"20","Kingsoft","3888.HK","7214911724","5.43799","China"
"21","Kunlun Tech","300418.SZ","6480592603","5.26236","China"
"22","CD Projekt","CDR.WA","5683303787","56.884","Poland"
"23","Square Enix","9684.T","5573387436","46.4105","Japan"
"24","Entain","ENT.L","5460793986","8.54174","Isle of Man"
"25","Kingnet Network","002517.SZ","5140960062","2.40632","China"
"26","37 Interactive Entertainment","002555.SZ","4903980039","2.21675","China"
"27","Giant Network Group","002558.SZ","4296885823","2.2209","China"
"28","Koei Tecmo","3635.T","4243969271","13.4373","Japan"
"29","Sega Sammy Holdings","6460.T","4240312814","19.8342","Japan"
"30","CyberAgent","4751.T","4110161851","8.11597","Japan"
"31","Zhejiang Jinke Tom Culture Industry","300459.SZ","3415202666","0.971384","China"
"32","Kadokawa","9468.T","3378873199","23.0611","Japan"
"33","Perfect World Entertainment","002624.SZ","3170289434","1.63419","China"
"34","Playtech","PTEC.L","2950368954","9.67578","Isle of Man"
"35","DeNA","2432.T","2501846538","22.4647","Japan"
"36","XD Inc.","2400.HK","2446538379","5.04543","China"
"37","SHIFT UP","462870.KS","2383196900","40.7491","South Korea"
"38","G-bits Network Technology","603444.SS","2303843994","31.9796","China"
"39","Embracer Group","EMBRAC-B.ST","2286660272","10.1588","Sweden"
"40","Netmarble","251270.KS","2279507643","27.8211","South Korea"
"41","Ourpalm","300315.SZ","2258402046","0.830243","China"
"42","NCsoft","036570.KS","2227802913","112.663","South Korea"
"43","Hangzhou Shunwang Technology","300113.SZ","2109255230","3.05806","China"
"44","Paradox Interactive","PDX.ST","1981345844","18.7587","Sweden"
"45","Ubisoft","UBI.PA","1910961944","14.6102","France"
"46","Spin Master","TOY.TO","1825709086","17.8678","Canada"
"47","Playtika","PLTK","1722723456","4.59","Israel"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1607242730","0.971384","China"
"49","Mixi","2121.T","1551821085","22.8869","Japan"
"50","Modern Times Group (MTG)","MTG-B.ST","1382515335","11.7416","Sweden"
"51","YOOZOO Interactive","002174.SZ","1296546411","1.41556","China"
"52","Pearl Abyss","263750.KQ","1281035386","20.8572","South Korea"
"53","GungHo Online Entertainment","3765.T","1107064437","20.0017","Japan"
"54","Sun Corp","6736.T","1059456496","47.5833","Japan"
"55","Corsair Gaming","CRSR","1050647168","10.02","United States"
"56","Nazara Technologies","NAZARA.NS","948765487","10.8286","India"
"57","Shenzhen Bingchuan Network","300533.SZ","882510584","3.76654","China"
"58","Kakao Games","293490.KQ","879427765","10.7492","South Korea"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","864192634","3.53407","China"
"60","NetDragon Websoft","0777.HK","854735103","1.60887","China"
"61","Huya","HUYA","837873856","3.71","China"
"62","Wemade","112040.KQ","721205184","21.3743","South Korea"
"63","Happinet","7552.T","708174028","32.2695","Japan"
"64","DoubleUGames","192080.KS","683481112","34.4747","South Korea"
"65","Media and Games Invest","M8G.DE","683382947","3.65119","Malta"
"66","IGG Inc","0799.HK","648712668","0.565036","Singapore"
"67","Gree","3632.T","634720265","3.70614","Japan"
"68","Sichuan Xunyou Network Technology","300467.SZ","618882728","3.04561","China"
