"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3759527428096","505.82","United States"
"2","Tencent","TCEHY","599366500352","66.04","China"
"3","Sony","SONY","144579215360","24.08","Japan"
"4","Nintendo","7974.T","97775842979","83.6994","Japan"
"5","Sea Limited","SE","93693075456","158.26","Singapore"
"6","NetEase","NTES","84297654272","133.13","China"
"7","Roblox","RBLX","76293390336","112.48","United States"
"8","Take-Two Interactive","TTWO","43472240640","237.7","United States"
"9","Electronic Arts","EA","37374197760","148.74","United States"
"10","Aristocrat","ALL.AX","26817149510","42.9921","Australia"
"11","Bandai Namco","7832.T","19139704928","29.5635","Japan"
"12","Konami Holdings","9766.T","17875026426","131.864","Japan"
"13","Nexon","3659.T","14971110568","18.6376","Japan"
"14","Zhejiang Century Huatong","002602.SZ","13518182013","1.8139","China"
"15","Unity Software","U","12341985280","29.69","United States"
"16","Capcom","9697.T","11929963822","28.5223","Japan"
"17","Krafton","259960.KS","11192228438","250.818","South Korea"
"18","GameStop","GME","10387141632","23.22","United States"
"19","Square Enix","9684.T","8140147526","66.1064","Japan"
"20","Entain","ENT.L","8068423723","12.6159","Isle of Man"
"21","International Games System","3293.TWO","7872833089","27.7334","Taiwan"
"22","CD Projekt","CDR.WA","7413737755","72.8494","Poland"
"23","Giant Network Group","002558.SZ","6978414663","3.60688","China"
"24","Kingsoft","3888.HK","6211200373","4.46531","China"
"25","Kunlun Tech","300418.SZ","6048915511","4.81847","China"
"26","Kingnet Network","002517.SZ","5626756934","2.63371","China"
"27","37 Interactive Entertainment","002555.SZ","5181756379","2.34231","China"
"28","CyberAgent","4751.T","5043939727","9.88473","Japan"
"29","Koei Tecmo","3635.T","4460174228","13.932","Japan"
"30","Sega Sammy Holdings","6460.T","4267018546","20.3069","Japan"
"31","Perfect World Entertainment","002624.SZ","3924622914","2.02303","China"
"32","Kadokawa","9468.T","3695546166","25.2173","Japan"
"33","Netmarble","251270.KS","3619989838","44.1815","South Korea"
"34","G-bits Network Technology","603444.SS","3156694869","43.818","China"
"35","XD Inc.","2400.HK","3110496716","6.38265","China"
"36","NCsoft","036570.KS","2979699709","153.878","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2656808290","0.750098","China"
"38","Embracer Group","EMBRAC-B.ST","2492771333","10.7724","Sweden"
"39","Ourpalm","300315.SZ","2170649856","0.786348","China"
"40","Paradox Interactive","PDX.ST","2056364101","18.201","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1886087246","2.75919","China"
"42","SHIFT UP","462870.KS","1863133939","31.8568","South Korea"
"43","Spin Master","TOY.TO","1813191823","17.8432","Canada"
"44","DeNA","2432.T","1761844743","15.7222","Japan"
"45","Playtika","PLTK","1718493824","4.58","Israel"
"46","Pearl Abyss","263750.KQ","1717579455","27.9648","South Korea"
"47","YOOZOO Interactive","002174.SZ","1645841718","1.76231","China"
"48","Playtech","PTEC.L","1562544295","5.08599","Isle of Man"
"49","Mixi","2121.T","1561701434","23.0744","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1559454032","0.942502","China"
"51","Nazara Technologies","NAZARA.NS","1487781871","15.9579","India"
"52","Ubisoft","UBI.PA","1434784473","10.8471","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1432727289","12.0791","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1303002595","5.55741","China"
"55","Kakao Games","293490.KQ","1029691670","12.5553","South Korea"
"56","GungHo Online Entertainment","3765.T","1029286138","18.8559","Japan"
"57","Corsair Gaming","CRSR","1000008448","9.45","United States"
"58","DoubleUGames","192080.KS","831627519","41.9472","South Korea"
"59","Sun Corp","6736.T","816703993","36.6773","Japan"
"60","Wemade","112040.KQ","806293380","23.8926","South Korea"
"61","Happinet","7552.T","797534022","36.3414","Japan"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","777051658","3.18443","China"
"63","NetDragon Websoft","0777.HK","755330973","1.42176","China"
"64","everplay group plc","EVPL.L","707735578","4.912","United Kingdom"
"65","Boyaa Interactive","0434.HK","701438952","1.02173","China"
"66","Nat Games (Nexon Games)","225570.KQ","652867264","10.2273","South Korea"
"67","NHN Corp","181710.KS","651629389","20.5051","South Korea"
"68","Huya","HUYA","650414144","2.91","China"
"69","IGG Inc","0799.HK","622296292","0.549087","Singapore"
"70","Sichuan Xunyou Network Technology","300467.SZ","592410677","2.9014","China"
"71","GuangZhou Wahlap Technology","301011.SZ","562641593","3.81462","China"
"72","Gree","3632.T","546460933","3.19079","Japan"
"73","PlayWay","PLW.WA","543132860","78.6908","Poland"
"74","Soft-World International","5478.TWO","517492164","3.45391","Taiwan"
"75","DoubleDown Interactive","DDI","500984864","10.11","United States"
"76","Sohu.com","SOHU","442562688","14.72","China"
"77","COLOPL","3668.T","440038010","3.37888","Japan"
"78","Gamania Digital","6180.TWO","437137518","2.4909","Taiwan"
"79","Gravity Co.","GRVY","431040256","62.03","South Korea"
"80","Kaiser (China) Culture","002425.SZ","422819171","0.441972","China"
"81","Shenzhen Zqgame","300052.SZ","385172745","1.46395","China"
"82","Zengame Technology","2660.HK","377907319","0.365633","China"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","377560489","1.89337","China"
"84","Neowiz Games","095660.KQ","350156695","17.5861","South Korea"
"85","Devsisters","194480.KQ","344793334","31.6766","South Korea"
"86","Stillfront Group","SF.ST","336305642","0.668775","Sweden"
"87","Com2uS","078340.KQ","335049137","29.3342","South Korea"
"88","Webzen","069080.KQ","312821022","10.6886","South Korea"
"89","Bank of Innovation","4393.T","302214951","76.0415","Japan"
"90","Huuuge","HUG.WA","301255174","5.18434","United States"
"91","Bushiroad","7803.T","300899007","4.44695","Japan"
"92","BAIOO Family Interactive","2100.HK","288565296","0.100645","China"
"93","Akatsuki Inc","3932.T","287798223","19.6553","Japan"
"94","Qingci Games","6633.HK","287122031","0.415318","China"
"95","Digital Bros","DIB.MI","274994806","18.3337","Italy"
"96","Nexters","GDEV","264032272","14.5632","Cyprus"
"97","7Road","0797.HK","259086469","0.100645","China"
"98","Remedy Entertainment","REMEDY.HE","253246689","18.5658","Finland"
"99","Inspired Entertainment","INSE","242478928","9.01","United States"
"100","FriendTimes","6820.HK","238288777","0.113384","China"
"101","Golden Matrix Group","GMGI","234673408","1.69","United States"
"102","gumi","3903.T","217051836","4.09764","Japan"
