"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2635791859712","354.56","United States"
"2","Tencent","TCEHY","498527469568","53.99","China"
"3","Sony","SONY","128412704768","21.32","Japan"
"4","Nintendo","7974.T","77291622960","66.1642","Japan"
"5","Sea Limited","SE","60633071616","105.57","Singapore"
"6","NetEase","NTES","58887421952","91.37","China"
"7","Take 2 Interactive","TTWO","34637340672","196.25","United States"
"8","Electronic Arts","EA","34539704320","132.53","United States"
"9","Roblox","RBLX","34179104768","51.22","United States"
"10","Aristocrat","ALL.AX","21903402065","35.0182","Australia"
"11","Bandai Namco","7832.T","20377628967","31.3006","Japan"
"12","Konami Holdings","9766.T","16125707107","118.959","Japan"
"13","Krafton","259960.KS","11250901664","247.455","South Korea"
"14","Nexon","3659.T","11123233657","13.6124","Japan"
"15","GameStop","GME","10457294848","23.39","United States"
"16","Capcom","9697.T","10131398160","24.2226","Japan"
"17","Unity Software","U","6861888512","16.75","United States"
"18","International Games System","3293.TWO","6309190441","22.3887","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","6215290260","0.833981","China"
"20","Kingsoft","3888.HK","6215132313","4.68444","China"
"21","Square Enix","9684.T","5512233233","45.9012","Japan"
"22","CD Projekt","CDR.WA","5460592861","54.6548","Poland"
"23","Kunlun Tech","300418.SZ","4814703072","3.90962","China"
"24","Entain","ENT.L","4602905112","6.61609","Isle of Man"
"25","Koei Tecmo","3635.T","4462357547","14.1287","Japan"
"26","Kingnet Network","002517.SZ","4378678868","2.04952","China"
"27","37 Interactive Entertainment","002555.SZ","4127054482","1.86555","China"
"28","Sega Sammy Holdings","6460.T","3858292204","18.0473","Japan"
"29","Kadokawa","9468.T","3687323237","25.1664","Japan"
"30","CyberAgent","4751.T","3568937644","7.04726","Japan"
"31","Giant Network Group","002558.SZ","3242906958","1.67614","China"
"32","Playtech","PTEC.L","2815736133","8.7363","Isle of Man"
"33","Perfect World Entertainment","002624.SZ","2804884235","1.44584","China"
"34","DeNA","2432.T","2329004338","20.9127","Japan"
"35","Embracer Group","EMBRAC-B.ST","2288507255","10.167","Sweden"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2232625318","0.635024","China"
"37","Netmarble","251270.KS","2085439442","25.4525","South Korea"
"38","G-bits Network Technology","603444.SS","2010549896","27.9084","China"
"39","XD Inc.","2400.HK","1869732095","3.85437","China"
"40","SHIFT UP","462870.KS","1827253054","31.2433","South Korea"
"41","NCsoft","036570.KS","1825452085","92.3158","South Korea"
"42","Paradox Interactive","PDX.ST","1818803970","17.2198","Sweden"
"43","Playtika","PLTK","1703957248","4.54","Israel"
"44","Ourpalm","300315.SZ","1671772412","0.614584","China"
"45","Ubisoft","UBI.PA","1565668491","10.182","France"
"46","Spin Master","TOY.TO","1551071524","15.2127","Canada"
"47","Hangzhou Shunwang Technology","300113.SZ","1517018680","2.19942","China"
"48","Mixi","2121.T","1397254188","20.6186","Japan"
"49","Pearl Abyss","263750.KQ","1257238300","20.4697","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1256567800","10.6936","Sweden"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1163441665","0.70316","China"
"52","YOOZOO Interactive","002174.SZ","1018481538","1.11197","China"
"53","GungHo Online Entertainment","3765.T","1000788786","18.4713","Japan"
"54","Nazara Technologies","NAZARA.NS","988249253","11.2793","India"
