"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3922855460864","527.75","United States"
"2","Tencent","TCEHY","648667201536","71.51","China"
"3","Sony","SONY","147281068032","24.53","Japan"
"4","Nintendo","7974.T","105004141395","89.8871","Japan"
"5","Sea Limited","SE","89655508992","151.44","Singapore"
"6","Roblox","RBLX","88118624256","127.11","United States"
"7","NetEase","NTES","83646824448","131.29","China"
"8","Take-Two Interactive","TTWO","41674784768","225.92","United States"
"9","Electronic Arts","EA","40280825856","160.99","United States"
"10","Aristocrat","ALL.AX","27963707806","44.9152","Australia"
"11","Bandai Namco","7832.T","22457151693","34.6877","Japan"
"12","Konami Holdings","9766.T","21223550466","156.566","Japan"
"13","Nexon","3659.T","15636263602","19.5834","Japan"
"14","Zhejiang Century Huatong","002602.SZ","14743470810","1.97831","China"
"15","Unity Software","U","14108688384","33.94","United States"
"16","Capcom","9697.T","11198292526","26.773","Japan"
"17","Krafton","259960.KS","10204339398","228.679","South Korea"
"18","GameStop","GME","10203734016","22.81","United States"
"19","Square Enix","9684.T","8719374116","72.5738","Japan"
"20","Entain","ENT.L","8622262369","13.4819","Isle of Man"
"21","International Games System","3293.TWO","7626461329","27.0632","Taiwan"
"22","Giant Network Group","002558.SZ","7501536448","3.87726","China"
"23","CD Projekt","CDR.WA","6657816338","66.6378","Poland"
"24","Kunlun Tech","300418.SZ","6150178626","4.89914","China"
"25","Kingsoft","3888.HK","6103024728","4.38754","China"
"26","Kingnet Network","002517.SZ","5719659251","2.67719","China"
"27","CyberAgent","4751.T","5304449656","10.4727","Japan"
"28","37 Interactive Entertainment","002555.SZ","5291216702","2.39179","China"
"29","Sega Sammy Holdings","6460.T","4429676825","21.0809","Japan"
"30","Koei Tecmo","3635.T","4418626557","13.9896","Japan"
"31","XD Inc.","2400.HK","4396211470","9.01968","China"
"32","Perfect World Entertainment","002624.SZ","4156557862","2.14259","China"
"33","G-bits Network Technology","603444.SS","3714937562","51.5669","China"
"34","Kadokawa","9468.T","3695129775","25.2145","Japan"
"35","Netmarble","251270.KS","3463640504","42.2732","South Korea"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2780186321","0.790767","China"
"37","NCsoft","036570.KS","2730873671","140.815","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2412636185","10.7212","Sweden"
"39","Ourpalm","300315.SZ","2073237268","0.765707","China"
"40","YOOZOO Interactive","002174.SZ","1863167221","1.99502","China"
"41","Paradox Interactive","PDX.ST","1857828216","17.5892","Sweden"
"42","Hangzhou Shunwang Technology","300113.SZ","1852876897","2.7106","China"
"43","SHIFT UP","462870.KS","1826829536","31.236","South Korea"
"44","DeNA","2432.T","1826043777","16.3918","Japan"
"45","Playtech","PTEC.L","1746246408","5.68393","Isle of Man"
"46","Pearl Abyss","263750.KQ","1725761829","28.098","South Korea"
"47","Playtika","PLTK","1658459136","4.42","Israel"
"48","Spin Master","TOY.TO","1598341376","15.7911","Canada"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1529532312","0.924418","China"
"50","Mixi","2121.T","1468141974","21.7179","Japan"
"51","Nazara Technologies","NAZARA.NS","1446403363","15.6068","India"
"52","Ubisoft","UBI.PA","1367126592","10.2512","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1290387487","10.4604","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1207742494","5.15112","China"
"55","GungHo Online Entertainment","3765.T","1085826153","20.0408","Japan"
"56","Kakao Games","293490.KQ","982099402","11.975","South Korea"
"57","Corsair Gaming","CRSR","948156160","8.96","United States"
"58","Sun Corp","6736.T","884209779","39.7089","Japan"
"59","Happinet","7552.T","858051602","39.099","Japan"
"60","DoubleUGames","192080.KS","793756228","40.0369","South Korea"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","793581116","3.25217","China"
"62","Wemade","112040.KQ","763194823","22.6155","South Korea"
"63","Huya","HUYA","759934016","3.4","China"
"64","NetDragon Websoft","0777.HK","749230041","1.41028","China"
"65","everplay group plc","EVPL.L","741411204","5.11886","United Kingdom"
"66","Boyaa Interactive","0434.HK","668925588","0.996242","China"
"67","IGG Inc","0799.HK","661979164","0.586025","Singapore"
"68","NHN Corp","181710.KS","657943500","20.7038","South Korea"
"69","Nat Games (Nexon Games)","225570.KQ","653911737","10.2437","South Korea"
"70","Sichuan Xunyou Network Technology","300467.SZ","643599878","3.16724","China"
"71","Gree","3632.T","605789369","3.53721","Japan"
"72","GuangZhou Wahlap Technology","301011.SZ","555693286","3.78816","China"
"73","Soft-World International","5478.TWO","506226479","3.37872","Taiwan"
"74","PlayWay","PLW.WA","477665657","72.3736","Poland"
"75","COLOPL","3668.T","467417827","3.63885","Japan"
"76","DoubleDown Interactive","DDI","463819808","9.36","United States"
"77","Sohu.com","SOHU","461804544","15.36","China"
"78","Gravity Co.","GRVY","444296672","63.9377","South Korea"
"79","Kaiser (China) Culture","002425.SZ","422201095","0.441326","China"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","395331519","1.98249","China"
