"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3539079004160","476.12","United States"
"2","Tencent","TCEHY","691593150464","76.52","China"
"3","Sony","SONY","154811482112","25.96","Japan"
"4","NetEase","NTES","86081060864","133.83","China"
"5","Nintendo","7974.T","83927627730","71.8449","Japan"
"6","Sea Limited","SE","70420766720","118.95","Singapore"
"7","Roblox","RBLX","60302422016","85.91","United States"
"8","Electronic Arts","EA","50929111040","203.63","United States"
"9","Take-Two Interactive","TTWO","44448546816","240.55","United States"
"10","Aristocrat","ALL.AX","23148988571","37.5264","Australia"
"11","Nexon","3659.T","19098378827","24.0725","Japan"
"12","Konami Holdings","9766.T","18746362001","138.292","Japan"
"13","Unity Software","U","18734022656","43.78","United States"
"14","Zhejiang Century Huatong","002602.SZ","17644979694","2.37544","China"
"15","Bandai Namco","7832.T","17584825912","27.1635","Japan"
"16","Giant Network Group","002558.SZ","11721848201","6.05858","China"
"17","GameStop","GME","10317658112","23.03","United States"
"18","Capcom","9697.T","9421403210","22.5238","Japan"
"19","Krafton","259960.KS","7488227483","167.774","South Korea"
"20","Kunlun Tech","300418.SZ","7147596972","5.69368","China"
"21","37 Interactive Entertainment","002555.SZ","6878984426","3.10951","China"
"22","Kingnet Network","002517.SZ","6703971140","3.13791","China"
"23","CD Projekt","CDR.WA","6692506682","66.985","Poland"
"24","Square Enix","9684.T","6559550955","18.1926","Japan"
"25","Entain","ENT.L","6402529890","10.0102","Isle of Man"
"26","International Games System","3293.TWO","6266235765","22.2363","Taiwan"
"27","Kingsoft","3888.HK","5071619560","3.66848","China"
"28","G-bits Network Technology","603444.SS","4769223420","66.2014","China"
"29","Perfect World Entertainment","002624.SZ","4294269111","2.21358","China"
"30","CyberAgent","4751.T","4263896732","8.41832","Japan"
"31","Koei Tecmo","3635.T","4146754185","12.4122","Japan"
"32","XD Inc.","2400.HK","3859249288","7.89225","China"
"33","Sega Sammy Holdings","6460.T","3344945919","15.9081","Japan"
"34","Kadokawa","9468.T","2958031563","20.1847","Japan"
"35","Netmarble","251270.KS","2735410535","33.3853","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2609463753","11.1662","Sweden"
"37","NCsoft","036570.KS","2593760011","133.745","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2216444913","0.630422","China"
"39","Embracer Group","EMBRAC-B.ST","2111494535","6.49948","Sweden"
"40","Hacksaw AB","HACK.ST","1911040249","6.60811","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1844091974","2.69775","China"
"42","Ourpalm","300315.SZ","1841493626","0.680118","China"
"43","Paradox Interactive","PDX.ST","1830123888","17.3269","Sweden"
"44","DeNA","2432.T","1826871567","16.3868","Japan"
"45","YOOZOO Interactive","002174.SZ","1586124206","1.61297","China"
