"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3078416498688","414.19","United States"
"2","Tencent","TCEHY","637617700864","70.68","China"
"3","Sony","SONY","131618635776","21.91","Japan"
"4","NetEase","NTES","78092369920","121.41","China"
"5","Nintendo","7974.T","66858410732","57.2331","Japan"
"6","Sea Limited","SE","62908035072","106.26","Singapore"
"7","Electronic Arts","EA","49230888960","196.84","United States"
"8","Roblox","RBLX","44270440448","63.07","United States"
"9","Take-Two Interactive","TTWO","37096198144","200.76","United States"
"10","Aristocrat","ALL.AX","22236490537","36.1675","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20739004625","2.81372","China"
"12","Nexon","3659.T","18030427652","22.7835","Japan"
"13","Konami Holdings","9766.T","16756517823","123.613","Japan"
"14","Bandai Namco","7832.T","16194540140","25.0159","Japan"
"15","Giant Network Group","002558.SZ","11584532532","5.98761","China"
"16","GameStop","GME","11191276544","24.98","United States"
"17","Unity Software","U","10672146432","24.94","United States"
"18","Kunlun Tech","300418.SZ","10649101965","8.48293","China"
"19","Capcom","9697.T","8510860839","20.347","Japan"
"20","37 Interactive Entertainment","002555.SZ","8060436451","3.64357","China"
"21","Krafton","259960.KS","7455677437","167.027","South Korea"
"22","CD Projekt","CDR.WA","7038923137","70.4523","Poland"
"23","Kingnet Network","002517.SZ","6907043330","3.23296","China"
"24","International Games System","3293.TWO","6167644922","21.8865","Taiwan"
"25","Square Enix","9684.T","5805837128","16.1022","Japan"
"26","Entain","ENT.L","5656348310","8.84352","Isle of Man"
"27","Perfect World Entertainment","002624.SZ","4893941352","2.52269","China"
"28","Kingsoft","3888.HK","4887212958","3.54338","China"
"29","XD Inc.","2400.HK","4874045249","9.99776","China"
"30","G-bits Network Technology","603444.SS","4516554936","62.6941","China"
"31","CyberAgent","4751.T","4074787569","8.03993","Japan"
"32","Koei Tecmo","3635.T","3304004070","9.88965","Japan"
"33","Sega Sammy Holdings","6460.T","3169312499","15.0721","Japan"
"34","Kadokawa","9468.T","2923861826","19.9515","Japan"
"35","Netmarble","251270.KS","2894104712","35.3221","South Korea"
"36","NCsoft","036570.KS","2840957403","146.491","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2804150642","11.9993","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2544784142","3.72281","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2527574568","0.718917","China"
"40","Ourpalm","300315.SZ","2317131429","0.855784","China"
"41","Pearl Abyss","263750.KQ","2224122242","36.212","South Korea"
"42","DeNA","2432.T","1811139918","16.2457","Japan"
"43","Hacksaw AB","HACK.ST","1799045531","6.22085","Sweden"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1733012381","1.0474","China"
"45","Embracer Group","EMBRAC-B.ST","1681016293","5.17441","Sweden"
"46","YOOZOO Interactive","002174.SZ","1626195505","1.6597","China"
"47","Paradox Interactive","PDX.ST","1492102635","14.1267","Sweden"
"48","Spin Master","TOY.TO","1448040409","14.3736","Canada"
"49","SHIFT UP","462870.KS","1349989412","23.2743","South Korea"
"50","Playtika","PLTK","1297392640","3.45","Israel"
