"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3158559948800","424.83","United States"
"2","Tencent","TCEHY","487478722560","53.23","China"
"3","Sony","SONY","128811925504","21.21","Japan"
"4","Nintendo","7974.T","68936973043","59.0124","Japan"
"5","Sea (Garena)","SE","61730062336","107.48","Singapore"
"6","NetEase","NTES","57521090560","89.25","China"
"7","Electronic Arts","EA","38433480704","146.54","United States"
"8","Roblox","RBLX","38375981056","58.48","United States"
"9","Take 2 Interactive","TTWO","32410206208","184.54","United States"
"10","Aristocrat","ALL.AX","27073314132","43.0794","Australia"
"11","Bandai Namco","7832.T","15749781247","24.0725","Japan"
"12","GameStop","GME","14302067712","32.01","United States"
"13","Konami Holdings","9766.T","12779923764","94.2771","Japan"
"14","Nexon","3659.T","12526824644","15.1385","Japan"
"15","Krafton","259960.KS","9655169557","212.378","South Korea"
"16","Capcom","9697.T","9255834857","22.1296","Japan"
"17","Unity Software","U","9067928576","22.51","United States"
"18","International Games System","3293.TWO","8237408690","29.2312","Taiwan"
"19","Kunlun Tech","300418.SZ","6818232757","5.53653","China"
"20","Kingsoft","3888.HK","5861092502","4.4176","China"
"21","Entain","ENT.L","5502066869","8.55076","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","5248281436","0.704225","China"
"23","37 Interactive Entertainment","002555.SZ","4883133148","2.20173","China"
"24","Square Enix","9684.T","4701055129","39.1569","Japan"
"25","CD Projekt","CDR.WA","4654547584","46.5872","Poland"
"26","Sega Sammy Holdings","6460.T","4184099958","19.5944","Japan"
"27","Kingnet Network","002517.SZ","4181883672","1.94279","China"
"28","Koei Tecmo","3635.T","3735102946","11.826","Japan"
"29","Embracer Group","EMBRAC-B.ST","3697267499","2.73752","Sweden"
"30","CyberAgent","4751.T","3535295453","6.9816","Japan"
"31","Giant Network Group","002558.SZ","3464566818","1.79071","China"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","2947985558","0.838494","China"
"33","Netmarble","251270.KS","2878844768","35.1359","South Korea"
"34","Perfect World Entertainment","002624.SZ","2841327263","1.46462","China"
"35","Playtech","PTEC.L","2718356325","8.91489","Isle of Man"
"36","Kadokawa","9468.T","2692980355","20.0275","Japan"
"37","Playtika","PLTK","2631353600","7.06","Israel"
"38","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"39","SHIFT UP","462870.KS","2513486848","43.0873","South Korea"
"40","NCsoft","036570.KS","2460612660","124.437","South Korea"
"41","Spin Master","TOY.TO","2393326969","23.3723","Canada"
"42","G-bits Network Technology","603444.SS","2241537656","31.1147","China"
"43","DeNA","2432.T","2223760503","19.9702","Japan"
"44","Ourpalm","300315.SZ","2166252302","0.793281","China"
"45","Paradox Interactive","PDX.ST","1969177819","18.6435","Sweden"
"46","Ubisoft","UBI.PA","1755678135","13.4263","France"
"47","Hangzhou Shunwang Technology","300113.SZ","1650391749","2.3771","China"
