"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2922148790272","393.08","United States"
"2","Tencent","TCEHY","596133806080","65.32","China"
"3","Sony","SONY","153663848448","25.27","Japan"
"4","Nintendo","7974.T","82944151829","71.003","Japan"
"5","Sea (Garena)","SE","74365534208","129.48","Singapore"
"6","NetEase","NTES","64811401216","99.93","China"
"7","Roblox","RBLX","40825413632","61.18","United States"
"8","Take 2 Interactive","TTWO","37683658752","213.51","United States"
"9","Electronic Arts","EA","37672333312","144.55","United States"
"10","Aristocrat","ALL.AX","26298509964","42.0449","Australia"
"11","Bandai Namco","7832.T","22437942293","34.4654","Japan"
"12","Konami Holdings","9766.T","16004073539","118.062","Japan"
"13","GameStop","GME","11442548736","25.61","United States"
"14","Nexon","3659.T","11131691095","13.6227","Japan"
"15","Krafton","259960.KS","10394836333","228.64","South Korea"
"16","Capcom","9697.T","10292850183","24.6086","Japan"
"17","Unity Software","U","9311684608","22.73","United States"
"18","Zhejiang Century Huatong","002602.SZ","7151892960","0.959656","China"
"19","International Games System","3293.TWO","7151728138","25.3786","Taiwan"
"20","Kingsoft","3888.HK","6698480550","5.04875","China"
"21","Kunlun Tech","300418.SZ","6089070588","4.94443","China"
"22","CD Projekt","CDR.WA","5789843366","57.9503","Poland"
"23","Entain","ENT.L","5541359498","8.51922","Isle of Man"
"24","Square Enix","9684.T","5482918398","45.6571","Japan"
"25","Kingnet Network","002517.SZ","4839879820","2.26539","China"
"26","37 Interactive Entertainment","002555.SZ","4703518645","2.12613","China"
"27","Koei Tecmo","3635.T","4302553965","13.6227","Japan"
"28","CyberAgent","4751.T","4285356953","8.46191","Japan"
"29","Sega Sammy Holdings","6460.T","4239351560","19.8297","Japan"
"30","Giant Network Group","002558.SZ","3985489721","2.05995","China"
"31","Kadokawa","9468.T","3556947006","24.2765","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3083108323","0.876927","China"
"33","Perfect World Entertainment","002624.SZ","3001194535","1.54703","China"
"34","Playtech","PTEC.L","2951718245","9.56344","Isle of Man"
"35","DeNA","2432.T","2592671327","23.2802","Japan"
"36","XD Inc.","2400.HK","2351471071","4.84937","China"
"37","Embracer Group","EMBRAC-B.ST","2330275654","10.3525","Sweden"
"38","SHIFT UP","462870.KS","2247924512","38.4361","South Korea"
"39","Netmarble","251270.KS","2236300902","27.2937","South Korea"
"40","G-bits Network Technology","603444.SS","2209528143","30.6704","China"
"41","NCsoft","036570.KS","2165562736","109.516","South Korea"
"42","Ourpalm","300315.SZ","2081590549","0.765243","China"
"43","Ubisoft","UBI.PA","1993703761","14.1537","France"
"44","Paradox Interactive","PDX.ST","1987836485","18.8201","Sweden"
"45","Hangzhou Shunwang Technology","300113.SZ","1961001087","2.84312","China"
"46","Spin Master","TOY.TO","1832387920","17.9331","Canada"
"47","Playtika","PLTK","1655165568","4.41","Israel"
"48","Mixi","2121.T","1534861236","22.6492","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1460079901","0.882442","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1375852715","11.6845","Sweden"
"51","Pearl Abyss","263750.KQ","1285003499","20.9218","South Korea"
"52","YOOZOO Interactive","002174.SZ","1235104167","1.34848","China"
"53","GungHo Online Entertainment","3765.T","1083020905","19.5673","Japan"
"54","Sun Corp","6736.T","1073653677","48.2209","Japan"
"55","Corsair Gaming","CRSR","1056938368","10.08","United States"
"56","Nazara Technologies","NAZARA.NS","989028002","11.2882","India"
"57","Kakao Games","293490.KQ","864760960","10.5699","South Korea"
"58","NetDragon Websoft","0777.HK","809106273","1.52299","China"
"59","Shenzhen Bingchuan Network","300533.SZ","796667722","3.40016","China"
"60","Happinet","7552.T","791491614","36.0661","Japan"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","773455610","3.163","China"
"62","Huya","HUYA","756779520","3.36","China"
"63","Media and Games Invest","M8G.DE","700965949","3.74514","Malta"
"64","Wemade","112040.KQ","697888484","20.6833","South Korea"
"65","DoubleUGames","192080.KS","685006471","34.5516","South Korea"
"66","Gree","3632.T","632462559","3.69295","Japan"
"67","IGG Inc","0799.HK","629246367","0.551825","Singapore"
"68","Nat Games (Nexon Games)","225570.KQ","568908551","8.89346","South Korea"
"69","Sichuan Xunyou Network Technology","300467.SZ","558403256","2.74798","China"
"70","GuangZhou Wahlap Technology","301011.SZ","544082773","3.70901","China"
"71","Soft-World International","5478.TWO","533155369","3.55845","Taiwan"
"72","DoubleDown Interactive","DDI","494542912","9.98","United States"
"73","Team17","TM17.L","491295614","3.41182","United Kingdom"
"74","PlayWay","PLW.WA","479371705","72.6321","Poland"
"75","Sohu.com","SOHU","424222784","14.11","China"
"76","COLOPL","3668.T","418630186","3.26122","Japan"
"77","Gravity Co.","GRVY","407552992","58.65","South Korea"
"78","NHN Corp","181710.KS","405985644","12.5326","South Korea"
"79","Gamania Digital","6180.TWO","395951029","2.25621","Taiwan"
"80","Shenzhen Zqgame","300052.SZ","381274489","1.45603","China"
"81","Boyaa Interactive","0434.HK","341622618","0.510663","China"
"82","Com2uS","078340.KQ","328478807","28.7589","South Korea"
"83","Zengame Technology","2660.HK","304090243","0.294564","China"
"84","Akatsuki Inc","3932.T","297860316","20.6566","Japan"
"85","Neowiz Games","095660.KQ","296888974","14.8224","South Korea"
"86","Devsisters","194480.KQ","295061039","27.3278","South Korea"
