"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3058637733888","409.04","United States"
"2","Tencent","TCEHY","522926718976","57.49","China"
"3","Sony","SONY","133736439808","21.97","Japan"
"4","Nintendo","7974.T","83112022334","71.1467","Japan"
"5","Sea (Garena)","SE","75037515776","130.65","Singapore"
"6","NetEase","NTES","70340075520","109.14","China"
"7","Roblox","RBLX","42784096256","64.2","United States"
"8","Take 2 Interactive","TTWO","36919431168","209.18","United States"
"9","Electronic Arts","EA","34185263104","131.17","United States"
"10","Aristocrat","ALL.AX","29366895775","46.9505","Australia"
"11","Bandai Namco","7832.T","20332213325","31.0765","Japan"
"12","Konami Holdings","9766.T","16104798282","118.805","Japan"
"13","GameStop","GME","11612332032","25.99","United States"
"14","Nexon","3659.T","11586749378","13.5652","Japan"
"15","Capcom","9697.T","10396316897","24.856","Japan"
"16","Krafton","259960.KS","10093591845","222.017","South Korea"
"17","Unity Software","U","7831209984","19.44","United States"
"18","International Games System","3293.TWO","7803981879","27.4494","Taiwan"
"19","Kingsoft","3888.HK","7391762155","5.57129","China"
"20","Kunlun Tech","300418.SZ","7095831981","5.76194","China"
"21","Entain","ENT.L","6228995952","8.66426","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","5914487696","0.793618","China"
"23","CD Projekt","CDR.WA","5718077340","57.232","Poland"
"24","Square Enix","9684.T","5355307861","44.606","Japan"
"25","37 Interactive Entertainment","002555.SZ","4915886562","2.22213","China"
"26","Kingnet Network","002517.SZ","4591736330","2.13319","China"
"27","Koei Tecmo","3635.T","4246512883","13.1505","Japan"
"28","Sega Sammy Holdings","6460.T","4168988977","19.3418","Japan"
"29","Giant Network Group","002558.SZ","4013355887","2.07435","China"
"30","CyberAgent","4751.T","3878720741","7.65896","Japan"
"31","Kadokawa","9468.T","3353236269","22.8862","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3131771234","0.890768","China"
"33","Perfect World Entertainment","002624.SZ","3060609799","1.57766","China"
"34","Playtech","PTEC.L","2885331607","9.37383","Isle of Man"
"35","Playtika","PLTK","2735713536","7.34","Israel"
"36","DeNA","2432.T","2693107202","23.2879","Japan"
"37","Netmarble","251270.KS","2597490336","31.702","South Korea"
"38","SHIFT UP","462870.KS","2538054919","43.5085","South Korea"
"39","NCsoft","036570.KS","2370010539","119.855","South Korea"
"40","G-bits Network Technology","603444.SS","2286432423","31.7379","China"
"41","Ourpalm","300315.SZ","2253112596","0.825089","China"
"42","Spin Master","TOY.TO","2156280112","21.0574","Canada"
"43","Paradox Interactive","PDX.ST","2112207389","19.9976","Sweden"
"44","Hangzhou Shunwang Technology","300113.SZ","1972195725","2.84061","China"
"45","XD Inc.","2400.HK","1867416275","3.85112","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1858733672","1.12338","China"
"47","Mixi","2121.T","1584342480","23.2944","Japan"
"48","Sun Corp","6736.T","1483019207","65.963","Japan"
"49","Ubisoft","UBI.PA","1481968888","11.2762","France"
"50","Pearl Abyss","263750.KQ","1388986148","22.6148","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1382121000","11.121","Sweden"
"52","YOOZOO Interactive","002174.SZ","1272061664","1.38883","China"
"53","GungHo Online Entertainment","3765.T","1223383719","21.668","Japan"
"54","Corsair Gaming","CRSR","1040717952","9.94","United States"
"55","Wemade","112040.KQ","957020256","28.3631","South Korea"
"56","Nazara Technologies","NAZARA.NS","927645609","10.5951","India"
"57","Kakao Games","293490.KQ","909042934","11.1112","South Korea"
"58","Huya","HUYA","855941184","3.79","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","773248835","3.16216","China"
"60","Shenzhen Bingchuan Network","300533.SZ","764627440","3.26341","China"
"61","NetDragon Websoft","0777.HK","755640461","1.42235","China"
"62","Happinet","7552.T","730908557","33.3055","Japan"
"63","DoubleUGames","192080.KS","670821267","33.8361","South Korea"
"64","Shenzhen Zqgame","300052.SZ","669669420","2.55737","China"
"65","Media and Games Invest","M8G.DE","664285280","3.54916","Malta"
"66","GuangZhou Wahlap Technology","301011.SZ","646116776","4.40458","China"
"67","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"68","Gree","3632.T","613676520","3.57029","Japan"
"69","IGG Inc","0799.HK","611872975","0.53659","Singapore"
"70","Nat Games (Nexon Games)","225570.KQ","610808447","9.54846","South Korea"
"71","Soft-World International","5478.TWO","557064469","3.73203","Taiwan"
"72","Sichuan Xunyou Network Technology","300467.SZ","552479162","2.71883","China"
"73","PlayWay","PLW.WA","516435800","78.2478","Poland"
"74","DoubleDown Interactive","DDI","496029536","10.01","United States"
"75","Sohu.com","SOHU","485485376","14.69","China"
"76","Team17","TM17.L","473241280","3.28644","United Kingdom"
"77","NHN Corp","181710.KS","437546867","13.5069","South Korea"
"78","Gravity Co.","GRVY","433680832","62.41","South Korea"
"79","COLOPL","3668.T","425032238","3.14264","Japan"
"80","Gamania Digital","6180.TWO","406335099","2.31538","Taiwan"
"81","Com2uS","078340.KQ","371922663","32.5625","South Korea"
"82","Boyaa Interactive","0434.HK","363924089","0.548143","China"
"83","iDreamSky","1119.HK","357254136","0.214379","China"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","336976853","1.67618","China"
"85","CMGE Technology Group","0302.HK","330689643","0.110399","China"
"86","Stillfront Group","SF.ST","322254579","0.641598","Sweden"
"87","Kaiser (China) Culture","002425.SZ","291909619","0.305133","China"
"88","Akatsuki Inc","3932.T","290580248","20.1518","Japan"
"89","Nexters","GDEV","281916640","15.57","Cyprus"
"90","Webzen","069080.KQ","280956907","9.53469","South Korea"
"91","Zengame Technology","2660.HK","280797389","0.272146","China"
"92","Inspired Entertainment","INSE","275351168","10.36","United States"
"93","Neowiz Games","095660.KQ","262955407","13.1283","South Korea"
"94","Huuuge","HUG.WA","254034666","4.53263","United States"
"95","7Road","0797.HK","251150225","0.0975617","China"
"96","Qingci Games","6633.HK","247602757","0.358154","China"
"97","Golden Matrix Group","GMGI","240391984","1.86","United States"
"98","Devsisters","194480.KQ","215185329","19.9299","South Korea"
"99","Playstudios","MYPS","213209648","1.71","United States"
"100","Azerion Group","AZRN.AS","212582947","1.72729","Netherlands"
"101","Digital Bros","DIB.MI","209038154","14.6539","Italy"
"102","X-Legend Entertainment","4994.TW","208307577","3.07702","Taiwan"
"103","Marvelous","7844.T","205274342","3.38886","Japan"
"104","UNITED","2497.T","205175942","5.22261","Japan"
"105","Bushiroad","7803.T","203910641","3.00008","Japan"
"106","Homeland Interactive Technology","3798.HK","200996169","0.154045","China"
"107","Remedy Entertainment","REMEDY.HE","197382133","14.5292","Finland"
