"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2888918892544","388.61","United States"
"2","Tencent","TCEHY","588276170752","63.59","China"
"3","Sony","SONY","145833803776","24.17","Japan"
"4","Nintendo","7974.T","87189741289","74.6374","Japan"
"5","Sea (Garena)","SE","75990917120","132.31","Singapore"
"6","NetEase","NTES","66045304832","100.6","China"
"7","Roblox","RBLX","41813016576","62.66","United States"
"8","Take 2 Interactive","TTWO","36808241152","208.55","United States"
"9","Electronic Arts","EA","34354667520","131.82","United States"
"10","Aristocrat","ALL.AX","28526770265","45.6073","Australia"
"11","Bandai Namco","7832.T","22327836840","34.1266","Japan"
"12","Konami Holdings","9766.T","16739975826","123.49","Japan"
"13","Nexon","3659.T","11030889848","13.4388","Japan"
"14","GameStop","GME","10857239552","24.3","United States"
"15","Capcom","9697.T","10560259973","25.248","Japan"
"16","Krafton","259960.KS","10428814421","229.388","South Korea"
"17","Unity Software","U","10126918656","24.72","United States"
"18","International Games System","3293.TWO","7910381720","28.0707","Taiwan"
"19","Kingsoft","3888.HK","7033867889","5.30154","China"
"20","Zhejiang Century Huatong","002602.SZ","6770298251","0.908453","China"
"21","Kunlun Tech","300418.SZ","6356588776","5.16166","China"
"22","Entain","ENT.L","5948258351","9.30423","Isle of Man"
"23","Square Enix","9684.T","5734712175","47.7666","Japan"
"24","CD Projekt","CDR.WA","5465162611","54.5523","Poland"
"25","Kingnet Network","002517.SZ","4760976024","2.22846","China"
"26","37 Interactive Entertainment","002555.SZ","4674110729","2.11284","China"
"27","Koei Tecmo","3635.T","4278328952","13.546","Japan"
"28","Sega Sammy Holdings","6460.T","4159816031","19.4674","Japan"
"29","Giant Network Group","002558.SZ","4042546667","2.08944","China"
"30","CyberAgent","4751.T","3790041129","7.48386","Japan"
"31","Kadokawa","9468.T","3520456482","24.0275","Japan"
"32","Perfect World Entertainment","002624.SZ","3049435946","1.5719","China"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","3048767853","0.867159","China"
"34","Playtech","PTEC.L","2848764296","9.34257","Isle of Man"
"35","DeNA","2432.T","2687840205","24.1348","Japan"
"36","Embracer Group","EMBRAC-B.ST","2402833909","10.6749","Sweden"
"37","SHIFT UP","462870.KS","2395807040","41.07","South Korea"
