"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3707648344064","498.84","United States"
"2","Tencent","TCEHY","577583513600","63.52","China"
"3","Sony","SONY","153822265344","25.58","Japan"
"4","Nintendo","7974.T","106340922001","91.0314","Japan"
"5","Sea Limited","SE","88489222144","149.47","Singapore"
"6","NetEase","NTES","84120363008","132.85","China"
"7","Roblox","RBLX","70263439360","103.59","United States"
"8","Take-Two Interactive","TTWO","43912998912","240.11","United States"
"9","Electronic Arts","EA","39040131072","155.37","United States"
"10","Aristocrat","ALL.AX","27744477493","44.4788","Australia"
"11","Bandai Namco","7832.T","21570959713","32.5477","Japan"
"12","Konami Holdings","9766.T","19141419795","141.206","Japan"
"13","Nexon","3659.T","15457129317","19.2795","Japan"
"14","Capcom","9697.T","12946836674","30.9534","Japan"
"15","Krafton","259960.KS","11951715614","267.846","South Korea"
"16","Zhejiang Century Huatong","002602.SZ","11925510229","1.60019","China"
"17","Unity Software","U","10862110720","26.13","United States"
"18","GameStop","GME","10552655872","23.59","United States"
"19","Square Enix","9684.T","8705924195","69.7747","Japan"
"20","International Games System","3293.TWO","8420727886","29.8817","Taiwan"
"21","Entain","ENT.L","8002134264","12.5123","Isle of Man"
"22","CD Projekt","CDR.WA","7465537603","74.7223","Poland"
"23","Giant Network Group","002558.SZ","6221625009","3.21573","China"
"24","Kingsoft","3888.HK","6048667155","4.34568","China"
"25","Kunlun Tech","300418.SZ","5758484267","4.58712","China"
"26","Kingnet Network","002517.SZ","5692881639","2.66466","China"
"27","CyberAgent","4751.T","5439229124","10.7388","Japan"
"28","37 Interactive Entertainment","002555.SZ","5370187998","2.42749","China"
"29","Sega Sammy Holdings","6460.T","4871933749","22.782","Japan"
"30","Koei Tecmo","3635.T","4756457506","15.0592","Japan"
"31","Perfect World Entertainment","002624.SZ","3994748540","2.05918","China"
"32","Kadokawa","9468.T","3987349521","26.7435","Japan"
"33","Netmarble","251270.KS","3738030068","45.6221","South Korea"
"34","G-bits Network Technology","603444.SS","3246417823","45.0634","China"
"35","XD Inc.","2400.HK","3004982306","6.16806","China"
"36","NCsoft","036570.KS","2970878423","153.423","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2697715603","0.76731","China"
"38","Embracer Group","EMBRAC-B.ST","2562058696","11.3852","Sweden"
"39","Ourpalm","300315.SZ","2175788471","0.803583","China"
"40","Paradox Interactive","PDX.ST","2097263968","19.8561","Sweden"
"41","SHIFT UP","462870.KS","1981780993","33.8855","South Korea"
"42","Pearl Abyss","263750.KQ","1893665818","30.8317","South Korea"
"43","DeNA","2432.T","1872876192","16.8122","Japan"
"44","Playtika","PLTK","1861076352","4.96","Israel"
"45","Hangzhou Shunwang Technology","300113.SZ","1854847283","2.71349","China"
"46","Spin Master","TOY.TO","1785330801","17.569","Canada"
"47","Playtech","PTEC.L","1577266892","5.11333","Isle of Man"
"48","Mixi","2121.T","1576522155","23.3272","Japan"
"49","YOOZOO Interactive","002174.SZ","1549156879","1.65878","China"
"50","Nazara Technologies","NAZARA.NS","1492537791","16.1153","India"
"51","Modern Times Group (MTG)","MTG-B.ST","1467172177","12.5279","Sweden"
"52","Tianyu Digital Technology (Dalian)","002354.SZ","1449633064","0.876128","China"
"53","Ubisoft","UBI.PA","1415947066","10.7691","France"
"54","Kakao Games","293490.KQ","1108593730","13.5174","South Korea"
"55","Shenzhen Bingchuan Network","300533.SZ","1065037560","4.54247","China"
"56","Corsair Gaming","CRSR","1015881664","9.6","United States"
"57","GungHo Online Entertainment","3765.T","995966477","18.3823","Japan"
"58","Happinet","7552.T","848631415","37.4064","Japan"
"59","DoubleUGames","192080.KS","837378785","42.2373","South Korea"
"60","Wemade","112040.KQ","825667960","24.4667","South Korea"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","822135674","3.36919","China"
"62","Sun Corp","6736.T","820659378","36.7162","Japan"
"63","NetDragon Websoft","0777.HK","710890016","1.33811","China"
"64","Nat Games (Nexon Games)","225570.KQ","685803268","10.7433","South Korea"
"65","NHN Corp","181710.KS","669957473","21.0818","South Korea"
"66","IGG Inc","0799.HK","630635247","0.555636","Singapore"
"67","everplay group plc","EVPL.L","619690704","4.30093","United Kingdom"
"68","PlayWay","PLW.WA","589238344","89.2785","Poland"
"69","Sichuan Xunyou Network Technology","300467.SZ","584846152","2.87811","China"
"70","Gree","3632.T","579166835","3.38176","Japan"
"71","GuangZhou Wahlap Technology","301011.SZ","571386393","3.89514","China"
"72","Huya","HUYA","552069696","2.47","China"
"73","Soft-World International","5478.TWO","544094231","3.63146","Taiwan"
"74","Boyaa Interactive","0434.HK","496300357","0.739148","China"
"75","DoubleDown Interactive","DDI","482154560","9.73","United States"
"76","Gamania Digital","6180.TWO","459462404","2.61811","Taiwan"
"77","Gravity Co.","GRVY","452373376","65.1","South Korea"
"78","COLOPL","3668.T","450351052","3.50599","Japan"
"79","Kaiser (China) Culture","002425.SZ","433761796","0.45341","China"
"80","Sohu.com","SOHU","414301216","13.78","China"
"81","Devsisters","194480.KQ","365232190","33.5543","South Korea"
"82","Neowiz Games","095660.KQ","364085350","18.2856","South Korea"
"83","Shenzhen Zqgame","300052.SZ","360937924","1.37837","China"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","357767023","1.79411","China"
"85","Stillfront Group","SF.ST","356789548","0.725412","Sweden"
"86","7Road","0797.HK","354308372","0.137634","China"
"87","Zengame Technology","2660.HK","353002871","0.341537","China"
"88","Com2uS","078340.KQ","343328899","30.0591","South Korea"
"89","Bushiroad","7803.T","325956982","4.81728","Japan"
"90","Webzen","069080.KQ","315067292","10.7653","South Korea"
"91","Akatsuki Inc","3932.T","288401954","20.0007","Japan"
"92","Huuuge","HUG.WA","286715108","5.1107","United States"
"93","Nexters","GDEV","285549088","15.75","Cyprus"
"94","Bank of Innovation","4393.T","283894785","71.431","Japan"
"95","Digital Bros","DIB.MI","278456040","19.5202","Italy"
"96","Qingci Games","6633.HK","272237153","0.393788","China"
"97","FriendTimes","6820.HK","254435202","0.121067","China"
"98","Golden Matrix Group","GMGI","238736000","1.72","United States"
"99","Remedy Entertainment","REMEDY.HE","236431052","17.333","Finland"
"100","Inspired Entertainment","INSE","231714032","8.61","United States"
"101","X-Legend Entertainment","4994.TW","223160624","3.36169","Taiwan"
"102","Gaming Realms","GMR.L","210593468","0.707264","United Kingdom"
"103","Marvelous","7844.T","207770318","3.43007","Japan"
"104","Userjoy Technology","3546.TWO","206665154","3.89085","Taiwan"
"105","BAIOO Family Interactive","2100.HK","200964668","0.0700916","China"
"106","gumi","3903.T","196058860","3.96149","Japan"
"107","Homeland Interactive Technology","3798.HK","186453449","0.145281","China"
"108","Pullup Entertainment","ALPUL.PA","185502772","22.5306","France"
"109","Ateam","3662.T","184978586","8.68905","Japan"
"110","FuRyu","6238.T","183840514","6.94296","Japan"
"111","CMGE Technology Group","0302.HK","179414556","0.0598965","China"
"112","Softstar Entertainment","6111.TWO","177322581","1.80881","Taiwan"
"113","Archosaur Games","9990.HK","176993559","0.221744","China"
"114","Frontier Developments","FDEV.L","175577477","4.5467","United Kingdom"
"115","iDreamSky","1119.HK","171112769","0.0968539","China"
"116","Azerion Group","AZRN.AS","168835791","1.3817","Netherlands"
"117","Playstudios","MYPS","163664800","1.3","United States"
"118","Bloober Team","6BO.SG","156328020","7.32596","Poland"
"119","Ten Square Games","TEN.WA","148824353","23.4564","Poland"
"120","UNITED","2497.T","147198552","3.94078","Japan"
"121","Wayi International Digital Entertainment","3086.TWO","145518737","5.60282","Taiwan"
"122","Devolver Digital","DEVO.L","142674112","0.314036","United States"
"123","11 bit studios","11B.WA","140607756","58.1697","Poland"
"124","Enad Global 7","EG7.ST","130861780","1.47694","Sweden"
"125","The9","NCTY","122483504","8.71","China"
"126","Skillz","SKLZ","116926936","7.34","United States"
"127","CI Games","CI7.F","115291189","0.565028","Poland"
"128","Chinese Gamer International","3083.TWO","110672412","1.27966","Taiwan"
"129","Bragg Gaming Group","BRAG","108293768","4.32","Canada"
"130","Drecom","3793.T","105324858","3.66472","Japan"
"131","Nacon","NACON.PA","100679185","0.931326","France"
