"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3779393486848","508.45","United States"
"2","Tencent","TCEHY","749931003904","82.65","China"
"3","Sony","SONY","179898433536","30.07","Japan"
"4","Sea Limited","SE","112815308800","190.56","Singapore"
"5","Nintendo","7974.T","101500027130","86.8875","Japan"
"6","NetEase","NTES","96816013312","152.9","China"
"7","Roblox","RBLX","93962649600","135.54","United States"
"8","Take-Two Interactive","TTWO","46069592064","249.74","United States"
"9","Electronic Arts","EA","43328397312","173.17","United States"
"10","Aristocrat","ALL.AX","28183317472","45.4924","Australia"
"11","Bandai Namco","7832.T","21822470527","33.7073","Japan"
"12","Konami Holdings","9766.T","20299164912","149.747","Japan"
"13","Zhejiang Century Huatong","002602.SZ","20158895385","2.71388","China"
"14","Unity Software","U","19203438592","45.45","United States"
"15","Nexon","3659.T","18331968611","22.9469","Japan"
"16","Giant Network Group","002558.SZ","12400295135","6.40925","China"
"17","Capcom","9697.T","11684366063","27.9351","Japan"
"18","GameStop","GME","11585608704","25.88","United States"
"19","Krafton","259960.KS","10208410713","228.765","South Korea"
"20","Square Enix","9684.T","8278403152","68.0635","Japan"
"21","Kingnet Network","002517.SZ","8186354526","3.83177","China"
"22","Entain","ENT.L","7597176357","11.879","Isle of Man"
"23","International Games System","3293.TWO","7536052898","26.7424","Taiwan"
"24","Kunlun Tech","300418.SZ","7346863432","5.85241","China"
"25","CD Projekt","CDR.WA","7262739879","72.6924","Poland"
"26","37 Interactive Entertainment","002555.SZ","7232482878","3.26931","China"
"27","Kingsoft","3888.HK","6363902930","4.57509","China"
"28","CyberAgent","4751.T","6057826819","11.9601","Japan"
"29","G-bits Network Technology","603444.SS","5591806089","77.6197","China"
"30","XD Inc.","2400.HK","5465613857","11.187","China"
"31","Perfect World Entertainment","002624.SZ","5221187085","2.69138","China"
"32","Sega Sammy Holdings","6460.T","4420618348","21.0274","Japan"
"33","Koei Tecmo","3635.T","4248354566","13.4505","Japan"
"34","Netmarble","251270.KS","3914043390","47.7704","South Korea"
"35","Kadokawa","9468.T","3499527679","23.8797","Japan"
"36","NCsoft","036570.KS","3325642132","171.483","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2615253926","0.743855","China"
"38","Embracer Group","EMBRAC-B.ST","2413804821","10.7289","Sweden"
"39","Hangzhou Shunwang Technology","300113.SZ","2360704047","3.45351","China"
"40","Ourpalm","300315.SZ","2124482381","0.784634","China"
"41","Paradox Interactive","PDX.ST","2091435288","19.8009","Sweden"
"42","DeNA","2432.T","1796548327","16.1271","Japan"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1726338229","1.04337","China"
"44","SHIFT UP","462870.KS","1718601721","29.7214","South Korea"
"45","YOOZOO Interactive","002174.SZ","1700780274","1.72957","China"
"46","Spin Master","TOY.TO","1638204385","16.1849","Canada"
"47","Pearl Abyss","263750.KQ","1535606837","25.002","South Korea"
"48","Mixi","2121.T","1502601532","22.5752","Japan"
"49","Playtech","PTEC.L","1486631900","4.83891","Isle of Man"
"50","Ubisoft","UBI.PA","1373197906","10.356","France"
"51","Playtika","PLTK","1364142976","3.63","Israel"
"52","Modern Times Group (MTG)","MTG-B.ST","1339717973","11.431","Sweden"
"53","Shenzhen Bingchuan Network","300533.SZ","1335901723","5.69773","China"
"54","Nazara Technologies","NAZARA.NS","1163655266","12.5603","India"
"55","Sun Corp","6736.T","1134284664","51.2335","Japan"
"56","GungHo Online Entertainment","3765.T","1047260872","19.2734","Japan"
"57","Kakao Games","293490.KQ","977963475","11.9246","South Korea"
"58","Happinet","7552.T","943373907","42.582","Japan"
"59","Corsair Gaming","CRSR","921461248","8.69","United States"
"60","NetDragon Websoft","0777.HK","809602184","1.53017","China"
"61","Huya","HUYA","780465408","3.51","China"
"62","DoubleUGames","192080.KS","780275983","39.1241","South Korea"
"63","Sichuan Xunyou Network Technology","300467.SZ","774347956","3.81068","China"
"64","everplay group plc","EVPL.L","773367418","5.36753","United Kingdom"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","734627350","3.01057","China"
"66","Boyaa Interactive","0434.HK","724108801","0.988826","China"
"67","Wemade","112040.KQ","702704817","20.823","South Korea"
"68","IGG Inc","0799.HK","666825882","0.592781","Singapore"
"69","Nat Games (Nexon Games)","225570.KQ","665595846","10.4691","South Korea"
"70","NHN Corp","181710.KS","619090309","19.8143","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","575497337","3.92317","China"
"72","Gree","3632.T","537111882","3.13619","Japan"
"73","Soft-World International","5478.TWO","525109777","3.50475","Taiwan"
"74","Kaiser (China) Culture","002425.SZ","519254047","0.542775","China"
"75","PlayWay","PLW.WA","515213936","78.0627","Poland"
"76","Sohu.com","SOHU","472928736","15.73","China"
"77","DoubleDown Interactive","DDI","468775552","9.46","United States"
"78","COLOPL","3668.T","456679148","3.55526","Japan"
"79","Shenzhen Zqgame","300052.SZ","445906533","1.70285","China"
"80","Gravity Co.","GRVY","445007552","64.04","South Korea"
"81","Devsisters","194480.KQ","421088002","38.4036","South Korea"
"82","Neowiz Games","095660.KQ","389991327","19.7422","South Korea"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","361720200","1.81394","China"
"84","Gamania Digital","6180.TWO","354462667","2.0198","Taiwan"
