"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2950472400896","396.89","United States"
"2","Tencent","TCEHY","627075448832","68.94","China"
"3","Sony","SONY","147036848128","24.4","Japan"
"4","Nintendo","7974.T","90016155179","77.0569","Japan"
"5","Sea (Garena)","SE","79919407104","139.15","Singapore"
"6","NetEase","NTES","65731944448","101.99","China"
"7","Roblox","RBLX","39083757568","58.57","United States"
"8","Take 2 Interactive","TTWO","36688224256","207.87","United States"
"9","Electronic Arts","EA","35649933312","136.79","United States"
"10","Aristocrat","ALL.AX","28647441236","45.8002","Australia"
"11","Bandai Namco","7832.T","22632747531","34.5927","Japan"
"12","Konami Holdings","9766.T","16730391278","123.42","Japan"
"13","Nexon","3659.T","11497289284","14.007","Japan"
"14","Krafton","259960.KS","10933607396","240.491","South Korea"
"15","GameStop","GME","10812560384","24.2","United States"
"16","Capcom","9697.T","10454568363","24.9953","Japan"
"17","Unity Software","U","9487841280","23.16","United States"
"18","International Games System","3293.TWO","8511144174","30.2026","Taiwan"
"19","Kingsoft","3888.HK","8006815079","6.03486","China"
"20","Zhejiang Century Huatong","002602.SZ","7024410224","0.94255","China"
"21","Kunlun Tech","300418.SZ","6706179575","5.44554","China"
"22","Entain","ENT.L","6013324221","9.406","Isle of Man"
"23","Square Enix","9684.T","5923704645","49.3408","Japan"
"24","CD Projekt","CDR.WA","5569120914","55.7411","Poland"
"25","Kingnet Network","002517.SZ","5180195593","2.42469","China"
"26","37 Interactive Entertainment","002555.SZ","4823619244","2.18042","China"
"27","Koei Tecmo","3635.T","4413213142","13.9731","Japan"
"28","Giant Network Group","002558.SZ","4381442526","2.2646","China"
"29","Sega Sammy Holdings","6460.T","4204257594","19.6754","Japan"
"30","CyberAgent","4751.T","3816692629","7.53648","Japan"
"31","Kadokawa","9468.T","3547221584","24.2101","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3231344818","0.91909","China"
"33","Perfect World Entertainment","002624.SZ","3199238391","1.64912","China"
"34","Playtech","PTEC.L","2875964891","9.43177","Isle of Man"
"35","DeNA","2432.T","2721863118","24.4403","Japan"
"36","Embracer Group","EMBRAC-B.ST","2480241437","11.0661","Sweden"
"37","SHIFT UP","462870.KS","2463131617","42.2241","South Korea"
"38","Netmarble","251270.KS","2352652663","28.7138","South Korea"
"39","XD Inc.","2400.HK","2333566702","4.81245","China"
"40","G-bits Network Technology","603444.SS","2286310659","31.7362","China"
"41","Ourpalm","300315.SZ","2257316379","0.826629","China"
"42","NCsoft","036570.KS","2245182032","113.542","South Korea"
"43","Hangzhou Shunwang Technology","300113.SZ","2192100907","3.17817","China"
"44","Paradox Interactive","PDX.ST","2016241381","18.7902","Sweden"
"45","Ubisoft","UBI.PA","1902679681","14.5469","France"
"46","Spin Master","TOY.TO","1870303809","18.3042","Canada"
"47","Playtika","PLTK","1854085760","4.94","Israel"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1703385273","1.02949","China"
"49","Mixi","2121.T","1640624251","24.1966","Japan"
"50","Pearl Abyss","263750.KQ","1356113009","22.0796","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1354780786","11.382","Sweden"
"52","YOOZOO Interactive","002174.SZ","1336032922","1.45868","China"
"53","GungHo Online Entertainment","3765.T","1177621671","21.0967","Japan"
"54","Corsair Gaming","CRSR","1160744832","11.07","United States"
"55","Sun Corp","6736.T","1080503324","48.5286","Japan"
"56","Nazara Technologies","NAZARA.NS","941839464","10.7496","India"
"57","Huya","HUYA","928210624","4.11","China"
"58","Kakao Games","293490.KQ","897264011","10.9672","South Korea"
"59","NetDragon Websoft","0777.HK","855871380","1.61101","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","847356432","3.46522","China"
"61","Shenzhen Bingchuan Network","300533.SZ","812557347","3.46798","China"
"62","Happinet","7552.T","748611334","34.1121","Japan"
"63","Media and Games Invest","M8G.DE","743014662","3.96979","Malta"
"64","Wemade","112040.KQ","728679286","21.5958","South Korea"
"65","Shenzhen Zqgame","300052.SZ","662389852","2.52957","China"
"66","Gree","3632.T","657237666","3.83762","Japan"
"67","DoubleUGames","192080.KS","648047644","32.6874","South Korea"
"68","IGG Inc","0799.HK","627996921","0.55073","Singapore"
"69","Nat Games (Nexon Games)","225570.KQ","613151120","9.58508","South Korea"
"70","Soft-World International","5478.TWO","599279545","4.01484","Taiwan"
"71","Sichuan Xunyou Network Technology","300467.SZ","565058096","2.78073","China"
"72","GuangZhou Wahlap Technology","301011.SZ","564799527","3.85024","China"
"73","PlayWay","PLW.WA","501775244","76.0266","Poland"
"74","DoubleDown Interactive","DDI","497080096","10.0312","United States"
"75","Team17","TM17.L","489826981","3.40162","United Kingdom"
"76","Sohu.com","SOHU","464995200","14.07","China"
"77","Gamania Digital","6180.TWO","439295497","2.50319","Taiwan"
"78","NHN Corp","181710.KS","434971547","13.4274","South Korea"
"79","COLOPL","3668.T","430064500","3.3503","Japan"
"80","Gravity Co.","GRVY","389972256","56.12","South Korea"
"81","Boyaa Interactive","0434.HK","362224200","0.545583","China"
"82","Com2uS","078340.KQ","350458805","30.6833","South Korea"
"83","Nexters","GDEV","323561376","17.87","Cyprus"
"84","Zengame Technology","2660.HK","314654708","0.30496","China"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","310691185","1.55804","China"
"86","Stillfront Group","SF.ST","304801615","0.600991","Sweden"
