"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2815991480320","378.8","United States"
"2","Tencent","TCEHY","593150803968","65.07","China"
"3","Sony","SONY","153084870656","25.09","Japan"
"4","Nintendo","7974.T","81075197744","69.4031","Japan"
"5","Sea Limited","SE","75049000960","130.67","Singapore"
"6","NetEase","NTES","65308860416","100.72","China"
"7","Roblox","RBLX","39417409536","59.07","United States"
"8","Electronic Arts","EA","37594144768","144.25","United States"
"9","Take 2 Interactive","TTWO","37147111424","210.47","United States"
"10","Aristocrat","ALL.AX","24888742917","39.791","Australia"
"11","Bandai Namco","7832.T","21938781392","33.6986","Japan"
"12","Konami Holdings","9766.T","16115185347","118.881","Japan"
"13","Nexon","3659.T","11036451153","13.5062","Japan"
"14","Capcom","9697.T","10364191975","24.7792","Japan"
"15","Krafton","259960.KS","10241944692","225.264","South Korea"
"16","GameStop","GME","9715135488","21.73","United States"
"17","Unity Software","U","8414519296","20.54","United States"
"18","Zhejiang Century Huatong","002602.SZ","6926838363","0.929458","China"
"19","International Games System","3293.TWO","6836350235","24.2594","Taiwan"
"20","Kingsoft","3888.HK","6464677890","4.87253","China"
"21","Kunlun Tech","300418.SZ","5938494989","4.82216","China"
"22","CD Projekt","CDR.WA","5659564470","56.6463","Poland"
"23","Square Enix","9684.T","5604544006","46.6699","Japan"
"24","Entain","ENT.L","5246791020","7.91491","Isle of Man"
"25","Kingnet Network","002517.SZ","4801054802","2.24722","China"
"26","37 Interactive Entertainment","002555.SZ","4636312388","2.09575","China"
"27","Koei Tecmo","3635.T","4163322139","13.1819","Japan"
"28","Sega Sammy Holdings","6460.T","4116063008","19.253","Japan"
"29","Giant Network Group","002558.SZ","3905571786","2.01864","China"
"30","CyberAgent","4751.T","3800900766","7.5053","Japan"
"31","Kadokawa","9468.T","3443482856","23.5021","Japan"
"32","Perfect World Entertainment","002624.SZ","3071981952","1.58352","China"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","3016055136","0.857855","China"
"34","Playtech","PTEC.L","2886699846","9.25387","Isle of Man"
"35","DeNA","2432.T","2566003954","23.0408","Japan"
"36","Embracer Group","EMBRAC-B.ST","2404041606","10.6803","Sweden"
"37","G-bits Network Technology","603444.SS","2184455547","30.3223","China"
"38","Netmarble","251270.KS","2174677481","26.5416","South Korea"
"39","SHIFT UP","462870.KS","2161249958","36.9541","South Korea"
"40","Ourpalm","300315.SZ","2052591030","0.754582","China"
"41","NCsoft","036570.KS","2022629895","102.287","South Korea"
"42","XD Inc.","2400.HK","2016710489","4.15901","China"
"43","Playtika","PLTK","1951669120","5.2","Israel"
"44","Paradox Interactive","PDX.ST","1925503660","18.23","Sweden"
"45","Hangzhou Shunwang Technology","300113.SZ","1861507439","2.69887","China"
"46","Ubisoft","UBI.PA","1828481939","13.7254","France"
"47","Spin Master","TOY.TO","1762137175","17.2456","Canada"
"48","Mixi","2121.T","1488444629","21.9643","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1417119808","0.856478","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1336807508","11.3675","Sweden"
"51","Pearl Abyss","263750.KQ","1243527691","20.2465","South Korea"
"52","YOOZOO Interactive","002174.SZ","1199402177","1.3095","China"
"53","GungHo Online Entertainment","3765.T","1091343548","19.7177","Japan"
"54","Sun Corp","6736.T","1025721337","46.0682","Japan"
"55","Nazara Technologies","NAZARA.NS","972279294","11.097","India"
"56","Corsair Gaming","CRSR","955228992","9.11","United States"
"57","Kakao Games","293490.KQ","806780135","9.86123","South Korea"
"58","Shenzhen Bingchuan Network","300533.SZ","791732074","3.37909","China"
"59","Happinet","7552.T","767415882","34.969","Japan"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","744811983","3.04587","China"
"61","Huya","HUYA","732003968","3.25","China"
"62","NetDragon Websoft","0777.HK","695300713","1.30877","China"
"63","Gree","3632.T","690494089","4.0318","Japan"
"64","Media and Games Invest","M8G.DE","676812811","3.46245","Malta"
"65","DoubleUGames","192080.KS","670572352","33.8236","South Korea"
"66","Wemade","112040.KQ","663650305","19.668","South Korea"
"67","GuangZhou Wahlap Technology","301011.SZ","579512505","3.95054","China"
"68","IGG Inc","0799.HK","545207758","0.476968","Singapore"
"69","Sichuan Xunyou Network Technology","300467.SZ","543946860","2.67684","China"
"70","Nat Games (Nexon Games)","225570.KQ","542441064","8.47971","South Korea"
"71","Soft-World International","5478.TWO","507960426","3.39029","Taiwan"
"72","Team17","TM17.L","492020501","3.41686","United Kingdom"
"73","DoubleDown Interactive","DDI","487109920","9.83","United States"
"74","PlayWay","PLW.WA","478459352","72.4938","Poland"
"75","COLOPL","3668.T","422276331","3.28963","Japan"
"76","Gravity Co.","GRVY","420755904","60.55","South Korea"
"77","Sohu.com","SOHU","399569152","13.29","China"
"78","Gamania Digital","6180.TWO","390832881","2.22704","Taiwan"
"79","NHN Corp","181710.KS","386247430","11.9233","South Korea"
"80","Shenzhen Zqgame","300052.SZ","382207510","1.45959","China"
"81","Com2uS","078340.KQ","326861282","28.6173","South Korea"
"82","Boyaa Interactive","0434.HK","323381354","0.483396","China"
"83","Devsisters","194480.KQ","301636017","27.9368","South Korea"
"84","Zengame Technology","2660.HK","301275563","0.291838","China"
"85","Akatsuki Inc","3932.T","296951514","20.5936","Japan"
"86","Neowiz Games","095660.KQ","292391449","14.5979","South Korea"
"87","Qingci Games","6633.HK","291524143","0.421686","China"
"88","Kaiser (China) Culture","002425.SZ","288489383","0.301557","China"
"89","Huuuge","HUG.WA","273287287","4.87615","United States"
"90","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","270740983","1.3577","China"
"91","Golden Matrix Group","GMGI","269457472","2.04","United States"
"92","Webzen","069080.KQ","265912900","9.02415","South Korea"
"93","Bushiroad","7803.T","256521039","3.7911","Japan"
"94","Stillfront Group","SF.ST","246945401","0.49166","Sweden"
"95","Bank of Innovation","4393.T","242086461","60.9116","Japan"
"96","Inspired Entertainment","INSE","230465936","8.67","United States"
"97","Nexters","GDEV","227018048","12.538","Cyprus"
"98","iDreamSky","1119.HK","222814540","0.133705","China"
"99","Remedy Entertainment","REMEDY.HE","210201653","15.4728","Finland"
"100","X-Legend Entertainment","4994.TW","201052699","3.02866","Taiwan"
"101","BAIOO Family Interactive","2100.HK","199050162","0.0694239","China"
"102","Marvelous","7844.T","194403190","3.20939","Japan"
"103","UNITED","2497.T","194108741","4.94113","Japan"
"104","Homeland Interactive Technology","3798.HK","186447157","0.145276","China"
"105","Azerion Group","AZRN.AS","182192114","1.49102","Netherlands"
"106","Playstudios","MYPS","174839136","1.31","United States"
"107","FuRyu","6238.T","174388479","6.58594","Japan"
"108","Pullup Entertainment","ALPUL.PA","173540619","21.0777","France"
"109","Ten Square Games","TEN.WA","170077274","23.1877","Poland"
"110","FriendTimes","6820.HK","162112544","0.0771377","China"
"111","CMGE Technology Group","0302.HK","161741263","0.0539964","China"
"112","Softstar Entertainment","6111.TWO","159978843","1.62734","Taiwan"
"113","gumi","3903.T","157513064","3.18265","Japan"
"114","Digital Bros","DIB.MI","156201896","10.95","Italy"
"115","Bloober Team","6BO.SG","149165116","7.09803","Poland"
"116","Archosaur Games","9990.HK","143536968","0.182559","China"
"117","Gaming Realms","GMR.L","137622261","0.454939","United Kingdom"
"118","Userjoy Technology","3546.TWO","132217003","2.48923","Taiwan"
"119","7Road","0797.HK","130727366","0.0507823","China"
"120","The9","NCTY","130366440","13.96","China"
"121","Devolver Digital","DEVO.L","128785235","0.271413","United States"
"122","11 bit studios","11B.WA","126473023","52.3221","Poland"
"123","Wayi International Digital Entertainment","3086.TWO","126406374","4.86695","Taiwan"
"124","Ateam","3662.T","118309218","6.37198","Japan"
"125","People Can Fly","PCF.WA","113726274","3.16431","Poland"
"126","Frontier Developments","FDEV.L","108802771","2.81752","United Kingdom"
"127","Drecom","3793.T","108150537","3.76435","Japan"
"128","Bragg Gaming Group","BRAG","107284696","4.26","Canada"
"129","Enad Global 7","EG7.ST","103021263","1.16272","Sweden"
"130","Chinese Gamer International","3083.TWO","101647055","1.1753","Taiwan"
"131","G5 Entertainment","G5EN.ST","97536283","12.5063","Sweden"
"132","Aiming Inc","3911.T","82130328","1.75848","Japan"
"133","CI Games","CI7.F","81088275","0.395585","Poland"
"134","Nihon Falcom","3723.T","80485743","7.82958","Japan"
"135","MacroWell OMG Digital Entertainment","3687.TWO","77000271","2.56155","Taiwan"
"136","Skillz","SKLZ","75285448","4.5","United States"
"137","Gamesparcs","6542.TWO","73412135","1.74788","Taiwan"
"138","Nacon","NACON.PA","72403770","0.664358","France"
"139","Imagineer","4644.T","66012200","6.85339","Japan"
"140","Creepy Jar","CRJ.WA","65029698","92.9841","Poland"
"141","ATARI","ALATA.PA","63146020","0.137957","France"
"142","coly","4175.T","54490651","9.90231","Japan"
"143","Artifex Mundi","ART.WA","49112134","4.13138","Poland"
"144","PlaySide Studios","PLY.AX","48958509","0.119257","Australia"
"145","Kayak Inc","3904.T","47498293","2.94863","Japan"
"146","KLab","3656.T","46721151","0.97619","Japan"
"147","Mobile Factory","3912.T","46124091","6.30512","Japan"
"148","Gala Incorporated","4777.T","43097646","1.53783","Japan"
"149","TENDA","4198.T","41075088","6.23157","Japan"
"150","Feiyu Technology International Company","1022.HK","40934148","0.0233984","China"
"151","Fun Yours Technology","6482.TWO","40124277","1.68158","Taiwan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","39177572","0.0533536","China"
"153","Snail Inc","SNAL","38702248","1.04","China"
"154","CAVE Interactive","3760.T","37304745","6.19145","Japan"
"155","Netgem","ALNTG.PA","37153642","1.10907","France"
"156","CROOZ","2138.T","37039802","3.87133","Japan"
"157","FingerTango","6860.HK","35263088","0.0183845","China"
"158","CyberStep","3810.T","34994818","2.00587","Japan"
"159","Aeria","3758.T","34819809","1.66487","Japan"
"160","Asiasoft","AS.BK","34485712","0.0690755","Thailand"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Tose Software","4728.T","34005688","4.48646","Japan"
"163","tinyBuild","8Z3.F","31119333","0.0653538","United States"
