"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2891195088896","389","United States"
"2","Tencent","TCEHY","603247017984","66.87","China"
"3","Sony","SONY","128808173568","21.6","Japan"
"4","NetEase","NTES","75371577344","117.18","China"
"5","Nintendo","7974.T","64042727764","54.8227","Japan"
"6","Sea Limited","SE","63411253248","107.11","Singapore"
"7","Electronic Arts","EA","50300997632","201","United States"
"8","Roblox","RBLX","47547084800","67.09","United States"
"9","Take-Two Interactive","TTWO","37810978816","204.19","United States"
"10","Zhejiang Century Huatong","002602.SZ","20272721957","2.75045","China"
"11","Aristocrat","ALL.AX","19919371142","32.5094","Australia"
"12","Bandai Namco","7832.T","16683582044","25.7714","Japan"
"13","Konami Holdings","9766.T","16040423726","118.33","Japan"
"14","Nexon","3659.T","15788693603","20.0073","Japan"
"15","Kunlun Tech","300418.SZ","11491098141","9.15365","China"
"16","Giant Network Group","002558.SZ","11028007636","5.69996","China"
"17","GameStop","GME","10649185280","23.77","United States"
"18","Capcom","9697.T","8363412984","19.9945","Japan"
"19","Krafton","259960.KS","8204198334","183.793","South Korea"
"20","37 Interactive Entertainment","002555.SZ","7945733344","3.59172","China"
"21","Unity Software","U","7917009920","18.29","United States"
"22","Kingnet Network","002517.SZ","7164418313","3.35343","China"
"23","CD Projekt","CDR.WA","6697649215","67.0365","Poland"
"24","International Games System","3293.TWO","6242496588","22.1521","Taiwan"
"25","Perfect World Entertainment","002624.SZ","5820609570","3.00036","China"
"26","Square Enix","9684.T","5642426129","15.649","Japan"
"27","Entain","ENT.L","4876035156","7.62352","Isle of Man"
"28","Kingsoft","3888.HK","4704508665","3.41818","China"
"29","XD Inc.","2400.HK","4695088191","9.632","China"
"30","G-bits Network Technology","603444.SS","4444933264","61.7","China"
"31","CyberAgent","4751.T","4227475644","8.3412","Japan"
"32","Koei Tecmo","3635.T","3617650484","10.8285","Japan"
"33","Sega Sammy Holdings","6460.T","3342584416","15.8961","Japan"
"34","Netmarble","251270.KS","3267517841","39.8796","South Korea"
"35","NCsoft","036570.KS","3093601445","159.518","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2898041802","12.4011","Sweden"
"37","Hangzhou Shunwang Technology","300113.SZ","2639910767","3.86197","China"
"38","Kadokawa","9468.T","2566591529","17.5136","Japan"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2543950103","0.723574","China"
"40","Ourpalm","300315.SZ","2289617969","0.845623","China"
"41","Pearl Abyss","263750.KQ","2106467922","34.2965","South Korea"
"42","Embracer Group","EMBRAC-B.ST","1933935811","5.95293","Sweden"
"43","DeNA","2432.T","1850402299","16.5957","Japan"
"44","Hacksaw AB","HACK.ST","1754173557","6.06569","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1625136240","0.982201","China"
"46","YOOZOO Interactive","002174.SZ","1603003408","1.63603","China"
"47","Spin Master","TOY.TO","1428218088","14.1768","Canada"
"48","Paradox Interactive","PDX.ST","1409325049","13.343","Sweden"
"49","Playtech","PTEC.L","1372300089","4.85588","Isle of Man"
"50","SHIFT UP","462870.KS","1358257813","23.4076","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1157492395","9.52912","Sweden"
"52","Shenzhen Bingchuan Network","300533.SZ","1154169527","4.92263","China"
"53","Playtika","PLTK","1150730880","3.06","Israel"
"54","Sun Corp","6736.T","1103562990","51.286","Japan"
"55","Nazara Technologies","NAZARA.NS","1098764451","2.96591","India"
"56","Mixi","2121.T","1084459734","16.6567","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","1012998205","4.98511","China"
"58","GungHo Online Entertainment","3765.T","875431041","16.1111","Japan"
"59","Kakao Games","293490.KQ","865719654","10.556","South Korea"
"60","NHN Corp","181710.KS","865716745","27.7077","South Korea"
"61","Huya","HUYA","855643456","3.83","China"
"62","Happinet","7552.T","823933384","18.7621","Japan"
"63","DoubleUGames","192080.KS","771083438","39.3941","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","678268422","2.78097","China"
"65","Ubisoft","UBI.PA","655390610","4.86451","France"
"66","Wemade","112040.KQ","629500876","18.622","South Korea"
"67","NetDragon Websoft","0777.HK","625907529","1.1901","China"
"68","GuangZhou Wahlap Technology","301011.SZ","586742017","3.80821","China"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","585558707","2.93643","China"
"70","Corsair Gaming","CRSR","580834880","5.45","United States"
"71","everplay group plc","EVPL.L","572173525","3.97115","United Kingdom"
"72","Sohu.com","SOHU","544477056","16.475","China"
"73","Shenzhen Zqgame","300052.SZ","541789720","2.06902","China"
"74","Kaiser (China) Culture","002425.SZ","533758629","0.557937","China"
"75","Nat Games (Nexon Games)","225570.KQ","526883199","8.37818","South Korea"
"76","Soft-World International","5478.TWO","491881299","3.28297","Taiwan"
"77","IGG Inc","0799.HK","479040464","0.428231","Singapore"
"78","PlayWay","PLW.WA","454423547","68.8521","Poland"
"79","Gravity Co.","GRVY","439448448","63.24","South Korea"
"80","DoubleDown Interactive","DDI","429132768","8.66","United States"
"81","Gree","3632.T","421127842","2.45197","Japan"
"82","Neowiz Games","095660.KQ","358273513","18.1365","South Korea"
"83","CMON","1792.HK","357834955","0.198137","Singapore"
"84","COLOPL","3668.T","350413928","2.72798","Japan"
"85","Devsisters","194480.KQ","303047668","27.6383","South Korea"
"86","Zengame Technology","2660.HK","297350123","0.287618","China"
"87","Gamania Digital","6180.TWO","293103467","1.67017","Taiwan"
"88","GDEV Inc.","GDEV","289900128","15.99","Cyprus"
"89","Com2uS","078340.KQ","284169114","24.8294","South Korea"
"90","Huuuge","HUG.WA","282470125","6.89917","United States"
"91","Akatsuki Inc","3932.T","280959894","19.481","Japan"
"92","Webzen","069080.KQ","275379180","9.47401","South Korea"
"93","Boyaa Interactive","0434.HK","243261021","0.333637","China"
"94","Qingci Games","6633.HK","239490535","0.34642","China"
"95","Stillfront Group","SF.ST","239388300","0.48331","Sweden"
"96","Remedy Entertainment","REMEDY.HE","227681696","16.7531","Finland"
"97","Homeland Interactive Technology","3798.HK","227224255","0.177684","China"
"98","Bushiroad","7803.T","226340592","1.66888","Japan"
"99","Inspired Entertainment","INSE","216492016","8.04","United States"
"100","X-Legend Entertainment","4994.TW","215819044","3.2511","Taiwan"
"101","7Road","0797.HK","213894903","0.0830896","China"
"102","FuRyu","6238.T","203848716","7.69611","Japan"
"103","Frontier Developments","FDEV.L","197827097","5.47046","United Kingdom"
"104","Marvelous","7844.T","196346757","3.24148","Japan"
"105","Wayi International Digital Entertainment","3086.TWO","195140913","7.15561","Taiwan"
"106","Digital Bros","DIB.MI","193270423","13.5485","Italy"
"107","Ten Square Games","TEN.WA","182616906","28.714","Poland"
"108","Devolver Digital","DEVO.L","157121972","0.337683","United States"
"109","Archosaur Games","9990.HK","154068914","0.193024","China"
"110","BAIOO Family Interactive","2100.HK","153934743","0.0536887","China"
"111","Enad Global 7","EG7.ST","152407363","1.7201","Sweden"
"112","iDreamSky","1119.HK","151323948","0.0741415","China"
"113","KLab","3656.T","150138383","1.97056","Japan"
"114","Azerion Group","AZRN.AS","145400603","1.18992","Netherlands"
"115","FriendTimes","6820.HK","145069850","0.0690283","China"
"116","Nihon Falcom","3723.T","141300761","14.3203","Japan"
"117","Feiyu Technology International Company","1022.HK","138651508","0.0792547","China"
"118","CMGE Technology Group","0302.HK","135930996","0.0453797","China"
"119","Softstar Entertainment","6111.TWO","134721046","1.39925","Taiwan"
"120","Bank of Innovation","4393.T","129079423","32.479","Japan"
"121","UNITED","2497.T","128823293","3.44046","Japan"
"122","CI Games","CI7.F","128509208","0.630302","Poland"
"123","Userjoy Technology","3546.TWO","128066512","2.19189","Taiwan"
"124","Bloober Team","6BO.SG","127353072","6.04383","Poland"
"125","Ateam","3662.T","120131548","6.47012","Japan"
"126","Creepy Jar","CRJ.WA","119942095","171.502","Poland"
"127","Pullup Entertainment","ALPUL.PA","118350150","14.7974","France"
"128","Gaming Realms","GMR.L","116570161","0.410622","United Kingdom"
"129","gumi","3903.T","105082436","2.06043","Japan"
"130","CyberStep","3810.T","96569196","1.39929","Japan"
"131","PlaySide Studios","PLY.AX","96158204","0.211879","Australia"
"132","11 bit studios","11B.WA","94928745","39.2722","Poland"
"133","Fire Rock","1909.HK","91257172","0.375821","China"
"134","The9","NCTY","89541688","5.92","China"
"135","Chinese Gamer International","3083.TWO","83525396","0.965768","Taiwan"
"136","ATARI","ALATA.PA","76946724","0.138431","France"
"137","Drecom","3793.T","75041599","2.58677","Japan"
"138","Golden Matrix Group","GMGI","72327912","0.5121","United States"
"139","Gamesparcs","6542.TWO","71620833","1.70523","Taiwan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","69176129","2.30127","Taiwan"
"141","Imagineer","4644.T","67686635","7.02214","Japan"
"142","coly","4175.T","65555495","11.9132","Japan"
"143","Aiming Inc","3911.T","62306943","1.3351","Japan"
"144","Trophy Games","TGAMES.CO","62224265","2.31761","Denmark"
"145","Playstudios","MYPS","59167980","0.4692","United States"
"146","Mobile Factory","3912.T","55293917","7.74746","Japan"
"147","Artifex Mundi","ART.WA","53060448","4.46351","Poland"
"148","Asphere Innovations","AS.BK","52112093","0.104381","Thailand"
"149","FingerTango","6860.HK","51244605","0.0267165","China"
"150","Skillz","SKLZ","50661848","3.31","United States"
"151","Kayak Inc","3904.T","45891406","2.97831","Japan"
"152","G5 Entertainment","G5EN.ST","45645585","5.72631","Sweden"
"153","People Can Fly","PCF.WA","44750937","1.05024","Poland"
"154","Bragg Gaming Group","BRAG","41482648","1.63","Canada"
"155","geechs","7060.T","38995610","3.83843","Japan"
"156","Gala Incorporated","4777.T","37416183","1.3351","Japan"
"157","CROOZ","2138.T","36172273","3.78066","Japan"
"158","tinyBuild","8Z3.F","36140405","0.0918944","United States"
"159","Sino-Entertainment Technology","6933.HK","35562585","0.0830896","China"
"160","Aeria","3758.T","34623269","1.70098","Japan"
"161","Nacon","NACON.PA","33388836","0.306315","France"
"162","Tose Software","4728.T","32255819","4.25565","Japan"
"163","Ourgame International","6899.HK","31688328","0.0294009","China"
"164","Fun Yours Technology","6482.TWO","31122432","1.08689","Taiwan"
"165","Infinities Tech (Jiu Zun Digital)","1961.HK","28629083","0.0389882","China"
"166","Netgem","ALNTG.PA","28465902","0.850613","France"
"167","Edia","3935.T","28156070","4.77557","Japan"
"168","5th Planet Games","5PG.OL","27625264","0.102934","Denmark"
"169","Nippon Ichi Software","3851.T","26796463","5.29549","Japan"
"170","CAVE Interactive","3760.T","25992225","4.31342","Japan"
"171","Snail Inc","SNAL","25479434","0.675","China"
"172","BoomBit","BBT.WA","25221583","1.84909","Poland"
"173","Forever Entertainment","8FE.SG","24841850","0.822337","Poland"
"174","TENDA","4198.T","23677753","3.56884","Japan"
"175","WonderPlanet","4199.T","22060051","8.65251","Japan"
"176","NJ Holdings","9421.T","21878730","4.13369","Japan"
"177","AltPlus","3672.T","21348060","0.276007","Japan"
"178","Yuke's","4334.T","21182338","2.51616","Japan"
"179","Ultimate Games","ULG.WA","20378671","3.8965","Poland"
"180","Astro Corporation","3064.TWO","19865203","1.52674","Taiwan"
"181","Forgame","0484.HK","19368198","0.115047","China"
"182","Motorsport Gaming","MSGM","18282424","3.6","United States"
"183","All in! Games","ALG.WA","17531955","0.231835","Poland"
"184","GigaMedia","GIGM","17241486","1.56","Taiwan"
"185","Appirits","4174.T","17165445","4.24923","Japan"
"186","Games Operators","GOP.WA","16558575","3.01106","Poland"
"187","Starbreeze","STAR-B.ST","16025667","0.0096065","Sweden"
"188","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"189","LL Lucky Games","LADYLU.ST","15780602","0.0550522","Sweden"
"190","MAG Interactive","MAGI.ST","15698869","0.59253","Sweden"
"191","Mynet","3928.T","15480579","1.81009","Japan"
"192","Gaming Corps","GCOR.ST","15274161","0.105019","Sweden"
"193","iCandy Interactive","ICI.AX","14468902","0.0113002","Australia"
"194","PopReach","INIK.V","14349843","0.0401299","Canada"
"195","Big Cheese Studio","BCS.WA","13836693","3.34624","Poland"
"196","Thunderful Group","THUNDR.ST","13301024","0.0326112","Sweden"
"197","Digital Hollywood Interactive","2022.HK","13294337","0.00664717","China"
"198","East Side Games","EAGR.TO","12952158","0.167816","Canada"
"199","Linekong Interactive","8267.HK","12937290","0.0351533","China"
"200","InterServ International","6169.TWO","12788431","0.546631","Taiwan"
"201","enish","3667.T","12702947","0.378708","Japan"
"202","Mobcast","3664.T","12249763","0.205401","Japan"
"203","Silicon Studio","3907.T","12051664","4.39044","Japan"
"204","Vivid Games","VVD.WA","11013646","0.198316","Poland"
"205","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"206","Voltage","3639.T","10326996","1.59186","Japan"
"207","Gaming Factory","GIF.WA","10253595","1.68708","Poland"
"208","BigBen Interactive","BIG.PA","10071039","0.544298","France"
"209","Axel Mark","3624.T","9558756","0.487827","Japan"
"210","Don't Nod Entertainment","ALDNE.PA","8697753","0.66918","France"
"211","Gameone","8282.HK","5027560","0.0882028","Hong Kong"
"212","Fragbite Group","FRAG.ST","4998450","0.680967","Sweden"
"213","ManyDev Studio","MAN.WA","4920925","0.17206","Poland"
"214","Versus Systems","VS","4257107","0.8685","Canada"
"215","Nitro Games","NITRO.ST","4237656","0.170021","Finland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Super League Enterprise","SLE","3891800","3.355","United States"
"218","Solid Clouds","SOLID.IC","2746847","0.00383079","Iceland"
"219","Blue Hat","BHAT","2595917","0.0703","China"
"220","Qiiwi Games","QIIWI.ST","1845612","0.199537","Sweden"
"221","Playgon Games","DEAL.V","1773719","0.00364817","Canada"
"222","Playground Ventures","PLAY.CN","1540292","0.0182409","Canada"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","T-Bull","TBL.WA","1088566","0.916066","Poland"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Freeze Tag","FRZT","622965","0.0083","United States"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Tapinator","TAPM","408816","0.15","United States"
"229","Maximum Entertainment","8R7.F","358776","0.00164939","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","12789","0.0005","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
