"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3608802230272","485.5","United States"
"2","Tencent","TCEHY","721201725440","78.95","China"
"3","Sony","SONY","173486915584","29.08","Japan"
"4","Nintendo","7974.T","98394754529","84.2292","Japan"
"5","NetEase","NTES","88499535872","137.59","China"
"6","Sea Limited","SE","79484592128","134.26","Singapore"
"7","Roblox","RBLX","65089552384","92.73","United States"
"8","Electronic Arts","EA","50501427200","201.92","United States"
"9","Take-Two Interactive","TTWO","45017669632","243.63","United States"
"10","Aristocrat","ALL.AX","23667573269","38.3671","Australia"
"11","Konami Holdings","9766.T","20793974000","153.397","Japan"
"12","Nexon","3659.T","19211270250","24.0984","Japan"
"13","Zhejiang Century Huatong","002602.SZ","18983404263","2.55563","China"
"14","Bandai Namco","7832.T","18954164278","29.2788","Japan"
"15","Unity Software","U","18173458432","42.47","United States"
"16","Giant Network Group","002558.SZ","11124440053","5.74981","China"
"17","Capcom","9697.T","10205754437","24.399","Japan"
"18","GameStop","GME","9688264704","21.63","United States"
"19","Krafton","259960.KS","7814474162","175.083","South Korea"
"20","Kunlun Tech","300418.SZ","7776703960","6.19482","China"
"21","Square Enix","9684.T","7074774936","19.6215","Japan"
"22","CD Projekt","CDR.WA","6831136631","68.3726","Poland"
"23","International Games System","3293.TWO","6763597756","24.0013","Taiwan"
"24","Kingnet Network","002517.SZ","6631017689","3.10376","China"
"25","37 Interactive Entertainment","002555.SZ","6547486136","2.95967","China"
"26","Entain","ENT.L","6497022452","10.1579","Isle of Man"
"27","Kingsoft","3888.HK","5120740370","3.6918","China"
"28","Koei Tecmo","3635.T","4546824821","13.6097","Japan"
"29","CyberAgent","4751.T","4499462644","8.8834","Japan"
"30","G-bits Network Technology","603444.SS","4435436057","61.5681","China"
"31","XD Inc.","2400.HK","4384295943","8.96599","China"
"32","Perfect World Entertainment","002624.SZ","4157564532","2.14311","China"
"33","Sega Sammy Holdings","6460.T","3636881614","17.2967","Japan"
"34","Kadokawa","9468.T","3093879499","21.1117","Japan"
"35","Netmarble","251270.KS","2981150350","36.3845","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2867619773","12.2709","Sweden"
"37","NCsoft","036570.KS","2831760760","146.017","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2463575828","0.700713","China"
"39","Embracer Group","EMBRAC-B.ST","2138164570","9.55766","Sweden"
"40","Hacksaw AB","HACK.ST","2006214511","6.93721","Sweden"
"41","Ourpalm","300315.SZ","1985237111","0.733206","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1948769343","2.85089","China"
"43","Paradox Interactive","PDX.ST","1947705503","18.4402","Sweden"
"44","DeNA","2432.T","1733308320","15.5476","Japan"
"45","YOOZOO Interactive","002174.SZ","1642050918","1.66985","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1633899135","0.987497","China"
"47","Playtika","PLTK","1523026176","4.05","Israel"
"48","Pearl Abyss","263750.KQ","1493311160","24.3133","South Korea"
"49","Modern Times Group (MTG)","MTG-B.ST","1484795511","12.733","Sweden"
"50","SHIFT UP","462870.KS","1479680716","25.5102","South Korea"
"51","Spin Master","TOY.TO","1452940036","14.4222","Canada"
"52","Sun Corp","6736.T","1250895226","58.1354","Japan"
"53","Mixi","2121.T","1213713282","18.5471","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1158977874","4.94314","China"
"55","Ubisoft","UBI.PA","1077795479","8.00557","France"
"56","Playtech","PTEC.L","1067589532","3.68645","Isle of Man"
"57","Nazara Technologies","NAZARA.NS","1053776971","2.84224","India"
"58","Happinet","7552.T","898748869","40.9314","Japan"
"59","Kakao Games","293490.KQ","869954612","10.6076","South Korea"
"60","GungHo Online Entertainment","3765.T","854886389","15.733","Japan"
"61","NetDragon Websoft","0777.HK","771376972","1.46669","China"
"62","Sichuan Xunyou Network Technology","300467.SZ","745529598","3.66886","China"
"63","DoubleUGames","192080.KS","716090416","35.9058","South Korea"
"64","NHN Corp","181710.KS","707308971","22.6377","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","688775172","2.82404","China"
"66","everplay group plc","EVPL.L","663702859","4.6064","United Kingdom"
"67","Corsair Gaming","CRSR","654371776","6.14","United States"
"68","Huya","HUYA","636705920","2.85","China"
