"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3339143086080","449.26","United States"
"2","Tencent","TCEHY","609812086784","66.23","China"
"3","Sony","SONY","148947419136","24.74","Japan"
"4","Nintendo","7974.T","94294906823","80.7196","Japan"
"5","Sea Limited","SE","84333240320","142.45","Singapore"
"6","NetEase","NTES","68054384640","106.82","China"
"7","Roblox","RBLX","49847091200","73.49","United States"
"8","Take-Two Interactive","TTWO","39932219392","226.25","United States"
"9","Electronic Arts","EA","38902448128","149.27","United States"
"10","Aristocrat","ALL.AX","26838481882","42.9081","Australia"
"11","Bandai Namco","7832.T","20615457078","31.843","Japan"
"12","Konami Holdings","9766.T","17667282820","130.331","Japan"
"13","GameStop","GME","12546792448","28.05","United States"
"14","Nexon","3659.T","12459525943","15.3553","Japan"
"15","Krafton","259960.KS","12061610834","260.772","South Korea"
"16","Capcom","9697.T","11252106413","26.9021","Japan"
"17","Unity Software","U","9074869248","21.84","United States"
"18","Zhejiang Century Huatong","002602.SZ","8288900788","1.11222","China"
"19","International Games System","3293.TWO","8002472049","28.3975","Taiwan"
"20","Square Enix","9684.T","6930605419","57.707","Japan"
"21","Kingsoft","3888.HK","6909031608","5.19824","China"
"22","CD Projekt","CDR.WA","6405189131","64.1093","Poland"
"23","Entain","ENT.L","6069927780","949.107","Isle of Man"
"24","Kunlun Tech","300418.SZ","5589954263","4.53914","China"
"25","Koei Tecmo","3635.T","5129947094","16.2417","Japan"
"26","Kingnet Network","002517.SZ","4989544294","2.32997","China"
"27","37 Interactive Entertainment","002555.SZ","4610753018","2.0842","China"
"28","Sega Sammy Holdings","6460.T","4505289646","21.0714","Japan"
"29","CyberAgent","4751.T","4248319059","8.38878","Japan"
"30","Giant Network Group","002558.SZ","3903139131","2.00228","China"
"31","Perfect World Entertainment","002624.SZ","3668915020","1.86759","China"
"32","Kadokawa","9468.T","3626568594","24.2934","Japan"
"33","Netmarble","251270.KS","2986604717","35.971","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2924968294","12.9945","Sweden"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2558088727","0.727596","China"
"36","G-bits Network Technology","603444.SS","2449685605","34.004","China"
"37","SHIFT UP","462870.KS","2301490999","38.7978","South Korea"
"38","XD Inc.","2400.HK","2262484700","4.65916","China"
"39","DeNA","2432.T","2208172245","19.8277","Japan"
"40","Paradox Interactive","PDX.ST","2198534504","20.8149","Sweden"
"41","NCsoft","036570.KS","2045971789","104.945","South Korea"
"42","Playtika","PLTK","1986056448","5.29","Israel"
"43","Spin Master","TOY.TO","1879714064","18.4978","Canada"
"44","Ourpalm","300315.SZ","1873426470","0.688717","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1808149705","2.64517","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1717340620","0.99975","China"
"47","Ubisoft","UBI.PA","1647954123","12.5943","France"
"48","Pearl Abyss","263750.KQ","1555909261","25.2291","South Korea"
"49","Playtech","PTEC.L","1416697371","457.695","Isle of Man"
"50","Mixi","2121.T","1415987005","20.8961","Japan"
"51","Modern Times Group (MTG)","MTG-B.ST","1337010335","11.4166","Sweden"
"52","Nazara Technologies","NAZARA.NS","1206393183","13.7408","India"
"53","YOOZOO Interactive","002174.SZ","1187857418","1.2969","China"
"54","Sun Corp","6736.T","1094106939","49.1396","Japan"
"55","GungHo Online Entertainment","3765.T","1032829145","19.0626","Japan"
"56","Corsair Gaming","CRSR","881488896","8.33","United States"
"57","Kakao Games","293490.KQ","853619362","10.0705","South Korea"
"58","Huya","HUYA","820281728","3.67","China"
"59","DoubleUGames","192080.KS","803143263","39.7871","South Korea"
"60","Media and Games Invest","M8G.DE","789007936","4.21438","Malta"
"61","Shenzhen Bingchuan Network","300533.SZ","784068232","3.34639","China"
"62","Happinet","7552.T","781061187","35.5908","Japan"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","712021390","2.91177","China"
"64","NetDragon Websoft","0777.HK","690067056","1.29892","China"
"65","Wemade","112040.KQ","648103754","18.9042","South Korea"
"66","Gree","3632.T","608380519","3.55234","Japan"
"67","Nat Games (Nexon Games)","225570.KQ","601782688","9.30722","South Korea"
"68","Soft-World International","5478.TWO","554644648","3.70188","Taiwan"
"69","IGG Inc","0799.HK","545793538","0.477468","Singapore"
"70","DoubleDown Interactive","DDI","536167776","10.82","United States"
"71","GuangZhou Wahlap Technology","301011.SZ","534884590","3.64631","China"
"72","Sichuan Xunyou Network Technology","300467.SZ","530176078","2.60907","China"
"73","PlayWay","PLW.WA","520698145","78.8937","Poland"
"74","Team17","TM17.L","492020501","3.41686","United Kingdom"
"75","NHN Corp","181710.KS","485095190","15.2647","South Korea"
"76","Gravity Co.","GRVY","457446112","65.83","South Korea"
"77","Gamania Digital","6180.TWO","438879372","2.50082","Taiwan"
"78","Boyaa Interactive","0434.HK","435332418","0.650742","China"
"79","COLOPL","3668.T","428310661","3.33664","Japan"
"80","Stillfront Group","SF.ST","354278774","0.717615","Sweden"
"81","Shenzhen Zqgame","300052.SZ","347603695","1.32745","China"
"82","Neowiz Games","095660.KQ","344673395","17.2081","South Korea"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","323963489","1.62459","China"
"84","Kaiser (China) Culture","002425.SZ","322793755","0.337416","China"
"85","Com2uS","078340.KQ","322541316","27.8439","South Korea"
"86","Sohu.com","SOHU","314634400","10.465","China"
"87","Zengame Technology","2660.HK","300780597","0.291358","China"
"88","Devsisters","194480.KQ","300043354","26.5365","South Korea"
