"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3181489684480","428.02","United States"
"2","Tencent","TCEHY","524147425280","57.04","China"
"3","Sony","SONY","119710793728","98.65","Japan"
"4","Nintendo","7974.T","63388551630","54.2627","Japan"
"5","NetEase","NTES","60367818752","93.54","China"
"6","Sea (Garena)","SE","54165999616","94.31","Singapore"
"7","Electronic Arts","EA","38216527872","144.65","United States"
"8","Roblox","RBLX","28592322560","44.18","United States"
"9","Take 2 Interactive","TTWO","26827065344","153.05","United States"
"10","Aristocrat","ALL.AX","24446293880","38.8298","Australia"
"11","Nexon","3659.T","16273747660","19.6132","Japan"
"12","Bandai Namco","7832.T","15147046489","23.1512","Japan"
"13","Konami Holdings","9766.T","13931200165","102.769","Japan"
"14","Krafton","259960.KS","11716475681","257.792","South Korea"
"15","GameStop","GME","10037544960","22.48","United States"
"16","Capcom","9697.T","9782543930","23.3898","Japan"
"17","Unity Software","U","8965021696","22.59","United States"
"18","International Games System","3293.TWO","8524791039","30.251","Taiwan"
"19","Entain","ENT.L","6616524878","10.3496","Isle of Man"
"20","Kunlun Tech","300418.SZ","5532723250","4.49267","China"
"21","37 Interactive Entertainment","002555.SZ","5091586749","2.29572","China"
"22","Square Enix","9684.T","4706878216","39.2054","Japan"
"23","Kingsoft","3888.HK","4646602729","3.50222","China"
"24","CD Projekt","CDR.WA","4504840068","45.0888","Poland"
"25","Sega Sammy Holdings","6460.T","4334547437","20.0204","Japan"
"26","Zhejiang Century Huatong","002602.SZ","3985438458","0.534774","China"
"27","Netmarble","251270.KS","3844826480","46.9256","South Korea"
"28","Koei Tecmo","3635.T","3721414472","11.7827","Japan"
"29","CyberAgent","4751.T","3553910890","7.01906","Japan"
"30","Embracer Group","EMBRAC-B.ST","3492161755","2.5869","Sweden"
"31","Kingnet Network","002517.SZ","3283252828","1.52531","China"
"32","Playtech","PTEC.L","3035093412","9.96115","Isle of Man"
"33","Kadokawa","9468.T","3032767089","22.5545","Japan"
"34","Giant Network Group","002558.SZ","3007468826","1.5239","China"
"35","Playtika","PLTK","2953505280","7.94","Israel"
"36","NCsoft","036570.KS","2916697790","147.502","South Korea"
"37","Keywords Studios","KWS.L","2571866996","31.9439","Ireland"
"38","SHIFT UP","462870.KS","2449700732","41.9939","South Korea"
"39","Perfect World Entertainment","002624.SZ","2408846613","1.24169","China"
"40","Spin Master","TOY.TO","2405786041","23.3119","Canada"
"41","G-bits Network Technology","603444.SS","2256652914","31.3245","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","2009147789","0.571461","China"
"43","Ourpalm","300315.SZ","1841795000","0.674465","China"
"44","Paradox Interactive","PDX.ST","1807563222","17.1133","Sweden"
"45","Pearl Abyss","263750.KQ","1801336991","29.3285","South Korea"
"46","Ubisoft","UBI.PA","1517869504","11.6135","France"
"47","XD Inc.","2400.HK","1409750902","2.9121","China"
"48","DeNA","2432.T","1364810471","12.2565","Japan"
"49","Mixi","2121.T","1336725060","19.3745","Japan"
"50","GungHo Online Entertainment","3765.T","1215660235","21.7823","Japan"
"51","Hangzhou Shunwang Technology","300113.SZ","1168721148","1.68334","China"
"52","Huya","HUYA","1147706112","5.07","China"
"53","Kakao Games","293490.KQ","1103915052","13.4948","South Korea"
"54","YOOZOO Interactive","002174.SZ","1090754770","1.1909","China"
"55","Sun Corp","6736.T","1088901292","48.9277","Japan"
"56","Modern Times Group (MTG)","MTG-B.ST","925501516","7.73158","Sweden"
"57","Nazara Technologies","NAZARA.NS","895527787","11.6999","India"
"58","Wemade","112040.KQ","888870850","26.5637","South Korea"
"59","Nat Games (Nexon Games)","225570.KQ","757641513","11.8509","South Korea"
"60","NetDragon Websoft","0777.HK","752418045","1.41628","China"
"61","Media and Games Invest","M8G.DE","739009291","3.98936","Malta"
"62","DoubleUGames","192080.KS","732558614","36.9501","South Korea"
