"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2961505255424","398.46","United States"
"2","Tencent","TCEHY","614613647360","68.13","China"
"3","Sony","SONY","132684341248","22.25","Japan"
"4","NetEase","NTES","76645138432","119.16","China"
"5","Sea Limited","SE","67845480448","114.6","Singapore"
"6","Nintendo","7974.T","65011095251","55.6517","Japan"
"7","Electronic Arts","EA","50020712448","199.88","United States"
"8","Roblox","RBLX","45669019648","64.44","United States"
"9","Take-Two Interactive","TTWO","37288779776","201.37","United States"
"10","Aristocrat","ALL.AX","21761744366","35.5162","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20496345435","2.78079","China"
"12","Bandai Namco","7832.T","17031178271","26.3083","Japan"
"13","Nexon","3659.T","16704683254","21.1681","Japan"
"14","Konami Holdings","9766.T","16693341332","123.147","Japan"
"15","Giant Network Group","002558.SZ","11471661254","5.92927","China"
"16","Kunlun Tech","300418.SZ","10974219106","8.74191","China"
"17","GameStop","GME","10707426304","23.9","United States"
"18","Capcom","9697.T","8500454440","20.3221","Japan"
"19","Krafton","259960.KS","8066507951","180.708","South Korea"
"20","37 Interactive Entertainment","002555.SZ","8063597920","3.645","China"
"21","Unity Software","U","8003581440","18.49","United States"
"22","Kingnet Network","002517.SZ","7580119800","3.54801","China"
"23","CD Projekt","CDR.WA","6738086708","67.4412","Poland"
"24","International Games System","3293.TWO","6085771445","21.5959","Taiwan"
"25","Perfect World Entertainment","002624.SZ","6015275406","3.10071","China"
"26","Square Enix","9684.T","5922210285","16.4249","Japan"
"27","XD Inc.","2400.HK","5043443207","10.3467","China"
"28","Entain","ENT.L","5014744209","7.84039","Isle of Man"
"29","Kingsoft","3888.HK","4903528739","3.56278","China"
"30","G-bits Network Technology","603444.SS","4532955203","62.9218","China"
"31","CyberAgent","4751.T","4338149127","8.55956","Japan"
"32","Koei Tecmo","3635.T","3671900893","10.9909","Japan"
"33","Sega Sammy Holdings","6460.T","3386572612","16.1053","Japan"
"34","Netmarble","251270.KS","3255116695","39.7282","South Korea"
"35","NCsoft","036570.KS","3036381720","156.568","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2844986793","12.1741","Sweden"
"37","Hangzhou Shunwang Technology","300113.SZ","2650907837","3.87806","China"
"38","Kadokawa","9468.T","2594897103","17.7068","Japan"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2554880620","0.726683","China"
"40","Ourpalm","300315.SZ","2371281030","0.875783","China"
"41","Pearl Abyss","263750.KQ","2270635189","36.9693","South Korea"
"42","DeNA","2432.T","1918479650","17.2063","Japan"
"43","Embracer Group","EMBRAC-B.ST","1867503430","5.74844","Sweden"
"44","Hacksaw AB","HACK.ST","1822864878","6.30322","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1719709550","1.03936","China"
"46","YOOZOO Interactive","002174.SZ","1616919850","1.65024","China"
"47","Spin Master","TOY.TO","1461904637","14.5112","Canada"
"48","Paradox Interactive","PDX.ST","1452683484","13.7535","Sweden"
"49","SHIFT UP","462870.KS","1358758361","23.4162","South Korea"
"50","Playtech","PTEC.L","1325868921","4.69158","Isle of Man"
"51","Playtika","PLTK","1301153280","3.46","Israel"
"52","Sun Corp","6736.T","1200560283","55.7938","Japan"
