"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3009221230592","404.88","United States"
"2","Tencent","TCEHY","642759786496","71.25","China"
"3","Sony","SONY","127612633088","21.49","Japan"
"4","NetEase","NTES","74136608768","115.26","China"
"5","Nintendo","7974.T","72990920485","62.4827","Japan"
"6","Sea Limited","SE","51991187456","87.82","Singapore"
"7","Electronic Arts","EA","50030723072","199.92","United States"
"8","Roblox","RBLX","42798755840","60.39","United States"
"9","Take-Two Interactive","TTWO","39088685056","211.09","United States"
"10","Aristocrat","ALL.AX","19981856373","32.6113","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18552862749","2.51712","China"
"12","Konami Holdings","9766.T","17350077425","127.991","Japan"
"13","Bandai Namco","7832.T","17333105911","26.7747","Japan"
"14","Nexon","3659.T","15129070064","19.1374","Japan"
"15","GameStop","GME","10958311424","24.46","United States"
"16","Giant Network Group","002558.SZ","10326185196","5.33722","China"
"17","Kunlun Tech","300418.SZ","9845363109","7.84268","China"
"18","Capcom","9697.T","8962748014","21.4273","Japan"
"19","Unity Software","U","8677071872","20.04","United States"
"20","37 Interactive Entertainment","002555.SZ","7650185074","3.45812","China"
"21","Krafton","259960.KS","6874259214","153.999","South Korea"
"22","CD Projekt","CDR.WA","6727779177","67.3381","Poland"
"23","International Games System","3293.TWO","6394703984","22.6922","Taiwan"
"24","Kingnet Network","002517.SZ","6314411710","2.95557","China"
"25","Square Enix","9684.T","5989483770","16.6115","Japan"
"26","Perfect World Entertainment","002624.SZ","5982393459","3.08376","China"
"27","Entain","ENT.L","5001529035","7.81973","Isle of Man"
"28","XD Inc.","2400.HK","4650630240","9.55886","China"
"29","CyberAgent","4751.T","4471762698","8.8232","Japan"
"30","Kingsoft","3888.HK","4413566626","3.21525","China"
"31","G-bits Network Technology","603444.SS","4083490944","56.6828","China"
"32","Koei Tecmo","3635.T","3964964852","11.8681","Japan"
"33","Sega Sammy Holdings","6460.T","3604142066","17.14","Japan"
"34","Kadokawa","9468.T","2925323551","19.9615","Japan"
"35","Hangzhou Shunwang Technology","300113.SZ","2904533660","4.24909","China"
"36","Netmarble","251270.KS","2895175183","35.3352","South Korea"
"37","NCsoft","036570.KS","2756830557","142.153","South Korea"
"38","Asmodee Group AB","ASMDEE-B.ST","2586292740","11.0671","Sweden"
"39","Pearl Abyss","263750.KQ","2552766980","41.5629","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2417279987","0.687546","China"
"41","Ourpalm","300315.SZ","2070642029","0.764749","China"
"42","DeNA","2432.T","1815686299","16.2844","Japan"
"43","Hacksaw AB","HACK.ST","1773197026","6.13147","Sweden"
"44","Embracer Group","EMBRAC-B.ST","1757384900","5.40948","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1520821134","0.919155","China"
"46","YOOZOO Interactive","002174.SZ","1505754685","1.53678","China"
"47","Spin Master","TOY.TO","1396218601","13.8592","Canada"
"48","Playtech","PTEC.L","1366500951","4.83536","Isle of Man"
"49","Paradox Interactive","PDX.ST","1366011445","12.9329","Sweden"
"50","SHIFT UP","462870.KS","1225511198","21.1199","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1134112994","9.38258","Sweden"
"52","Mixi","2121.T","1099333811","16.8852","Japan"
"53","Playtika","PLTK","1062136064","2.8","Israel"
"54","Shenzhen Bingchuan Network","300533.SZ","1060799523","4.5244","China"
"55","Sun Corp","6736.T","984137453","45.7359","Japan"
"56","Nazara Technologies","NAZARA.NS","979836522","2.64488","India"
"57","Sichuan Xunyou Network Technology","300467.SZ","894219926","4.40058","China"
"58","Happinet","7552.T","878539829","20.0055","Japan"
"59","GungHo Online Entertainment","3765.T","876470441","16.1303","Japan"
"60","NHN Corp","181710.KS","774095097","24.7753","South Korea"
"61","Huya","HUYA","739472512","3.31","China"
"62","Kakao Games","293490.KQ","725591946","8.84734","South Korea"
