"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3363744776192","452.57","United States"
"2","Tencent","TCEHY","601880199168","66.1","China"
"3","Sony","SONY","151271964672","24.89","Japan"
"4","Sea Limited","SE","96653172736","163.26","Singapore"
"5","Nintendo","7974.T","92692587116","79.348","Japan"
"6","NetEase","NTES","76319358976","120.53","China"
"7","Roblox","RBLX","55049535488","81.16","United States"
"8","Take-Two Interactive","TTWO","40232890368","226.76","United States"
"9","Electronic Arts","EA","37740281856","150.5","United States"
"10","Aristocrat","ALL.AX","24486429001","39.1478","Australia"
"11","Bandai Namco","7832.T","21336147967","32.7601","Japan"
"12","Konami Holdings","9766.T","17870132408","129.839","Japan"
"13","Nexon","3659.T","13911438451","17.2656","Japan"
"14","Krafton","259960.KS","12610960789","277.325","South Korea"
"15","GameStop","GME","12546792448","28.05","United States"
"16","Capcom","9697.T","12252737519","28.7181","Japan"
"17","Zhejiang Century Huatong","002602.SZ","8951681902","1.20116","China"
"18","Unity Software","U","8650612736","20.81","United States"
"19","International Games System","3293.TWO","8091985771","28.7151","Taiwan"
"20","Square Enix","9684.T","7304759231","60.749","Japan"
"21","Kingsoft","3888.HK","6602945339","4.96794","China"
"22","Entain","ENT.L","6432892067","1005.86","Isle of Man"
"23","CD Projekt","CDR.WA","6001030902","60.0641","Poland"
"24","Kunlun Tech","300418.SZ","5333752570","4.3311","China"
"25","Koei Tecmo","3635.T","5283341329","16.7273","Japan"
"26","CyberAgent","4751.T","4896662704","9.66761","Japan"
"27","Kingnet Network","002517.SZ","4791222258","2.24262","China"
"28","37 Interactive Entertainment","002555.SZ","4524994202","2.04544","China"
"29","Sega Sammy Holdings","6460.T","4147445986","19.3977","Japan"
"30","Giant Network Group","002558.SZ","3906360501","2.01905","China"
"31","Kadokawa","9468.T","3796609937","25.9122","Japan"
"32","Perfect World Entertainment","002624.SZ","3526287773","1.8177","China"
"33","Netmarble","251270.KS","3065450578","37.4134","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2973173140","13.2087","Sweden"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2611934293","0.742911","China"
"36","XD Inc.","2400.HK","2428903100","4.99987","China"
"37","G-bits Network Technology","603444.SS","2422911634","33.6323","China"
"38","SHIFT UP","462870.KS","2396704587","40.98","South Korea"
"39","DeNA","2432.T","2206693226","19.8144","Japan"
"40","NCsoft","036570.KS","2195969909","113.405","South Korea"
"41","Paradox Interactive","PDX.ST","2184804489","20.6849","Sweden"
"42","Spin Master","TOY.TO","1828273623","17.9916","Canada"
"43","Hangzhou Shunwang Technology","300113.SZ","1794961202","2.62588","China"
"44","Ourpalm","300315.SZ","1782875801","0.655428","China"
"45","Playtika","PLTK","1737254656","4.63","Israel"
"46","Pearl Abyss","263750.KQ","1640723930","26.7134","South Korea"
"47","Mixi","2121.T","1560117119","23.0231","Japan"
