"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3182054342656","427.99","United States"
"2","Tencent","TCEHY","462573764608","50.34","China"
"3","Sony","SONY","116595589120","19.37","Japan"
"4","Sea (Garena)","SE","65434554368","113.93","Singapore"
"5","Nintendo","7974.T","63338216829","54.2197","Japan"
"6","NetEase","NTES","55834165248","86.21","China"
"7","Electronic Arts","EA","43280289792","165.02","United States"
"8","Take 2 Interactive","TTWO","32991535104","187.85","United States"
"9","Roblox","RBLX","32194351104","49.06","United States"
"10","Aristocrat","ALL.AX","27260156726","43.3126","Australia"
"11","Bandai Namco","7832.T","13990637135","21.3838","Japan"
"12","GameStop","GME","13542648832","30.33","United States"
"13","Konami Holdings","9766.T","12967729472","95.6626","Japan"
"14","Nexon","3659.T","11441984687","13.7882","Japan"
"15","Krafton","259960.KS","9992761543","219.834","South Korea"
"16","Unity Software","U","9410342912","23.36","United States"
"17","Capcom","9697.T","9306868449","22.2517","Japan"
"18","International Games System","3293.TWO","8199484993","29.0966","Taiwan"
"19","Kunlun Tech","300418.SZ","7321239485","5.94498","China"
"20","Entain","ENT.L","6446981860","10.0844","Isle of Man"
"21","Kingsoft","3888.HK","5284673641","3.98314","China"
"22","37 Interactive Entertainment","002555.SZ","4936393686","2.22575","China"
"23","Square Enix","9684.T","4778088066","39.7985","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4470610733","0.599876","China"
"25","CD Projekt","CDR.WA","4181452545","41.852","Poland"
"26","Kadokawa","9468.T","3908087336","29.0642","Japan"
"27","Kingnet Network","002517.SZ","3749062615","1.74171","China"
"28","Sega Sammy Holdings","6460.T","3685128422","17.263","Japan"
"29","Embracer Group","EMBRAC-B.ST","3610505549","2.67453","Sweden"
"30","Koei Tecmo","3635.T","3523223102","11.1552","Japan"
"31","CyberAgent","4751.T","3429653178","6.77338","Japan"
"32","Perfect World Entertainment","002624.SZ","3290578636","1.6962","China"
"33","Giant Network Group","002558.SZ","3289728538","1.70034","China"
"34","Playtika","PLTK","3179241728","8.53","Israel"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","3102969804","0.882576","China"
"36","NCsoft","036570.KS","3001831757","151.807","South Korea"
"37","Netmarble","251270.KS","2939415652","35.8751","South Korea"
"38","Playtech","PTEC.L","2764484442","9.06617","Isle of Man"
"39","Keywords Studios","KWS.L","2579419976","30.672","Ireland"
"40","Spin Master","TOY.TO","2326279863","22.7176","Canada"
"41","SHIFT UP","462870.KS","2318333484","39.7419","South Korea"
"42","Ourpalm","300315.SZ","2259463520","0.827415","China"
"43","G-bits Network Technology","603444.SS","1964080012","27.2633","China"
"44","DeNA","2432.T","1811490771","16.2679","Japan"
"45","Paradox Interactive","PDX.ST","1758856087","16.6522","Sweden"
"46","Pearl Abyss","263750.KQ","1706448723","27.7835","South Korea"
"47","Ubisoft","UBI.PA","1704621062","13.0407","France"
"48","XD Inc.","2400.HK","1578098363","3.25718","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1436158623","2.06854","China"
"50","Mixi","2121.T","1282311081","18.7279","Japan"
"51","Sun Corp","6736.T","1256681940","56.4448","Japan"
"52","Tianyu Digital Technology (Dalian)","002354.SZ","1209312157","0.730883","China"
"53","YOOZOO Interactive","002174.SZ","1160762285","1.26732","China"
"54","GungHo Online Entertainment","3765.T","1092358048","19.573","Japan"
"55","Wemade","112040.KQ","1060237891","31.4355","South Korea"
"56","Kakao Games","293490.KQ","1006345864","12.3021","South Korea"
"57","Modern Times Group (MTG)","MTG-B.ST","982398671","8.26705","Sweden"
"58","Nazara Technologies","NAZARA.NS","932372184","11.8251","India"
"59","Media and Games Invest","M8G.DE","816042233","4.28407","Malta"
"60","Shenzhen Bingchuan Network","300533.SZ","803573886","3.42964","China"
"61","Corsair Gaming","CRSR","765356992","7.31","United States"
"62","DoubleDown Interactive","DDI","715055552","14.43","United States"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","705539107","2.88354","China"
"64","DoubleUGames","192080.KS","700598893","35.3381","South Korea"
"65","Shenzhen Zqgame","300052.SZ","696942534","2.66152","China"
"66","NetDragon Websoft","0777.HK","675102933","1.27075","China"
"67","Huya","HUYA","666233920","2.95","China"
"68","Nat Games (Nexon Games)","225570.KQ","629919727","9.85313","South Korea"
