"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3604491010048","484.92","United States"
"2","Tencent","TCEHY","714285842432","78.96","China"
"3","Sony","SONY","150458155008","25.23","Japan"
"4","NetEase","NTES","88936923136","138.27","China"
"5","Nintendo","7974.T","76251541344","65.2739","Japan"
"6","Sea Limited","SE","73872244736","124.78","Singapore"
"7","Roblox","RBLX","57543856128","81.98","United States"
"8","Electronic Arts","EA","50969124864","203.79","United States"
"9","Take-Two Interactive","TTWO","45932322816","248.58","United States"
"10","Aristocrat","ALL.AX","23648462966","38.3361","Australia"
"11","Unity Software","U","19786690560","46.24","United States"
"12","Nexon","3659.T","19066629952","24.0325","Japan"
"13","Konami Holdings","9766.T","18404826312","135.772","Japan"
"14","Zhejiang Century Huatong","002602.SZ","18230574901","2.47296","China"
"15","Bandai Namco","7832.T","17294347787","26.7148","Japan"
"16","Giant Network Group","002558.SZ","12395867331","6.40696","China"
"17","GameStop","GME","9739725824","21.74","United States"
"18","Capcom","9697.T","9228976795","22.0638","Japan"
"19","Krafton","259960.KS","7450674397","166.932","South Korea"
"20","Kunlun Tech","300418.SZ","7140231980","5.68781","China"
"21","37 Interactive Entertainment","002555.SZ","7036550979","3.18074","China"
"22","CD Projekt","CDR.WA","6846963638","68.531","Poland"
"23","Kingnet Network","002517.SZ","6780287411","3.17363","China"
"24","Square Enix","9684.T","6467899936","17.9384","Japan"
"25","Entain","ENT.L","6466720954","10.1105","Isle of Man"
"26","International Games System","3293.TWO","6314730786","22.4084","Taiwan"
"27","Kingsoft","3888.HK","5038208067","3.64538","China"
"28","G-bits Network Technology","603444.SS","4570490697","63.4428","China"
"29","Perfect World Entertainment","002624.SZ","4323233719","2.22851","China"
"30","CyberAgent","4751.T","4256510188","8.40374","Japan"
"31","Koei Tecmo","3635.T","4024053921","12.0449","Japan"
"32","XD Inc.","2400.HK","3984998696","8.14941","China"
"33","Sega Sammy Holdings","6460.T","3254742243","15.4791","Japan"
"34","Kadokawa","9468.T","2838454554","19.3687","Japan"
"35","Netmarble","251270.KS","2746583242","33.5217","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2633423574","11.2688","Sweden"
"37","NCsoft","036570.KS","2600394257","134.087","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2238574257","0.636716","China"
"39","Embracer Group","EMBRAC-B.ST","2092948040","6.4424","Sweden"
"40","Hacksaw AB","HACK.ST","1930773747","6.67635","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1872105055","2.73873","China"
"42","Ourpalm","300315.SZ","1866362382","0.689302","China"
"43","Paradox Interactive","PDX.ST","1837302339","17.3949","Sweden"
"44","DeNA","2432.T","1816235262","16.2914","Japan"
"45","YOOZOO Interactive","002174.SZ","1646355701","1.67422","China"
"46","Playtika","PLTK","1545589504","4.11","Israel"
"47","Pearl Abyss","263750.KQ","1502650942","24.4654","South Korea"
"48","Spin Master","TOY.TO","1476206540","14.6531","Canada"
