"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3251942195200","437.39","United States"
"2","Tencent","TCEHY","471142694912","51.52","China"
"3","Sony","SONY","126993334272","20.91","Japan"
"4","Nintendo","7974.T","70129591342","60.0333","Japan"
"5","Sea (Garena)","SE","63745990656","110.99","Singapore"
"6","NetEase","NTES","58906755072","91.4","China"
"7","Electronic Arts","EA","39319965696","149.92","United States"
"8","Roblox","RBLX","38585970688","58.8","United States"
"9","Take 2 Interactive","TTWO","31946551296","181.9","United States"
"10","Aristocrat","ALL.AX","27116107650","43.1475","Australia"
"11","Bandai Namco","7832.T","15935747136","24.0587","Japan"
"12","Konami Holdings","9766.T","13232378432","97.6149","Japan"
"13","GameStop","GME","12756140032","28.55","United States"
"14","Nexon","3659.T","11956670422","14.4495","Japan"
"15","Krafton","259960.KS","10340836049","227.481","South Korea"
"16","Capcom","9697.T","9303830316","22.2444","Japan"
"17","Unity Software","U","8999445504","22.34","United States"
"18","International Games System","3293.TWO","8706148622","30.8946","Taiwan"
"19","Kunlun Tech","300418.SZ","7269769513","5.90318","China"
"20","Entain","ENT.L","6018765780","9.26911","Isle of Man"
"21","Kingsoft","3888.HK","5857056742","4.41456","China"
"22","37 Interactive Entertainment","002555.SZ","4970924017","2.24132","China"
"23","Square Enix","9684.T","4834009623","39.7328","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4827966258","0.647827","China"
"25","CD Projekt","CDR.WA","4717072214","47.213","Poland"
"26","Kingnet Network","002517.SZ","4053387186","1.88309","China"
"27","Embracer Group","EMBRAC-B.ST","4037592340","2.9895","Sweden"
"28","Kadokawa","9468.T","3794381718","28.2186","Japan"
"29","Koei Tecmo","3635.T","3716427799","11.7669","Japan"
"30","CyberAgent","4751.T","3692860385","7.29277","Japan"
"31","Sega Sammy Holdings","6460.T","3616791894","16.9376","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3498486534","0.995073","China"
"33","Giant Network Group","002558.SZ","3457423936","1.78701","China"
