"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3152266133504","424.13","United States"
"2","Tencent","TCEHY","446605066240","47.56","China"
"3","Sony","SONY","104352358400","85.52","Japan"
"4","Nintendo","7974.T","65723715010","56.2617","Japan"
"5","NetEase","NTES","61150593024","94.35","China"
"6","Sea (Garena)","SE","41599442944","72.43","Singapore"
"7","Electronic Arts","EA","36866854912","138.4","United States"
"8","Take 2 Interactive","TTWO","28319657984","165.24","United States"
"9","Roblox","RBLX","22866413568","35.73","United States"
"10","Aristocrat","ALL.AX","19926667671","31.4535","Australia"
"11","Nexon","3659.T","14980067704","17.8521","Japan"
"12","Bandai Namco","7832.T","12725040873","19.4458","Japan"
"13","GameStop","GME","12115951616","34.5","United States"
"14","Konami Holdings","9766.T","9791480683","72.2309","Japan"
"15","Krafton","259960.KS","8506700431","187.291","South Korea"
"16","Capcom","9697.T","8063112084","19.2787","Japan"
"17","Unity Software","U","6832267776","17.48","United States"
"18","Entain","ENT.L","5876999908","9.19779","Isle of Man"
"19","Kunlun Tech","300418.SZ","5538789018","4.55864","China"
"20","International Games System","3293.TWO","4545193199","32.2581","Taiwan"
"21","Kingsoft","3888.HK","4418809994","3.33641","China"
"22","37 Interactive Entertainment","002555.SZ","4214461126","1.90024","China"
"23","Zhejiang Century Huatong","002602.SZ","3777121830","0.506822","China"
"24","Netmarble","251270.KS","3674546782","44.8473","South Korea"
"25","Square Enix","9684.T","3635555398","30.3061","Japan"
"26","CD Projekt","CDR.WA","3435309878","34.3839","Poland"
"27","Playtika","PLTK","3247369984","8.75","Israel"
"28","Ubisoft","UBI.PA","3237310472","25.4006","France"
"29","Sega Sammy Holdings","6460.T","3234422620","14.9731","Japan"
"30","Embracer Group","EMBRAC-B.ST","3194231708","2.38457","Sweden"
"31","CyberAgent","4751.T","3105780866","6.13449","Japan"
"32","Kingnet Network","002517.SZ","3088532597","1.43485","China"
"33","Kadokawa","9468.T","2904078003","21.6243","Japan"
"34","NCsoft","036570.KS","2900080850","142.809","South Korea"
"35","Koei Tecmo","3635.T","2836436885","8.98067","Japan"
"36","Giant Network Group","002558.SZ","2668198217","1.35199","China"
"37","Perfect World Entertainment","002624.SZ","2263816358","1.16693","China"
"38","Spin Master","TOY.TO","2243553491","21.5959","Canada"
"39","Keywords Studios","KWS.L","2233827529","27.9955","Ireland"
"40","Playtech","PTEC.L","1876918764","6.16003","Isle of Man"
"41","G-bits Network Technology","603444.SS","1839927420","25.54","China"
"42","Pearl Abyss","263750.KQ","1806373670","29.4105","South Korea"
"43","Ourpalm","300315.SZ","1735500688","0.632492","China"
"44","Zhejiang Jinke Tom Culture Industry","300459.SZ","1660507947","0.472297","China"
"45","Paradox Interactive","PDX.ST","1479228168","14.0048","Sweden"
"46","Mixi","2121.T","1294038036","18.4047","Japan"
"47","Kakao Games","293490.KQ","1227575607","15.0345","South Korea"
"48","Corsair Gaming","CRSR","1192840832","11.48","United States"
"49","XD Inc.","2400.HK","1157554936","2.4514","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1104041410","9.11805","Sweden"
"51","DeNA","2432.T","1089810379","9.78716","Japan"
"52","Wemade","112040.KQ","1050212997","31.3858","South Korea"
"53","YOOZOO Interactive","002174.SZ","1039692886","1.13517","China"
"54","Huya","HUYA","1026890688","4.5099","China"
"55","GungHo Online Entertainment","3765.T","1008346379","17.4762","Japan"
"56","NeoGames","NGMS","998207744","29.45","Israel"
"57","Hangzhou Shunwang Technology","300113.SZ","977976989","1.40861","China"
"58","7Road","0797.HK","807504866","0.293297","China"
"59","NetDragon Websoft","0777.HK","796099444","1.4985","China"
"60","Nazara Technologies","NAZARA.NS","743926294","9.71924","India"
"61","Tianyu Digital Technology (Dalian)","002354.SZ","676350077","0.408772","China"
"62","Soft-World International","5478.TWO","669011683","4.48201","Taiwan"
"63","DoubleDown Interactive","DDI","656086976","13.24","United States"
"64","DoubleUGames","192080.KS","647072953","32.6295","South Korea"
"65","Gravity Co.","GRVY","599759552","86.31","South Korea"
"66","iDreamSky","1119.HK","581124744","0.370143","China"
"67","Stillfront Group","SF.ST","575205649","1.12193","Sweden"
"68","Team17","TM17.L","569517668","3.90605","United Kingdom"
"69","Gree","3632.T","563725753","3.29666","Japan"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","562467445","2.29796","China"
"71","PlayWay","PLW.WA","550345364","83.3857","Poland"
"72","NHN Corp","181710.KS","537054355","16.3148","South Korea"
"73","Sun Corp","6736.T","527337653","23.7128","Japan"
"74","Happinet","7552.T","526156748","23.7128","Japan"
