"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3189786542080","429.03","United States"
"2","Tencent","TCEHY","448794656768","49.34","China"
"3","Sony","SONY","124630925312","20.64","Japan"
"4","Nintendo","7974.T","66769963875","57.1574","Japan"
"5","Sea (Garena)","SE","66095042560","115.08","Singapore"
"6","NetEase","NTES","64294723584","99.76","China"
"7","Roblox","RBLX","43002359808","65.53","United States"
"8","Electronic Arts","EA","37242765312","142","United States"
"9","Take 2 Interactive","TTWO","32738631680","186.41","United States"
"10","Aristocrat","ALL.AX","27779087341","44.2813","Australia"
"11","Bandai Namco","7832.T","14532384395","22.2118","Japan"
"12","GameStop","GME","12291468288","27.51","United States"
"13","Konami Holdings","9766.T","11942887506","88.1023","Japan"
"14","Nexon","3659.T","11262120762","13.6713","Japan"
"15","Krafton","259960.KS","10913953242","240.062","South Korea"
"16","Capcom","9697.T","8817497624","21.0816","Japan"
"17","Unity Software","U","8769826816","21.77","United States"
"18","International Games System","3293.TWO","8181903460","29.0342","Taiwan"
"19","Kunlun Tech","300418.SZ","6123340742","4.97226","China"
"20","Kingsoft","3888.HK","5798030619","4.37007","China"
"21","Entain","ENT.L","5323362095","8.32677","Isle of Man"
"22","CD Projekt","CDR.WA","5296783861","53.0153","Poland"
"23","Zhejiang Century Huatong","002602.SZ","5093934953","0.683515","China"
"24","Square Enix","9684.T","4752886886","39.5883","Japan"
"25","37 Interactive Entertainment","002555.SZ","4514403272","2.03548","China"
"26","Sega Sammy Holdings","6460.T","3920305116","18.3557","Japan"
"27","Kingnet Network","002517.SZ","3835940609","1.78207","China"
"28","Koei Tecmo","3635.T","3744946402","11.8572","Japan"
"29","CyberAgent","4751.T","3529666521","6.97049","Japan"
"30","Giant Network Group","002558.SZ","3166942144","1.63687","China"
"31","Kadokawa","9468.T","2985343755","20.3753","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","2836534563","0.806794","China"
"33","Playtech","PTEC.L","2758176627","9.04549","Isle of Man"
"34","Perfect World Entertainment","002624.SZ","2721086611","1.40264","China"
"35","Netmarble","251270.KS","2679592936","32.6693","South Korea"
"36","Playtika","PLTK","2608990976","7","Israel"
"37","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"38","SHIFT UP","462870.KS","2520709007","42.0282","South Korea"
"39","NCsoft","036570.KS","2501460769","123.649","South Korea"
"40","Spin Master","TOY.TO","2249175019","21.9646","Canada"
"41","G-bits Network Technology","603444.SS","2044445701","28.3789","China"
"42","Ourpalm","300315.SZ","2042311438","0.747894","China"
"43","Paradox Interactive","PDX.ST","1971376347","18.6643","Sweden"
"44","DeNA","2432.T","1813378100","16.2848","Japan"
