"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3658816421888","492.27","United States"
"2","Tencent","TCEHY","590897610752","65.06","China"
"3","Sony","SONY","149853437952","24.92","Japan"
"4","Nintendo","7974.T","107624660053","92.1304","Japan"
"5","Sea Limited","SE","92242632704","155.81","Singapore"
"6","NetEase","NTES","84316651520","133.16","China"
"7","Roblox","RBLX","69754724352","102.84","United States"
"8","Take-Two Interactive","TTWO","44192817152","241.64","United States"
"9","Electronic Arts","EA","39575891968","157.82","United States"
"10","Aristocrat","ALL.AX","26598332901","42.6413","Australia"
"11","Bandai Namco","7832.T","22449763255","34.6763","Japan"
"12","Konami Holdings","9766.T","21094877599","155.616","Japan"
"13","Nexon","3659.T","15987328725","19.7481","Japan"
"14","Capcom","9697.T","13942362261","33.3336","Japan"
"15","Krafton","259960.KS","11747109224","263.261","South Korea"
"16","Zhejiang Century Huatong","002602.SZ","10759419563","1.44372","China"
"17","GameStop","GME","10534762496","23.55","United States"
"18","Unity Software","U","10039033856","24.15","United States"
"19","Square Enix","9684.T","8830181658","73.5046","Japan"
"20","International Games System","3293.TWO","8372732298","29.7114","Taiwan"
"21","CD Projekt","CDR.WA","7547038127","75.538","Poland"
"22","Entain","ENT.L","7472930399","11.6848","Isle of Man"
"23","Kingsoft","3888.HK","7235044232","5.14072","China"
"24","Kunlun Tech","300418.SZ","5841283930","4.65307","China"
"25","Giant Network Group","002558.SZ","5772515720","2.9836","China"
"26","CyberAgent","4751.T","5705728834","11.265","Japan"
"27","37 Interactive Entertainment","002555.SZ","5225472341","2.36207","China"
"28","Sega Sammy Holdings","6460.T","5199404595","24.3133","Japan"
"29","Kingnet Network","002517.SZ","5177425865","2.42339","China"
"30","Koei Tecmo","3635.T","5121843427","16.14","Japan"
"31","Perfect World Entertainment","002624.SZ","4076805450","2.10148","China"
"32","Kadokawa","9468.T","4064759856","27.7424","Japan"
"33","Netmarble","251270.KS","3577930075","43.6681","South Korea"
"34","XD Inc.","2400.HK","2863798845","5.75225","China"
"35","G-bits Network Technology","603444.SS","2825865848","39.2257","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2704507028","0.769241","China"
"37","NCsoft","036570.KS","2683641756","138.589","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2557723281","11.3659","Sweden"
"39","Ourpalm","300315.SZ","2229960748","0.82359","China"
"40","SHIFT UP","462870.KS","2157693784","36.8933","South Korea"
"41","DeNA","2432.T","2089099891","18.7531","Japan"
"42","Paradox Interactive","PDX.ST","2045039565","19.3617","Sweden"
"43","Pearl Abyss","263750.KQ","1904133930","31.0022","South Korea"
"44","Playtika","PLTK","1808545920","4.82","Israel"
"45","Hangzhou Shunwang Technology","300113.SZ","1776572436","2.59898","China"
"46","Spin Master","TOY.TO","1730812144","17.0325","Canada"
"47","Mixi","2121.T","1601085402","23.4457","Japan"
"48","YOOZOO Interactive","002174.SZ","1546980045","1.68899","China"
"49","Playtech","PTEC.L","1500675388","4.88461","Isle of Man"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1445711227","0.873758","China"
"51","Ubisoft","UBI.PA","1426750044","10.8512","France"
"52","Nazara Technologies","NAZARA.NS","1419986920","15.3308","India"
"53","Modern Times Group (MTG)","MTG-B.ST","1392666935","11.8913","Sweden"
"54","Kakao Games","293490.KQ","1259201995","15.3538","South Korea"
"55","Shenzhen Bingchuan Network","300533.SZ","1045226323","4.45798","China"
"56","GungHo Online Entertainment","3765.T","1034755692","18.8943","Japan"
"57","Corsair Gaming","CRSR","987309952","9.33","United States"
"58","Sun Corp","6736.T","933668042","41.9338","Japan"
"59","Wemade","112040.KQ","898355309","26.6206","South Korea"
"60","Happinet","7552.T","853773242","38.9041","Japan"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","834882575","3.41421","China"
"62","DoubleUGames","192080.KS","830708114","41.9008","South Korea"
"63","Huya","HUYA","826987008","3.7","China"
"64","NetDragon Websoft","0777.HK","722870723","1.34793","China"
"65","NHN Corp","181710.KS","697372704","21.9445","South Korea"
