"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2783207751680","374.39","United States"
"2","Tencent","TCEHY","559398780928","61.43","China"
"3","Sony","SONY","149789999104","24.89","Japan"
"4","Nintendo","7974.T","88263392688","75.5565","Japan"
"5","Sea Limited","SE","70166216704","120.45","Singapore"
"6","NetEase","NTES","65668964352","103.71","China"
"7","Roblox","RBLX","42152878080","63.48","United States"
"8","Electronic Arts","EA","38016294912","143.73","United States"
"9","Take 2 Interactive","TTWO","37646598144","213.3","United States"
"10","Aristocrat","ALL.AX","25878240305","41.3729","Australia"
"11","Bandai Namco","7832.T","22076653525","34.1","Japan"
"12","Konami Holdings","9766.T","18443547711","136.058","Japan"
"13","Nexon","3659.T","12604519861","15.534","Japan"
"14","GameStop","GME","12428934144","27.12","United States"
"15","Krafton","259960.KS","11883455637","261.326","South Korea"
"16","Capcom","9697.T","11489655152","27.47","Japan"
"17","Unity Software","U","8705060864","20.95","United States"
"18","Zhejiang Century Huatong","002602.SZ","7129819017","0.919635","China"
"19","International Games System","3293.TWO","6978086376","24.7624","Taiwan"
"20","Kingsoft","3888.HK","6526799757","4.91065","China"
"21","Square Enix","9684.T","6015991716","50.0915","Japan"
"22","CD Projekt","CDR.WA","5982505734","59.8787","Poland"
"23","Kunlun Tech","300418.SZ","5189343866","4.2111","China"
"24","Koei Tecmo","3635.T","5157726421","16.3304","Japan"
"25","37 Interactive Entertainment","002555.SZ","4910015837","2.21948","China"
"26","Entain","ENT.L","4888728831","764.416","Isle of Man"
"27","Kingnet Network","002517.SZ","4841483244","2.26615","China"
"28","Sega Sammy Holdings","6460.T","4215335425","19.7152","Japan"
"29","CyberAgent","4751.T","4157238602","8.17742","Japan"
"30","Kadokawa","9468.T","3801700835","25.947","Japan"
"31","Giant Network Group","002558.SZ","3648825082","1.87907","China"
"32","Perfect World Entertainment","002624.SZ","3245921597","1.64711","China"
"33","Playtech","PTEC.L","3027357870","980.054","Isle of Man"
"34","DeNA","2432.T","2790077830","24.8781","Japan"
"35","Embracer Group","EMBRAC-B.ST","2683251742","11.9207","Sweden"
"36","Netmarble","251270.KS","2468809852","30.1315","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2461139410","0.700021","China"
"38","SHIFT UP","462870.KS","2178682465","37.2522","South Korea"
"39","G-bits Network Technology","603444.SS","2150603240","29.8524","China"
"40","XD Inc.","2400.HK","2094626563","4.31777","China"
"41","Paradox Interactive","PDX.ST","1945126654","18.4157","Sweden"
"42","NCsoft","036570.KS","1942621747","100.321","South Korea"
"43","Ourpalm","300315.SZ","1844436165","0.678059","China"
"44","Playtika","PLTK","1840952832","4.89","Israel"
"45","Hangzhou Shunwang Technology","300113.SZ","1689798039","2.47203","China"
"46","Spin Master","TOY.TO","1635972489","16.0959","Canada"
"47","Ubisoft","UBI.PA","1511620968","11.5524","France"
"48","Mixi","2121.T","1481778492","21.867","Japan"
"49","Pearl Abyss","263750.KQ","1441314718","23.4668","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1327347273","11.3137","Sweden"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1299053526","0.785121","China"
"52","Sun Corp","6736.T","1169745694","52.5367","Japan"
"53","YOOZOO Interactive","002174.SZ","1169181920","1.27651","China"
"54","GungHo Online Entertainment","3765.T","1126669045","20.7946","Japan"
