"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3498568581120","470.67","United States"
"2","Tencent","TCEHY","722724192256","80.1","China"
"3","Sony","SONY","146636734464","24.41","Japan"
"4","NetEase","NTES","91921424384","142.91","China"
"5","Sea Limited","SE","76879708160","129.86","Singapore"
"6","Nintendo","7974.T","73070792499","62.5511","Japan"
"7","Roblox","RBLX","59523284992","84.8","United States"
"8","Electronic Arts","EA","51104186368","204.33","United States"
"9","Take-Two Interactive","TTWO","45730914304","247.49","United States"
"10","Aristocrat","ALL.AX","23347505849","37.9746","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20769329417","2.81783","China"
"12","Nexon","3659.T","20586732464","26.0137","Japan"
"13","Unity Software","U","19542777856","45.67","United States"
"14","Konami Holdings","9766.T","18151476286","133.903","Japan"
"15","Bandai Namco","7832.T","17088709589","26.3972","Japan"
"16","Giant Network Group","002558.SZ","13574034345","7.01591","China"
"17","Kunlun Tech","300418.SZ","11286876632","8.99097","China"
"18","Capcom","9697.T","9532200255","22.7887","Japan"
"19","37 Interactive Entertainment","002555.SZ","9493247862","4.29124","China"
"20","GameStop","GME","9417159680","21.02","United States"
"21","Kingnet Network","002517.SZ","8062569767","3.77383","China"
"22","Krafton","259960.KS","7101531953","159.093","South Korea"
"23","CD Projekt","CDR.WA","7006192264","70.1247","Poland"
"24","International Games System","3293.TWO","6563687174","23.2919","Taiwan"
"25","Entain","ENT.L","6237427079","9.75203","Isle of Man"
"26","Square Enix","9684.T","6234526695","17.2911","Japan"
"27","Kingsoft","3888.HK","5563642657","4.03281","China"
"28","XD Inc.","2400.HK","5318659329","10.8768","China"
"29","Perfect World Entertainment","002624.SZ","5093911530","2.62577","China"
"30","G-bits Network Technology","603444.SS","4956246132","68.7975","China"
"31","CyberAgent","4751.T","4457406094","8.79487","Japan"
"32","Koei Tecmo","3635.T","3944271227","11.8061","Japan"
"33","Sega Sammy Holdings","6460.T","3255728380","15.4837","Japan"
"34","NCsoft","036570.KS","3236344380","166.879","South Korea"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","3023486338","0.859968","China"
"36","Kadokawa","9468.T","3021803969","20.6199","Japan"
"37","Netmarble","251270.KS","2801191230","34.1881","South Korea"
"38","Ourpalm","300315.SZ","2662205883","0.983231","China"
"39","Asmodee Group AB","ASMDEE-B.ST","2653212194","11.3535","Sweden"
"40","Hangzhou Shunwang Technology","300113.SZ","2341583524","3.42554","China"
"41","YOOZOO Interactive","002174.SZ","1899903440","1.93206","China"
"42","Embracer Group","EMBRAC-B.ST","1851956357","5.70059","Sweden"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1835530138","1.10936","China"
"44","Hacksaw AB","HACK.ST","1824549662","6.30904","Sweden"
"45","DeNA","2432.T","1796980805","16.1187","Japan"
"46","Paradox Interactive","PDX.ST","1782512365","16.8762","Sweden"
"47","Pearl Abyss","263750.KQ","1650746393","26.8766","South Korea"
"48","Modern Times Group (MTG)","MTG-B.ST","1438833053","11.8003","Sweden"
"49","Spin Master","TOY.TO","1393805219","13.8352","Canada"
"50","Playtika","PLTK","1380124928","3.67","Israel"
"51","Shenzhen Bingchuan Network","300533.SZ","1348231788","5.75032","China"
"52","SHIFT UP","462870.KS","1305659545","22.51","South Korea"
"53","Sun Corp","6736.T","1295904095","60.2251","Japan"
"54","Mixi","2121.T","1133745247","17.4137","Japan"
"55","Nazara Technologies","NAZARA.NS","1084170671","2.92651","India"
"56","Playtech","PTEC.L","1032544929","3.65366","Isle of Man"
"57","Sichuan Xunyou Network Technology","300467.SZ","977433871","4.81009","China"
"58","Ubisoft","UBI.PA","971338467","7.21128","France"
"59","GungHo Online Entertainment","3765.T","890872311","16.3953","Japan"
"60","Happinet","7552.T","810548434","18.4573","Japan"
"61","Kakao Games","293490.KQ","804511548","9.80963","South Korea"
"62","Huya","HUYA","779685568","3.49","China"
"63","NetDragon Websoft","0777.HK","734855931","1.39725","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","709981651","2.91099","China"
"65","DoubleUGames","192080.KS","697011690","35.6098","South Korea"
"66","NHN Corp","181710.KS","686396431","21.9684","South Korea"
"67","Wemade","112040.KQ","655658905","19.3959","South Korea"
"68","everplay group plc","EVPL.L","642552111","4.45961","United Kingdom"
"69","GuangZhou Wahlap Technology","301011.SZ","618102641","4.01175","China"
"70","Corsair Gaming","CRSR","606412928","5.69","United States"
"71","Kaiser (China) Culture","002425.SZ","577262405","0.603411","China"
"72","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","554476791","2.78056","China"
"73","IGG Inc","0799.HK","549335071","0.490961","Singapore"
"74","Sohu.com","SOHU","541337408","16.38","China"
"75","Nat Games (Nexon Games)","225570.KQ","528774258","8.40825","South Korea"
"76","Shenzhen Zqgame","300052.SZ","513809008","1.96216","China"
"77","PlayWay","PLW.WA","484731641","73.4442","Poland"
"78","Soft-World International","5478.TWO","476525008","3.18048","Taiwan"
"79","DoubleDown Interactive","DDI","450440768","9.09","United States"
"80","Gree","3632.T","443802700","2.59005","Japan"
"81","Gravity Co.","GRVY","436946848","62.88","South Korea"
"82","COLOPL","3668.T","364998001","2.84152","Japan"
"83","Boyaa Interactive","0434.HK","345819140","0.474297","China"
"84","Zengame Technology","2660.HK","340591615","0.329444","China"
"85","Neowiz Games","095660.KQ","333668205","16.891","South Korea"
"86","Stillfront Group","SF.ST","304204847","0.587304","Sweden"
"87","Nexters","GDEV","298238176","16.4499","Cyprus"
"88","Gamania Digital","6180.TWO","291017590","1.65828","Taiwan"
"89","Qingci Games","6633.HK","281813267","0.407639","China"
"90","Huuuge","HUG.WA","270686368","6.61136","United States"
"91","Bushiroad","7803.T","267718508","1.97397","Japan"
"92","Inspired Entertainment","INSE","256074528","9.51","United States"
"93","Remedy Entertainment","REMEDY.HE","250554650","18.4361","Finland"
"94","Webzen","069080.KQ","242826937","8.35409","South Korea"
"95","Akatsuki Inc","3932.T","241262680","16.7285","Japan"
"96","Com2uS","078340.KQ","238641426","20.8514","South Korea"
"97","Devsisters","194480.KQ","236796119","21.5961","South Korea"
"98","Homeland Interactive Technology","3798.HK","229638791","0.179464","China"
"99","Frontier Developments","FDEV.L","228063707","6.30658","United Kingdom"
"100","Digital Bros","DIB.MI","216444238","15.1731","Italy"
"101","X-Legend Entertainment","4994.TW","213231896","3.21213","Taiwan"
"102","7Road","0797.HK","194694799","0.0756311","China"
"103","Marvelous","7844.T","193063395","3.18728","Japan"
"104","Wayi International Digital Entertainment","3086.TWO","182963476","6.70907","Taiwan"
"105","Ten Square Games","TEN.WA","180504542","28.3818","Poland"
"106","FuRyu","6238.T","177502973","6.70145","Japan"
"107","Archosaur Games","9990.HK","174964309","0.219202","China"
"108","KLab","3656.T","172431060","2.26315","Japan"
"109","iDreamSky","1119.HK","162213369","0.0794768","China"
"110","Azerion Group","AZRN.AS","160912864","1.31686","Netherlands"
"111","Bank of Innovation","4393.T","159399436","40.1081","Japan"
"112","CMGE Technology Group","0302.HK","159350531","0.0531982","China"
"113","Gaming Realms","GMR.L","157437716","0.544018","United Kingdom"
"114","BAIOO Family Interactive","2100.HK","154366092","0.0538391","China"
"115","Softstar Entertainment","6111.TWO","150353959","1.55226","Taiwan"
"116","Bloober Team","6BO.SG","149792258","7.10873","Poland"
