"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3620695441408","487.1","United States"
"2","Tencent","TCEHY","695647207424","76.98","China"
"3","Sony","SONY","153678430208","25.77","Japan"
"4","NetEase","NTES","89625149440","139.34","China"
"5","Nintendo","7974.T","80306676967","68.7452","Japan"
"6","Sea Limited","SE","77489487872","130.89","Singapore"
"7","Roblox","RBLX","57220964352","81.52","United States"
"8","Electronic Arts","EA","51089178624","204.27","United States"
"9","Take-Two Interactive","TTWO","47247945728","255.7","United States"
"10","Aristocrat","ALL.AX","23714095112","38.4425","Australia"
"11","Nexon","3659.T","19419176808","24.4769","Japan"
"12","Unity Software","U","19277471744","45.05","United States"
"13","Konami Holdings","9766.T","18785245047","138.579","Japan"
"14","Zhejiang Century Huatong","002602.SZ","18479630463","2.50675","China"
"15","Bandai Namco","7832.T","17523777860","27.0692","Japan"
"16","Giant Network Group","002558.SZ","12401008627","6.40962","China"
"17","Capcom","9697.T","9906346156","23.6832","Japan"
"18","GameStop","GME","9197634560","20.53","United States"
"19","Krafton","259960.KS","7545743820","169.056","South Korea"
"20","37 Interactive Entertainment","002555.SZ","7115061136","3.21623","China"
"21","Kunlun Tech","300418.SZ","7109107549","5.66302","China"
"22","CD Projekt","CDR.WA","6710643966","67.1665","Poland"
"23","Kingnet Network","002517.SZ","6703547929","3.13771","China"
"24","Square Enix","9684.T","6684855149","18.5401","Japan"
"25","International Games System","3293.TWO","6541388457","23.2127","Taiwan"
"26","Entain","ENT.L","6538918913","10.2234","Isle of Man"
"27","Kingsoft","3888.HK","4955000632","3.58885","China"
"28","Perfect World Entertainment","002624.SZ","4511297042","2.32545","China"
"29","CyberAgent","4751.T","4376259637","8.63476","Japan"
"30","G-bits Network Technology","603444.SS","4353778873","60.4346","China"
"31","Koei Tecmo","3635.T","4096188876","12.2608","Japan"
"32","XD Inc.","2400.HK","3972159660","8.12316","China"
"33","Sega Sammy Holdings","6460.T","3309549879","15.7397","Japan"
"34","Kadokawa","9468.T","2978261462","20.3227","Japan"
"35","Netmarble","251270.KS","2764586410","33.7414","South Korea"
"36","NCsoft","036570.KS","2724245794","140.473","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2696586390","11.5391","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2218367266","0.630969","China"
"39","Embracer Group","EMBRAC-B.ST","2129898690","6.55614","Sweden"
"40","Hacksaw AB","HACK.ST","1985994638","6.8673","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1919422289","2.80795","China"
"42","Ourpalm","300315.SZ","1886217387","0.696635","China"
"43","Paradox Interactive","PDX.ST","1867371650","17.6796","Sweden"
"44","DeNA","2432.T","1825377167","16.3734","Japan"
"45","YOOZOO Interactive","002174.SZ","1736463942","1.76586","China"
"46","Pearl Abyss","263750.KQ","1592818179","25.9335","South Korea"
"47","Playtika","PLTK","1481660032","3.94","Israel"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1462061432","0.883642","China"
"49","Modern Times Group (MTG)","MTG-B.ST","1440202960","12.4029","Sweden"
"50","Spin Master","TOY.TO","1437971925","14.2736","Canada"
"51","SHIFT UP","462870.KS","1437511504","24.7832","South Korea"
"52","Sun Corp","6736.T","1218925775","56.6476","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1138655629","4.85646","China"
"54","Mixi","2121.T","1135609096","17.4423","Japan"
"55","Playtech","PTEC.L","1095130502","3.86514","Isle of Man"
"56","Nazara Technologies","NAZARA.NS","1044935196","2.81839","India"
"57","Ubisoft","UBI.PA","1012881385","7.5197","France"
"58","GungHo Online Entertainment","3765.T","883422040","16.2582","Japan"
"59","Kakao Games","293490.KQ","863324947","10.5268","South Korea"
"60","Sichuan Xunyou Network Technology","300467.SZ","795693239","3.91572","China"
"61","DoubleUGames","192080.KS","734124987","37.5059","South Korea"
"62","NetDragon Websoft","0777.HK","694106452","1.31977","China"
"63","everplay group plc","EVPL.L","649230997","4.50596","United Kingdom"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","646900264","2.65235","China"
"65","Corsair Gaming","CRSR","634122496","5.95","United States"
"66","Huya","HUYA","627769728","2.81","China"
"67","NHN Corp","181710.KS","622959399","19.9381","South Korea"
"68","Wemade","112040.KQ","596221008","17.6375","South Korea"
"69","GuangZhou Wahlap Technology","301011.SZ","557558012","3.61879","China"
"70","IGG Inc","0799.HK","539906167","0.482373","Singapore"
"71","Nat Games (Nexon Games)","225570.KQ","529162880","8.41443","South Korea"
"72","Sohu.com","SOHU","526796000","15.94","China"
"73","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","514961352","2.5824","China"
"74","Kaiser (China) Culture","002425.SZ","476618653","0.498208","China"
"75","Soft-World International","5478.TWO","470739031","3.14186","Taiwan"
"76","PlayWay","PLW.WA","467162080","70.7821","Poland"
"77","Shenzhen Zqgame","300052.SZ","454928617","1.73731","China"
"78","Gree","3632.T","444195745","2.59235","Japan"
"79","DoubleDown Interactive","DDI","438547968","8.85","United States"
"80","Happinet","7552.T","413627902","18.8377","Japan"
"81","Gravity Co.","GRVY","398310944","57.32","South Korea"
"82","Stillfront Group","SF.ST","362635810","0.700112","Sweden"
"83","COLOPL","3668.T","362591228","2.82278","Japan"
"84","Neowiz Games","095660.KQ","338087561","17.1147","South Korea"
"85","Zengame Technology","2660.HK","332463399","0.321582","China"
"86","Boyaa Interactive","0434.HK","332152968","0.45536","China"
"87","Gamania Digital","6180.TWO","293058996","1.66991","Taiwan"
"88","Qingci Games","6633.HK","275676002","0.398762","China"
"89","Huuuge","HUG.WA","273289345","6.67494","United States"
"90","Nexters","GDEV","269268096","14.852","Cyprus"
"91","Webzen","069080.KQ","264033783","9.08368","South Korea"
"92","Inspired Entertainment","INSE","253651104","9.42","United States"
"93","Bushiroad","7803.T","252620385","1.86265","Japan"
"94","Remedy Entertainment","REMEDY.HE","247418780","18.2053","Finland"
"95","Akatsuki Inc","3932.T","246665482","17.1031","Japan"
"96","Devsisters","194480.KQ","233522403","21.2975","South Korea"
"97","Com2uS","078340.KQ","231779310","20.2518","South Korea"
"98","Homeland Interactive Technology","3798.HK","222282172","0.173654","China"
"99","Digital Bros","DIB.MI","219436299","15.3828","Italy"
"100","Frontier Developments","FDEV.L","214174425","5.92251","United Kingdom"
"101","X-Legend Entertainment","4994.TW","205388147","3.09397","Taiwan"
"102","Marvelous","7844.T","201226872","3.32205","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","192000603","7.04045","Taiwan"
"104","FuRyu","6238.T","181578558","6.85532","Japan"
"105","KLab","3656.T","180443544","2.36832","Japan"
