"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3569403035648","480.24","United States"
"2","Tencent","TCEHY","588094898176","64.63","China"
"3","Sony","SONY","156469444608","25.88","Japan"
"4","Nintendo","7974.T","104109093513","89.1209","Japan"
"5","Sea Limited","SE","92171591680","155.69","Singapore"
"6","NetEase","NTES","82276360192","128.67","China"
"7","Roblox","RBLX","69625856000","102.65","United States"
"8","Take-Two Interactive","TTWO","43618549760","238.5","United States"
"9","Electronic Arts","EA","37865664512","151","United States"
"10","Aristocrat","ALL.AX","27080289990","43.414","Australia"
"11","Bandai Namco","7832.T","21951014249","33.9059","Japan"
"12","Konami Holdings","9766.T","20194066638","148.971","Japan"
"13","Nexon","3659.T","15706696679","19.5908","Japan"
"14","Capcom","9697.T","13694714022","32.7419","Japan"
"15","Krafton","259960.KS","12314052552","260.094","South Korea"
"16","Zhejiang Century Huatong","002602.SZ","10993649863","1.46124","China"
"17","GameStop","GME","10485556224","23.44","United States"
"18","Unity Software","U","9939267584","23.91","United States"
"19","Square Enix","9684.T","8571566863","71.3518","Japan"
"20","International Games System","3293.TWO","8284924983","29.3998","Taiwan"
"21","CD Projekt","CDR.WA","7260855089","72.6736","Poland"
"22","Entain","ENT.L","7187641145","11.2387","Isle of Man"
"23","Kingsoft","3888.HK","6924220145","4.97473","China"
"24","Giant Network Group","002558.SZ","5705408161","2.94891","China"
"25","Kunlun Tech","300418.SZ","5672591481","4.5187","China"
"26","CyberAgent","4751.T","5447139531","10.7544","Japan"
"27","Sega Sammy Holdings","6460.T","5306630899","24.8147","Japan"
"28","Koei Tecmo","3635.T","5183840945","16.4123","Japan"
"29","37 Interactive Entertainment","002555.SZ","5095198386","2.30319","China"
"30","Kingnet Network","002517.SZ","5066310861","2.36581","China"
"31","Perfect World Entertainment","002624.SZ","4160333427","2.09026","China"
"32","Kadokawa","9468.T","4033392466","27.5283","Japan"
"33","Netmarble","251270.KS","3545573631","43.0576","South Korea"
"34","XD Inc.","2400.HK","2916280168","5.98751","China"
"35","G-bits Network Technology","603444.SS","2852489468","39.5953","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2666568849","0.758451","China"
"37","NCsoft","036570.KS","2650844147","136.895","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2482029257","11.0267","Sweden"
"39","SHIFT UP","462870.KS","2181398427","36.8649","South Korea"
"40","DeNA","2432.T","2111985134","18.964","Japan"
"41","Ourpalm","300315.SZ","2068661267","0.764017","China"
"42","Paradox Interactive","PDX.ST","2035142203","19.268","Sweden"
"43","Pearl Abyss","263750.KQ","1888340799","30.745","South Korea"
"44","Spin Master","TOY.TO","1739194219","17.115","Canada"
"45","Hangzhou Shunwang Technology","300113.SZ","1730390419","2.53142","China"
"46","Playtika","PLTK","1712865536","4.565","Israel"
"47","YOOZOO Interactive","002174.SZ","1597130764","1.72147","China"
"48","Mixi","2121.T","1587217783","23.4855","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1443736399","0.851692","China"
"50","Nazara Technologies","NAZARA.NS","1416778027","15.0661","India"
"51","Modern Times Group (MTG)","MTG-B.ST","1385780978","11.8331","Sweden"
"52","Playtech","PTEC.L","1368114585","4.44659","Isle of Man"
"53","Ubisoft","UBI.PA","1367431389","10.2806","France"
"54","Kakao Games","293490.KQ","1077899787","13.1431","South Korea"
"55","GungHo Online Entertainment","3765.T","1036814747","19.1362","Japan"
"56","Corsair Gaming","CRSR","974611392","9.21","United States"
"57","Shenzhen Bingchuan Network","300533.SZ","927641653","3.95647","China"
"58","Sun Corp","6736.T","894010147","40.1526","Japan"
"59","Huya","HUYA","864983680","3.87","China"
"60","Happinet","7552.T","843387214","38.4308","Japan"
"61","Wemade","112040.KQ","822410220","24.3702","South Korea"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","808561484","3.30657","China"
"63","DoubleUGames","192080.KS","781422549","39.4148","South Korea"
"64","NHN Corp","181710.KS","759407795","23.8966","South Korea"
"65","NetDragon Websoft","0777.HK","690331652","1.29942","China"
"66","Nat Games (Nexon Games)","225570.KQ","689661213","10.5276","South Korea"
"67","Gree","3632.T","610992839","3.56759","Japan"
"68","everplay group plc","EVPL.L","605838080","4.20479","United Kingdom"
"69","IGG Inc","0799.HK","605251394","0.532506","Singapore"
"70","GuangZhou Wahlap Technology","301011.SZ","582015539","3.9676","China"
"71","PlayWay","PLW.WA","568725340","86.1705","Poland"
"72","Sichuan Xunyou Network Technology","300467.SZ","526839250","2.59265","China"
"73","Soft-World International","5478.TWO","522703027","3.48869","Taiwan"
"74","COLOPL","3668.T","460033618","3.58137","Japan"
"75","7Road","0797.HK","446005956","0.138859","China"
"76","Gamania Digital","6180.TWO","445212545","2.51321","Taiwan"
"77","DoubleDown Interactive","DDI","434583328","8.77","United States"
"78","Boyaa Interactive","0434.HK","432824256","0.644612","China"
"79","Gravity Co.","GRVY","431596192","62.11","South Korea"
"80","Kaiser (China) Culture","002425.SZ","431355992","0.450896","China"
"81","Stillfront Group","SF.ST","375210850","0.762866","Sweden"
"82","Bushiroad","7803.T","353237828","5.21364","Japan"
"83","Com2uS","078340.KQ","348250980","30.49","South Korea"
"84","Shenzhen Zqgame","300052.SZ","345831571","1.32068","China"
"85","Neowiz Games","095660.KQ","344492847","17.1575","South Korea"
"86","Devsisters","194480.KQ","341394046","31.3643","South Korea"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","340507575","1.70756","China"
"88","Sohu.com","SOHU","327412224","10.89","China"
"89","Webzen","069080.KQ","313013908","10.6952","South Korea"
"90","Akatsuki Inc","3932.T","304389059","21.1094","Japan"
"91","Qingci Games","6633.HK","300322744","0.433139","China"
"92","Nexters","GDEV","296427136","16.35","Cyprus"
"93","Zengame Technology","2660.HK","276507675","0.267527","China"
"94","Huuuge","HUG.WA","274216969","4.88792","United States"
"95","FriendTimes","6820.HK","270407648","0.118476","China"
"96","Bank of Innovation","4393.T","269893695","67.9082","Japan"
"97","gumi","3903.T","255250430","4.97259","Japan"
"98","Digital Bros","DIB.MI","227017645","15.8924","Italy"
"99","Golden Matrix Group","GMGI","218975360","1.58","United States"
"100","Marvelous","7844.T","213180149","3.51938","Japan"
"101","Remedy Entertainment","REMEDY.HE","212495308","15.6394","Finland"
"102","X-Legend Entertainment","4994.TW","212029355","3.19401","Taiwan"
"103","Inspired Entertainment","INSE","205340096","7.63","United States"
"104","Gaming Realms","GMR.L","200695463","0.682438","United Kingdom"
"105","Homeland Interactive Technology","3798.HK","197831494","0.154146","China"
"106","Userjoy Technology","3546.TWO","187103137","3.52256","Taiwan"
"107","Pullup Entertainment","ALPUL.PA","185330469","22.0331","France"
"108","FuRyu","6238.T","185102099","6.99055","Japan"
"109","Azerion Group","AZRN.AS","180382116","1.40294","Netherlands"
"110","iDreamSky","1119.HK","180054895","0.100641","China"
"111","Playstudios","MYPS","180031280","1.43","United States"
"112","BAIOO Family Interactive","2100.HK","175324540","0.061149","China"
"113","Ateam","3662.T","173012106","8.12695","Japan"
"114","CMGE Technology Group","0302.HK","171718397","0.0573272","China"
"115","Softstar Entertainment","6111.TWO","169675038","1.69184","Taiwan"
"116","Archosaur Games","9990.HK","166761790","0.208926","China"
"117","Frontier Developments","FDEV.L","165790148","4.19135","United Kingdom"
"118","Bloober Team","6BO.SG","149788344","6.92272","Poland"
"119","UNITED","2497.T","149208711","3.9946","Japan"
"120","Ten Square Games","TEN.WA","146297000","22.5307","Poland"
"121","11 bit studios","11B.WA","142327003","58.8809","Poland"
"122","Devolver Digital","DEVO.L","140376039","0.308978","United States"
"123","Wayi International Digital Entertainment","3086.TWO","140312894","5.40238","Taiwan"
"124","Enad Global 7","EG7.ST","123958348","1.39902","Sweden"
"125","CI Games","CI7.F","113176155","0.548528","Poland"
"126","The9","NCTY","111233584","7.91","China"
"127","Drecom","3793.T","108867395","3.78798","Japan"
"128","Bragg Gaming Group","BRAG","107160904","4.24","Canada"
"129","Chinese Gamer International","3083.TWO","105309975","1.21765","Taiwan"
"130","Skillz","SKLZ","100200328","6.29","United States"
"131","ATARI","ALATA.PA","98112502","0.200092","France"
"132","G5 Entertainment","G5EN.ST","91819484","11.5189","Sweden"
"133","Aiming Inc","3911.T","88412093","1.89399","Japan"
"134","Nacon","NACON.PA","85154729","0.787719","France"
"135","Nihon Falcom","3723.T","82551379","8.03052","Japan"
"136","Creepy Jar","CRJ.WA","81230221","116.149","Poland"
"137","Gamesparcs","6542.TWO","79807410","1.87644","Taiwan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","75648902","2.5166","Taiwan"
"139","coly","4175.T","69128238","12.5623","Japan"
"140","Imagineer","4644.T","67266996","6.98366","Japan"
"141","People Can Fly","PCF.WA","66191601","1.84171","Poland"
"142","Snail Inc","SNAL","53401656","1.435","China"
"143","Fun Yours Technology","6482.TWO","50915967","2.13386","Taiwan"
"144","Kayak Inc","3904.T","50590072","3.14058","Japan"
"145","CAVE Interactive","3760.T","49056742","7.40379","Japan"
"146","Artifex Mundi","ART.WA","48517296","4.08134","Poland"
"147","Feiyu Technology International Company","1022.HK","47025081","0.0268801","China"
"148","Mobile Factory","3912.T","46384973","6.45335","Japan"
"149","Gala Incorporated","4777.T","45937398","1.63916","Japan"
"150","PlaySide Studios","PLY.AX","45262401","0.110254","Australia"
"151","Fire Rock","1909.HK","45250252","0.235678","China"
"152","Trophy Games","TGAMES.CO","43255113","1.60364","Denmark"
"153","CROOZ","2138.T","42172931","4.40784","Japan"
"154","Aeria","3758.T","41955861","2.00419","Japan"
"155","KLab","3656.T","41249733","0.826469","Japan"
"156","FingerTango","6860.HK","40562534","0.0211474","China"
"157","CyberStep","3810.T","39771704","2.27968","Japan"
"158","Netgem","ALNTG.PA","38523344","1.14995","France"
"159","East Side Games","EAGR.TO","36974714","0.453475","Canada"
"160","Infinities Tech (Jiu Zun Digital)","1961.HK","36014965","0.0484096","China"
"161","TENDA","4198.T","35545783","5.39271","Japan"
"162","Tose Software","4728.T","34453585","4.54558","Japan"
"163","geechs","7060.T","33779909","3.27144","Japan"
"164","Starbreeze","STAR-B.ST","33710025","0.0204827","Sweden"
"165","Asiasoft","AS.BK","31537835","0.0631708","Thailand"
"166","PopReach","INIK.V","31113351","0.0877693","Canada"
"167","Edia","3935.T","30386920","4.95881","Japan"
"168","MAG Interactive","MAGI.ST","30241543","1.14142","Sweden"
"169","tinyBuild","8Z3.F","29874011","0.0689972","United States"
"170","Nippon Ichi Software","3851.T","29309773","5.79217","Japan"
"171","Forever Entertainment","8FE.SG","28226658","0.910764","Poland"
"172","Astro Corporation","3064.TWO","28029108","2.15418","Taiwan"
"173","NJ Holdings","9421.T","26574220","4.91749","Japan"
"174","Ourgame International","6899.HK","26087940","0.0242048","China"
"175","BoomBit","BBT.WA","24790865","1.81751","Poland"
"176","enish","3667.T","24586191","0.847131","Japan"
"177","5th Planet Games","5PG.OL","23783815","0.0886203","Denmark"
"178","Games Operators","GOP.WA","23508882","4.27492","Poland"
"179","Yuke's","4334.T","23366095","2.77556","Japan"
"180","BigBen Interactive","BIG.PA","23051205","1.24655","France"
"181","Appirits","4174.T","20706975","5.16543","Japan"
"182","InterServ International","6169.TWO","19017779","0.80443","Taiwan"
