"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3338251272192","449.14","United States"
"2","Tencent","TCEHY","600213028864","65.6","China"
"3","Sony","SONY","147683688448","24.54","Japan"
"4","Nintendo","7974.T","94918083437","81.2531","Japan"
"5","Sea Limited","SE","91248041984","154.13","Singapore"
"6","NetEase","NTES","68480634880","106.4","China"
"7","Roblox","RBLX","52241432576","77.02","United States"
"8","Take-Two Interactive","TTWO","39916335104","226.16","United States"
"9","Electronic Arts","EA","38847717376","149.06","United States"
"10","Aristocrat","ALL.AX","24344744678","38.9213","Australia"
"11","Bandai Namco","7832.T","20800020949","32.1281","Japan"
"12","Konami Holdings","9766.T","17682866050","130.446","Japan"
"13","Nexon","3659.T","13812580974","17.1429","Japan"
"14","GameStop","GME","12698874880","28.39","United States"
"15","Krafton","259960.KS","12132350245","261.839","South Korea"
"16","Capcom","9697.T","11195921213","26.7677","Japan"
"17","Unity Software","U","9120576512","21.95","United States"
"18","Zhejiang Century Huatong","002602.SZ","8284411108","1.07415","China"
"19","International Games System","3293.TWO","8224549643","29.1856","Taiwan"
"20","Square Enix","9684.T","7011449402","58.3801","Japan"
"21","Kingsoft","3888.HK","6742640375","5.07305","China"
"22","Entain","ENT.L","6502133596","1016.69","Isle of Man"
"23","CD Projekt","CDR.WA","6360293944","63.6599","Poland"
"24","Kunlun Tech","300418.SZ","5554457264","4.51032","China"
"25","Koei Tecmo","3635.T","5132774574","16.2506","Japan"
"26","Kingnet Network","002517.SZ","4989978134","2.33565","China"
"27","37 Interactive Entertainment","002555.SZ","4614397495","2.08585","China"
"28","Sega Sammy Holdings","6460.T","4497344528","21.0342","Japan"
"29","CyberAgent","4751.T","4219697762","8.33226","Japan"
"30","Giant Network Group","002558.SZ","3871802023","1.99009","China"
"31","Kadokawa","9468.T","3751952170","25.6074","Japan"
"32","Perfect World Entertainment","002624.SZ","3685719579","1.89988","China"
"33","Netmarble","251270.KS","2947350305","35.972","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2923949699","12.99","Sweden"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2532308500","0.720263","China"
"36","G-bits Network Technology","603444.SS","2448360026","33.7955","China"
"37","SHIFT UP","462870.KS","2290804993","38.0215","South Korea"
"38","XD Inc.","2400.HK","2273491207","4.68183","China"
"39","DeNA","2432.T","2213320025","19.8739","Japan"
"40","Paradox Interactive","PDX.ST","2200490482","20.8334","Sweden"
"41","NCsoft","036570.KS","2055472306","106.149","South Korea"
"42","Playtika","PLTK","1906102272","5.08","Israel"
"43","Spin Master","TOY.TO","1854534644","18.2501","Canada"
"44","Ourpalm","300315.SZ","1845987340","0.678629","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1812862986","2.65207","China"
"46","Ubisoft","UBI.PA","1691634188","12.9281","France"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1653276756","0.961739","China"
"48","Pearl Abyss","263750.KQ","1553943472","25.3005","South Korea"
"49","Playtech","PTEC.L","1471814846","479.067","Isle of Man"
"50","Mixi","2121.T","1434540789","21.1699","Japan"
"51","Modern Times Group (MTG)","MTG-B.ST","1339091688","11.4357","Sweden"
"52","Nazara Technologies","NAZARA.NS","1228581002","14.0223","India"
"53","YOOZOO Interactive","002174.SZ","1192298977","1.30175","China"
"54","Sun Corp","6736.T","1120977378","50.3464","Japan"
"55","GungHo Online Entertainment","3765.T","1028809915","18.9885","Japan"
