"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3530159292416","474.96","United States"
"2","Tencent","TCEHY","590926184448","64.85","China"
"3","Sony","SONY","156813230080","25.93","Japan"
"4","Nintendo","7974.T","97460774482","83.4297","Japan"
"5","Sea Limited","SE","91396046848","154.38","Singapore"
"6","NetEase","NTES","83494092800","129.38","China"
"7","Roblox","RBLX","65908858880","97.17","United States"
"8","Take-Two Interactive","TTWO","42106073088","230.23","United States"
"9","Electronic Arts","EA","37233733632","148.48","United States"
"10","Aristocrat","ALL.AX","26228268493","41.9326","Australia"
"11","Bandai Namco","7832.T","21600810347","33.365","Japan"
"12","Konami Holdings","9766.T","19398416188","143.102","Japan"
"13","Nexon","3659.T","15404728010","19.2141","Japan"
"14","Capcom","9697.T","13433819968","32.1182","Japan"
"15","Krafton","259960.KS","12054081263","268.19","South Korea"
"16","GameStop","GME","9904018432","22.14","United States"
"17","Zhejiang Century Huatong","002602.SZ","9859942767","1.32303","China"
"18","Unity Software","U","9835343872","23.66","United States"
"19","International Games System","3293.TWO","8346368031","29.6178","Taiwan"
"20","Square Enix","9684.T","8001355746","66.6052","Japan"
"21","CD Projekt","CDR.WA","7321726269","73.2829","Poland"
"22","Entain","ENT.L","6509867172","10.179","Isle of Man"
"23","Kingsoft","3888.HK","6242409210","4.48488","China"
"24","Kunlun Tech","300418.SZ","5692434325","4.5345","China"
"25","CyberAgent","4751.T","5260677405","10.3863","Japan"
"26","Giant Network Group","002558.SZ","5243399665","2.71012","China"
"27","Kingnet Network","002517.SZ","5197912132","2.43298","China"
"28","Koei Tecmo","3635.T","5095253399","16.1318","Japan"
"29","37 Interactive Entertainment","002555.SZ","4759989523","2.15166","China"
"30","Sega Sammy Holdings","6460.T","4580616974","21.4237","Japan"
"31","Perfect World Entertainment","002624.SZ","4112017781","2.11963","China"
"32","Kadokawa","9468.T","3884873988","26.5147","Japan"
"33","Netmarble","251270.KS","3399527309","41.4907","South Korea"
"34","G-bits Network Technology","603444.SS","2869404156","39.8301","China"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2737048680","0.778497","China"
"36","XD Inc.","2400.HK","2640109349","5.43409","China"
"37","Embracer Group","EMBRAC-B.ST","2630920096","11.6882","Sweden"
"38","NCsoft","036570.KS","2442870574","126.155","South Korea"
"39","SHIFT UP","462870.KS","2302463152","39.3686","South Korea"
"40","Paradox Interactive","PDX.ST","2063510316","19.5366","Sweden"
"41","DeNA","2432.T","2046113998","18.3725","Japan"
"42","Ourpalm","300315.SZ","2000208627","0.735325","China"
"43","Hangzhou Shunwang Technology","300113.SZ","1788762075","2.61681","China"
"44","Spin Master","TOY.TO","1761357704","17.3331","Canada"
"45","Playtika","PLTK","1756015488","4.68","Israel"
"46","Pearl Abyss","263750.KQ","1746082406","28.4288","South Korea"
"47","YOOZOO Interactive","002174.SZ","1677372609","1.83135","China"
"48","Mixi","2121.T","1548894617","22.8575","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1481653487","0.895481","China"
"50","Ubisoft","UBI.PA","1468909103","10.519","France"
"51","Modern Times Group (MTG)","MTG-B.ST","1358198060","11.5975","Sweden"
"52","Playtech","PTEC.L","1352607432","4.40266","Isle of Man"
"53","Nazara Technologies","NAZARA.NS","1348996308","15.3961","India"
"54","Kakao Games","293490.KQ","1032829216","12.5936","South Korea"
"55","GungHo Online Entertainment","3765.T","1014954141","18.7327","Japan"
"56","Corsair Gaming","CRSR","957680064","9.05","United States"
"57","Shenzhen Bingchuan Network","300533.SZ","919497238","3.92173","China"
"58","Sun Corp","6736.T","885226584","39.7581","Japan"
"59","Huya","HUYA","871689024","3.9","China"
"60","Happinet","7552.T","794992760","36.2256","Japan"
"61","Wemade","112040.KQ","793830290","23.5261","South Korea"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","772027049","3.15716","China"
"63","DoubleUGames","192080.KS","736984209","37.1734","South Korea"
"64","Nat Games (Nexon Games)","225570.KQ","723216311","11.3057","South Korea"
"65","NetDragon Websoft","0777.HK","713440877","1.34291","China"
"66","GuangZhou Wahlap Technology","301011.SZ","670078333","4.56793","China"
"67","NHN Corp","181710.KS","658102326","20.7088","South Korea"
"68","Gree","3632.T","597868353","3.49096","Japan"
"69","IGG Inc","0799.HK","591138855","0.519838","Singapore"
"70","everplay group plc","EVPL.L","581648887","4.0369","United Kingdom"
"71","PlayWay","PLW.WA","575581387","87.2093","Poland"
"72","Sichuan Xunyou Network Technology","300467.SZ","550426454","2.70872","China"
"73","Soft-World International","5478.TWO","514759580","3.43567","Taiwan"
"74","COLOPL","3668.T","457317703","3.56022","Japan"
"75","Boyaa Interactive","0434.HK","445716366","0.663813","China"
"76","Gamania Digital","6180.TWO","441363599","2.51498","Taiwan"
"77","Kaiser (China) Culture","002425.SZ","439662219","0.459578","China"
"78","DoubleDown Interactive","DDI","435574400","8.79","United States"
"79","Gravity Co.","GRVY","433263904","62.35","South Korea"
"80","Stillfront Group","SF.ST","394365879","0.801811","Sweden"
"81","Bushiroad","7803.T","351506664","5.19488","Japan"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","349918719","1.75475","China"
"83","Shenzhen Zqgame","300052.SZ","349364150","1.33417","China"
"84","Nexters","GDEV","346828800","19.13","Cyprus"
"85","Neowiz Games","095660.KQ","343704675","17.1598","South Korea"
"86","Com2uS","078340.KQ","342260343","29.9655","South Korea"
"87","Devsisters","194480.KQ","337925118","31.2827","South Korea"
"88","Sohu.com","SOHU","324706336","10.8","China"
"89","Webzen","069080.KQ","316323323","10.7349","South Korea"
"90","Qingci Games","6633.HK","306529617","0.443391","China"
"91","Akatsuki Inc","3932.T","297235154","20.6133","Japan"
"92","Bank of Innovation","4393.T","291252826","73.2824","Japan"
"93","Zengame Technology","2660.HK","287080845","0.277757","China"
"94","Huuuge","HUG.WA","286421028","5.10546","United States"
"95","Remedy Entertainment","REMEDY.HE","277699156","20.4383","Finland"
"96","FriendTimes","6820.HK","262412150","0.124863","China"
"97","gumi","3903.T","245445478","4.95938","Japan"
"98","Digital Bros","DIB.MI","240218556","15.4556","Italy"
"99","Golden Matrix Group","GMGI","223133120","1.61","United States"
"100","Marvelous","7844.T","211458463","3.49096","Japan"
"101","X-Legend Entertainment","4994.TW","207174274","3.12087","Taiwan"
"102","Homeland Interactive Technology","3798.HK","204399492","0.159264","China"
"103","Inspired Entertainment","INSE","199150288","7.4","United States"
"104","Azerion Group","AZRN.AS","198019100","1.62053","Netherlands"
"105","Pullup Entertainment","ALPUL.PA","194201393","22.03","France"
"106","iDreamSky","1119.HK","191333939","0.1083","China"
"107","Gaming Realms","GMR.L","186047191","0.632628","United Kingdom"
"108","CMGE Technology Group","0302.HK","185099749","0.0617945","China"
"109","Playstudios","MYPS","183808160","1.46","United States"
"110","Ten Square Games","TEN.WA","180927948","27.4743","Poland"
"111","Userjoy Technology","3546.TWO","179791155","3.3849","Taiwan"
"112","FuRyu","6238.T","176253342","6.65637","Japan"
"113","Archosaur Games","9990.HK","169835676","0.212777","China"
"114","BAIOO Family Interactive","2100.HK","168042492","0.0586092","China"
"115","Softstar Entertainment","6111.TWO","166246941","1.69583","Taiwan"
"116","Ateam","3662.T","154711899","8.33258","Japan"
"117","Bloober Team","6BO.SG","154437038","7.16263","Poland"
"118","Frontier Developments","FDEV.L","153798496","3.98271","United Kingdom"
"119","11 bit studios","11B.WA","148770890","61.5468","Poland"
"120","UNITED","2497.T","148506944","3.97581","Japan"
"121","Devolver Digital","DEVO.L","141555047","0.311573","United States"
"122","Wayi International Digital Entertainment","3086.TWO","138024810","5.31429","Taiwan"
"123","Enad Global 7","EG7.ST","130035780","1.46761","Sweden"
"124","7Road","0797.HK","118076755","0.0458681","China"
"125","CI Games","CI7.F","118055825","0.5594","Poland"
"126","The9","NCTY","117280416","8.34","China"
"127","Drecom","3793.T","106501957","3.70568","Japan"
"128","Chinese Gamer International","3083.TWO","106266857","1.22872","Taiwan"
"129","Bragg Gaming Group","BRAG","106037640","4.23","Canada"
"130","G5 Entertainment","G5EN.ST","98497239","12.3566","Sweden"
"131","Skillz","SKLZ","97651512","6.13","United States"
"132","Aiming Inc","3911.T","83419454","1.78704","Japan"
"133","Nacon","NACON.PA","82168480","0.703576","France"
"134","Nihon Falcom","3723.T","81170701","7.89621","Japan"
"135","ATARI","ALATA.PA","79456803","0.16955","France"
"136","Gamesparcs","6542.TWO","79187407","1.88539","Taiwan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","77450031","2.49865","Taiwan"
"138","Creepy Jar","CRJ.WA","75080454","107.355","Poland"
"139","Imagineer","4644.T","66783137","6.93343","Japan"
"140","coly","4175.T","63690660","11.5742","Japan"
"141","Fun Yours Technology","6482.TWO","51044758","2.13925","Taiwan"
"142","Kayak Inc","3904.T","50543733","3.13771","Japan"
"143","Artifex Mundi","ART.WA","50469257","4.24554","Poland"
"144","CAVE Interactive","3760.T","48189029","7.27283","Japan"
"145","Feiyu Technology International Company","1022.HK","47923146","0.0273934","China"
"146","PlaySide Studios","PLY.AX","47921790","0.116732","Australia"
"147","People Can Fly","PCF.WA","47622356","1.32504","Poland"
"148","Mobile Factory","3912.T","46649391","6.49013","Japan"
"149","Snail Inc","SNAL","44265696","1.1895","China"
"150","Gala Incorporated","4777.T","43869888","1.56539","Japan"
"151","Fire Rock","1909.HK","43788701","0.228066","China"
"152","CROOZ","2138.T","40027588","4.18361","Japan"
"153","Aeria","3758.T","39585030","1.89094","Japan"
"154","CyberStep","3810.T","39515056","2.26497","Japan"
"155","KLab","3656.T","39064926","0.782695","Japan"
"156","Netgem","ALNTG.PA","37943370","1.13264","France"
"157","Trophy Games","TGAMES.CO","37432408","1.38777","Denmark"
"158","TENDA","4198.T","36387591","5.52042","Japan"
"159","Infinities Tech (Jiu Zun Digital)","1961.HK","35552120","0.0484163","China"
"160","Starbreeze","STAR-B.ST","35127412","0.0214027","Sweden"
"161","FingerTango","6860.HK","34702851","0.0180924","China"
"162","geechs","7060.T","34043991","3.29702","Japan"
"163","Asiasoft","AS.BK","33937198","0.0679768","Thailand"
"164","Tose Software","4728.T","33914988","4.47452","Japan"
"165","PopReach","INIK.V","32613694","0.0920017","Canada"
"166","tinyBuild","8Z3.F","30075502","0.0692042","United States"
"167","Nippon Ichi Software","3851.T","30072699","5.94294","Japan"
"168","Edia","3935.T","29456579","4.80699","Japan"
"169","Forever Entertainment","8FE.SG","28290902","0.901961","Poland"
"170","MAG Interactive","MAGI.ST","26549748","1.00208","Sweden"
"171","Ourgame International","6899.HK","26091530","0.0242081","China"
"172","Astro Corporation","3064.TWO","25544699","1.96324","Taiwan"
"173","East Side Games","EAGR.TO","25205008","0.309126","Canada"
"174","BoomBit","BBT.WA","25081666","1.83883","Poland"
"175","NJ Holdings","9421.T","25002667","4.72387","Japan"
"176","Games Operators","GOP.WA","24131018","4.38805","Poland"
"177","Yuke's","4334.T","23732537","2.81909","Japan"
"178","enish","3667.T","23721210","0.817327","Japan"
"179","5th Planet Games","5PG.OL","23331609","0.0869353","Denmark"
"180","BigBen Interactive","BIG.PA","23248231","1.22261","France"
"181","Appirits","4174.T","20352981","5.07713","Japan"
"182","All in! Games","ALG.WA","19427141","0.256896","Poland"
"183","WonderPlanet","4199.T","17412438","6.82953","Japan"
"184","Silicon Studio","3907.T","17339957","6.31697","Japan"
"185","InterServ International","6169.TWO","16788208","0.717598","Taiwan"
"186","Don't Nod Entertainment","ALDNE.PA","16401128","1.23991","France"
"187","Gaming Corps","GCOR.ST","16100963","0.110704","Sweden"
"188","GigaMedia","GIGM","15915169","1.44","Taiwan"
"189","Axel Mark","3624.T","15391180","0.921225","Japan"
"190","LL Lucky Games","LADYLU.ST","15050502","0.0525052","Sweden"
"191","Ultimate Games","ULG.WA","14708491","2.81233","Poland"
"192","Mynet","3928.T","14694869","1.73855","Japan"
"193","Big Cheese Studio","BCS.WA","13910059","3.36398","Poland"
"194","Motorsport Gaming","MSGM","13762600","2.71","United States"
"195","Forgame","0484.HK","13698302","0.0955584","China"
"196","iCandy Interactive","ICI.AX","13285707","0.0103761","Australia"
"197","Mobcast","3664.T","13025859","0.249354","Japan"
"198","Linekong Interactive","8267.HK","12658723","0.034401","China"
"199","Digital Hollywood Interactive","2022.HK","12486303","0.00624315","China"
"200","Gaming Factory","GIF.WA","12326326","2.02812","Poland"
"201","Voltage","3639.T","10987208","1.71085","Japan"
"202","AltPlus","3672.T","10964334","0.505635","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Versus Systems","VS","10587629","2.16","Canada"
"205","Blue Hat","BHAT","9283835","1.88","China"
"206","Vivid Games","VVD.WA","8710320","0.156842","Poland"
"207","Sino-Entertainment Technology","6933.HK","7980754","0.0192382","China"
"208","ManyDev Studio","MAN.WA","5862780","0.204992","Poland"
"209","Thunderful Group","THUNDR.ST","5595008","0.0750676","Sweden"
"210","Playgon Games","DEAL.V","4214357","0.0109329","Canada"
"211","Mighty Kingdom","MKL.AX","4098473","0.00843061","Australia"
"212","PunkPirates","PUN.WA","3942991","0.13","Poland"
"213","Super League Enterprise","SLE","3768206","0.1148","United States"
"214","Nitro Games","NITRO.ST","3726265","0.149503","Finland"
"215","Fragbite Group","FRAG.ST","3467048","0.472336","Sweden"
"216","CMON","1792.HK","2991362","0.00165635","Singapore"
"217","Solid Clouds","SOLID.IC","2215718","0.0120289","Iceland"
"218","Playground Ventures","PLAY.CN","2175264","0.0257605","Canada"
"219","Gameone","8282.HK","2130316","0.056061","Hong Kong"
"220","Sozap","SOZAP.ST","1617787","0.0727481","Sweden"
"221","Qiiwi Games","QIIWI.ST","1609068","0.173963","Sweden"
"222","Maximum Entertainment","8R7.F","1415340","0.0110727","Sweden"
"223","T-Bull","TBL.WA","1285448","1.08175","Poland"
"224","Tapinator","TAPM","1057470","0.388","United States"
"225","Freeze Tag","FRZT","1020762","0.0136","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","282469","0.0961311","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","5116","0.0002","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
