"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3257295175680","438.11","United States"
"2","Tencent","TCEHY","495518482432","54.13","China"
"3","Sony","SONY","127447474176","21.18","Japan"
"4","Nintendo","7974.T","68487943088","58.628","Japan"
"5","Sea (Garena)","SE","62976376832","109.65","Singapore"
"6","NetEase","NTES","59493240832","92.31","China"
"7","Roblox","RBLX","39327506432","59.93","United States"
"8","Electronic Arts","EA","39097036800","149.07","United States"
"9","Take 2 Interactive","TTWO","32870350848","187.16","United States"
"10","Aristocrat","ALL.AX","26902151471","42.8071","Australia"
"11","Bandai Namco","7832.T","15484116529","23.6665","Japan"
"12","GameStop","GME","14739933184","32.99","United States"
"13","Konami Holdings","9766.T","12757950997","94.115","Japan"
"14","Nexon","3659.T","12272477160","14.8311","Japan"
"15","Unity Software","U","9736642560","24.17","United States"
"16","Krafton","259960.KS","9513946498","209.272","South Korea"
"17","Capcom","9697.T","9056520038","21.6531","Japan"
"18","International Games System","3293.TWO","8301197245","29.4576","Taiwan"
"19","Kunlun Tech","300418.SZ","6923981092","5.6224","China"
"20","Kingsoft","3888.HK","5747971823","4.33234","China"
"21","Entain","ENT.L","5455500744","8.5335","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","5208295023","0.69886","China"
"23","37 Interactive Entertainment","002555.SZ","4886975453","2.20346","China"
"24","Square Enix","9684.T","4710457518","39.2352","Japan"
"25","CD Projekt","CDR.WA","4555980780","45.6006","Poland"
"26","Sega Sammy Holdings","6460.T","4164049664","19.5005","Japan"
"27","Kingnet Network","002517.SZ","4111780118","1.91022","China"
"28","Embracer Group","EMBRAC-B.ST","3717500598","2.7525","Sweden"
"29","Koei Tecmo","3635.T","3653386719","11.5673","Japan"
"30","CyberAgent","4751.T","3491343162","6.8948","Japan"
"31","Giant Network Group","002558.SZ","3433322026","1.77456","China"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3011101355","0.856446","China"
"33","Netmarble","251270.KS","2921069438","35.6512","South Korea"
"34","Perfect World Entertainment","002624.SZ","2817869344","1.45253","China"
"35","Playtech","PTEC.L","2726550041","8.94177","Isle of Man"
"36","NCsoft","036570.KS","2722818781","137.697","South Korea"
"37","Kadokawa","9468.T","2681702960","19.9436","Japan"
"38","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"39","Playtika","PLTK","2504631296","6.72","Israel"
"40","SHIFT UP","462870.KS","2421682068","41.5136","South Korea"
"41","Spin Master","TOY.TO","2387590532","23.3163","Canada"
"42","G-bits Network Technology","603444.SS","2170729857","30.1318","China"
"43","Ourpalm","300315.SZ","2125446595","0.778338","China"
"44","Paradox Interactive","PDX.ST","1911581639","18.0982","Sweden"
"45","DeNA","2432.T","1900022350","17.0629","Japan"
"46","Ubisoft","UBI.PA","1682419594","12.8661","France"
"47","Hangzhou Shunwang Technology","300113.SZ","1585968551","2.28431","China"
"48","XD Inc.","2400.HK","1579285366","3.2573","China"
"49","Sun Corp","6736.T","1434971018","64.4528","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1333176549","0.805744","China"
"51","Mixi","2121.T","1327793968","19.5005","Japan"
"52","YOOZOO Interactive","002174.SZ","1237520754","1.35113","China"
"53","GungHo Online Entertainment","3765.T","1176647698","21.0833","Japan"
