"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2792692383744","366.82","United States"
"2","Tencent","TCEHY","556548816896","60.1","China"
"3","Sony","SONY","150553067520","24.33","Japan"
"4","Nintendo","7974.T","85795060555","73.4435","Japan"
"5","Sea Limited","SE","72839667712","118.52","Singapore"
"6","NetEase","NTES","66138603520","102.07","China"
"7","Roblox","RBLX","42012160000","62.15","United States"
"8","Electronic Arts","EA","39001989120","145.87","United States"
"9","Take 2 Interactive","TTWO","38433329152","209.97","United States"
"10","Aristocrat","ALL.AX","25229593180","40.3359","Australia"
"11","Bandai Namco","7832.T","23240139632","35.0877","Japan"
"12","Konami Holdings","9766.T","19296079477","141.918","Japan"
"13","GameStop","GME","12433577984","27.8","United States"
"14","Nexon","3659.T","12296262054","15.1541","Japan"
"15","Krafton","259960.KS","11971680937","263.267","South Korea"
"16","Capcom","9697.T","11848492576","27.4809","Japan"
"17","Unity Software","U","8380957696","20.17","United States"
"18","Zhejiang Century Huatong","002602.SZ","7104665587","0.953319","China"
"19","International Games System","3293.TWO","6795310849","24.1138","Taiwan"
"20","Square Enix","9684.T","6649944463","51.3719","Japan"
"21","Kingsoft","3888.HK","6381468534","4.80131","China"
"22","CD Projekt","CDR.WA","5962592844","59.6793","Poland"
"23","Koei Tecmo","3635.T","5295649846","16.7671","Japan"
"24","Kunlun Tech","300418.SZ","5171043556","4.19898","China"
"25","Entain","ENT.L","4848443205","758.116","Isle of Man"
"26","37 Interactive Entertainment","002555.SZ","4823096163","2.18019","China"
"27","Kingnet Network","002517.SZ","4736735230","2.21712","China"
"28","Sega Sammy Holdings","6460.T","4348440278","19.8847","Japan"
"29","CyberAgent","4751.T","4192509829","8.27857","Japan"
"30","Kadokawa","9468.T","3965959146","27.0681","Japan"
"31","Giant Network Group","002558.SZ","3635942163","1.87928","China"
"32","Perfect World Entertainment","002624.SZ","3234477244","1.66728","China"
"33","Playtech","PTEC.L","2995984599","975.176","Isle of Man"
"34","DeNA","2432.T","2844618890","25.5425","Japan"
"35","Embracer Group","EMBRAC-B.ST","2663461865","11.8328","Sweden"
"36","Netmarble","251270.KS","2472592435","30.1776","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2442837134","0.694815","China"
"38","SHIFT UP","462870.KS","2198996365","37.5995","South Korea"
"39","G-bits Network Technology","603444.SS","2140353839","29.7102","China"
"40","XD Inc.","2400.HK","2063453909","4.25351","China"
"41","Paradox Interactive","PDX.ST","1927178657","18.2458","Sweden"
"42","NCsoft","036570.KS","1869679941","96.5544","South Korea"
"43","Playtika","PLTK","1846564992","4.9","Israel"
"44","Ourpalm","300315.SZ","1823045633","0.670195","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1664201192","2.43459","China"
"46","Spin Master","TOY.TO","1641644219","16.0865","Canada"
"47","Mixi","2121.T","1522498018","22.1835","Japan"
"48","Pearl Abyss","263750.KQ","1453550810","23.666","South Korea"
"49","Ubisoft","UBI.PA","1426065260","10.8986","France"
"50","Modern Times Group (MTG)","MTG-B.ST","1321913891","11.2634","Sweden"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1253734378","0.757731","China"
"52","Sun Corp","6736.T","1244954559","53.8142","Japan"
"53","YOOZOO Interactive","002174.SZ","1146264799","1.25149","China"
"54","GungHo Online Entertainment","3765.T","1132534539","20.9029","Japan"
"55","Nazara Technologies","NAZARA.NS","1034357783","11.7982","India"
"56","Happinet","7552.T","817014733","37.2291","Japan"
"57","Kakao Games","293490.KQ","775622649","9.4804","South Korea"
"58","DoubleUGames","192080.KS","757926217","38.2297","South Korea"
"59","Huya","HUYA","750980928","3.37","China"
"60","Shenzhen Bingchuan Network","300533.SZ","703425030","3.0022","China"
"61","Media and Games Invest","M8G.DE","693571482","3.61013","Malta"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","684634750","2.79978","China"
"63","Wemade","112040.KQ","670972684","19.885","South Korea"
"64","NetDragon Websoft","0777.HK","669017689","1.2593","China"
"65","Corsair Gaming","CRSR","658488064","6.03","United States"
"66","Gree","3632.T","637592858","3.72291","Japan"
"67","Nat Games (Nexon Games)","225570.KQ","570174687","8.91326","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","512227208","3.49186","China"
"69","IGG Inc","0799.HK","496517482","0.431796","Singapore"
"70","DoubleDown Interactive","DDI","492098144","9.85","United States"
"71","Team17","TM17.L","492020501","3.41686","United Kingdom"
"72","PlayWay","PLW.WA","487107451","73.8042","Poland"
"73","NHN Corp","181710.KS","480618592","15.1238","South Korea"
"74","Sichuan Xunyou Network Technology","300467.SZ","480267877","2.36346","China"
"75","Soft-World International","5478.TWO","464846947","3.10254","Taiwan"
"76","COLOPL","3668.T","417708927","3.25405","Japan"
"77","Gravity Co.","GRVY","401785408","57.82","South Korea"
"78","Gamania Digital","6180.TWO","377899145","2.15335","Taiwan"
"79","Boyaa Interactive","0434.HK","369053253","0.551667","China"
"80","Akatsuki Inc","3932.T","344095038","23.863","Japan"
"81","Neowiz Games","095660.KQ","323962214","16.1741","South Korea"
"82","Com2uS","078340.KQ","309494882","27.0969","South Korea"
"83","Shenzhen Zqgame","300052.SZ","304074904","1.16122","China"
"84","Zengame Technology","2660.HK","302052217","0.29259","China"
"85","Devsisters","194480.KQ","289543504","26.8168","South Korea"
"86","Golden Matrix Group","GMGI","280024416","2.12","United States"
"87","Huuuge","HUG.WA","278156822","4.96091","United States"
"88","Qingci Games","6633.HK","274453973","0.396994","China"
"89","Kaiser (China) Culture","002425.SZ","272162703","0.284491","China"
