"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3801767215104","511.46","United States"
"2","Tencent","TCEHY","756129202176","83.39","China"
"3","Sony","SONY","178163466240","29.78","Japan"
"4","Sea Limited","SE","109275037696","184.58","Singapore"
"5","Nintendo","7974.T","100616044144","86.1307","Japan"
"6","NetEase","NTES","93723983872","147.62","China"
"7","Roblox","RBLX","93629890560","135.06","United States"
"8","Electronic Arts","EA","48377581568","193.35","United States"
"9","Take-Two Interactive","TTWO","47246508032","256.12","United States"
"10","Aristocrat","ALL.AX","28263140116","45.6213","Australia"
"11","Zhejiang Century Huatong","002602.SZ","22474944070","3.02567","China"
"12","Bandai Namco","7832.T","21147935847","32.6654","Japan"
"13","Konami Holdings","9766.T","19019359632","140.305","Japan"
"14","Unity Software","U","18066864128","42.76","United States"
"15","Nexon","3659.T","17397285694","21.777","Japan"
"16","Giant Network Group","002558.SZ","12071338234","6.23922","China"
"17","GameStop","GME","11827348480","26.42","United States"
"18","Capcom","9697.T","11182815380","26.736","Japan"
"19","Krafton","259960.KS","9497319822","212.829","South Korea"
"20","Kingnet Network","002517.SZ","8264440905","3.86832","China"
"21","Kunlun Tech","300418.SZ","7941576312","6.32615","China"
"22","Entain","ENT.L","7725099496","12.0791","Isle of Man"
"23","International Games System","3293.TWO","7368813397","26.1489","Taiwan"
"24","CD Projekt","CDR.WA","7029307316","70.356","Poland"
"25","37 Interactive Entertainment","002555.SZ","6823777132","3.08456","China"
"26","G-bits Network Technology","603444.SS","6018088414","83.5369","China"
"27","Kingsoft","3888.HK","5989097495","4.30564","China"
"28","CyberAgent","4751.T","5947223741","11.7418","Japan"
"29","Perfect World Entertainment","002624.SZ","5219634011","2.69058","China"
"30","XD Inc.","2400.HK","4936506295","10.0958","China"
"31","Sega Sammy Holdings","6460.T","4521926228","21.5093","Japan"
"32","Koei Tecmo","3635.T","3981327458","12.6051","Japan"
"33","Netmarble","251270.KS","3714311567","45.3327","South Korea"
"34","Kadokawa","9468.T","3518947861","24.0122","Japan"
"35","NCsoft","036570.KS","3074973690","158.558","South Korea"
"36","Square Enix","9684.T","2561717810","21.3219","Japan"
"37","Embracer Group","EMBRAC-B.ST","2426915815","10.7872","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2403689965","3.5164","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2390769041","0.680005","China"
"40","Ourpalm","300315.SZ","2012021122","0.743098","China"
"41","Paradox Interactive","PDX.ST","1943135769","18.3969","Sweden"
"42","DeNA","2432.T","1729621353","15.5263","Japan"
"43","SHIFT UP","462870.KS","1642930357","28.4127","South Korea"
"44","Pearl Abyss","263750.KQ","1603480620","26.1071","South Korea"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1596056130","0.964626","China"
"46","YOOZOO Interactive","002174.SZ","1567621655","1.59416","China"
"47","Playtech","PTEC.L","1530794463","4.98492","Isle of Man"
"48","Ubisoft","UBI.PA","1512130665","11.4038","France"
"49","Spin Master","TOY.TO","1425435673","14.0828","Canada"
"50","Mixi","2121.T","1414280988","21.2483","Japan"
"51","Modern Times Group (MTG)","MTG-B.ST","1354682263","11.5592","Sweden"
"52","Playtika","PLTK","1352868992","3.6","Israel"
"53","Shenzhen Bingchuan Network","300533.SZ","1304411025","5.56342","China"
"54","Sun Corp","6736.T","1169026786","52.8028","Japan"
"55","Happinet","7552.T","1019265549","46.445","Japan"
"56","GungHo Online Entertainment","3765.T","996928664","18.3471","Japan"
"57","NetDragon Websoft","0777.HK","996740656","1.8842","China"
"58","Kakao Games","293490.KQ","929751196","11.3367","South Korea"
"59","Corsair Gaming","CRSR","898133184","8.47","United States"
"60","Sichuan Xunyou Network Technology","300467.SZ","769251458","3.7856","China"
"61","Huya","HUYA","749335680","3.37","China"
"62","DoubleUGames","192080.KS","748461425","37.5289","South Korea"
"63","everplay group plc","EVPL.L","725964139","5.03853","United Kingdom"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","721205092","2.95557","China"
"65","Wemade","112040.KQ","639221923","18.9418","South Korea"
"66","Nat Games (Nexon Games)","225570.KQ","637312304","10.0243","South Korea"
"67","IGG Inc","0799.HK","636977623","0.566802","Singapore"
"68","GuangZhou Wahlap Technology","301011.SZ","633407676","4.14453","China"
"69","NHN Corp","181710.KS","621754908","19.8995","South Korea"
"70","Boyaa Interactive","0434.HK","597654535","0.816143","China"
"71","Soft-World International","5478.TWO","526644838","3.515","Taiwan"
"72","Kaiser (China) Culture","002425.SZ","520429705","0.544004","China"
"73","Gree","3632.T","518321369","3.02495","Japan"
"74","PlayWay","PLW.WA","510911638","77.4109","Poland"
"75","Nexters","GDEV","471382336","26","Cyprus"
"76","Sohu.com","SOHU","464811072","15.46","China"
"77","DoubleDown Interactive","DDI","461838048","9.32","United States"
"78","Gravity Co.","GRVY","446258368","64.22","South Korea"
"79","Shenzhen Zqgame","300052.SZ","437636642","1.67127","China"
"80","COLOPL","3668.T","424665525","3.30603","Japan"
"81","Devsisters","194480.KQ","394382761","35.9682","South Korea"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","363186702","1.82129","China"
"83","Stillfront Group","SF.ST","360229724","0.695466","Sweden"
"84","Neowiz Games","095660.KQ","359465910","18.1969","South Korea"
"85","Huuuge","HUG.WA","358837595","6.396","United States"
"86","Gamania Digital","6180.TWO","348285960","1.98461","Taiwan"
"87","Zengame Technology","2660.HK","306942275","0.296896","China"
"88","Com2uS","078340.KQ","304671321","26.6746","South Korea"
"89","Qingci Games","6633.HK","300327371","0.434419","China"
"90","Bushiroad","7803.T","294985088","2.17502","Japan"
"91","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"92","Webzen","069080.KQ","286011963","9.83981","South Korea"
"93","Akatsuki Inc","3932.T","264319966","18.3304","Japan"
"94","Marvelous","7844.T","248091199","4.09573","Japan"
"95","Remedy Entertainment","REMEDY.HE","246585368","18.0775","Finland"
"96","Inspired Entertainment","INSE","245515008","9.12","United States"
"97","Archosaur Games","9990.HK","239030398","0.299467","China"
"98","iDreamSky","1119.HK","231964413","0.128526","China"
"99","Bank of Innovation","4393.T","216771713","54.5428","Japan"
"100","Pullup Entertainment","ALPUL.PA","213974516","26.7533","France"
"101","X-Legend Entertainment","4994.TW","213492815","3.21606","Taiwan"
"102","Frontier Developments","FDEV.L","208804306","5.70854","United Kingdom"
"103","gumi","3903.T","199721685","4.0355","Japan"
"104","BAIOO Family Interactive","2100.HK","198994143","0.0694043","China"
"105","FuRyu","6238.T","197229146","7.4486","Japan"
"106","Azerion Group","AZRN.AS","188134001","1.53963","Netherlands"
"107","Digital Bros","DIB.MI","186726522","13.0898","Italy"
"108","Gaming Realms","GMR.L","185338496","0.631156","United Kingdom"
"109","CMGE Technology Group","0302.HK","173245439","0.0578369","China"
"110","Feiyu Technology International Company","1022.HK","170885669","0.0976801","China"
"111","FriendTimes","6820.HK","164656484","0.0784011","China"
"112","Devolver Digital","DEVO.L","164378485","0.361809","United States"
"113","Golden Matrix Group","GMGI","164180928","1.17","United States"
"114","7Road","0797.HK","163776450","0.0636206","China"
"115","Softstar Entertainment","6111.TWO","160854065","1.65895","Taiwan"
"116","Homeland Interactive Technology","3798.HK","158353234","0.123385","China"
"117","Userjoy Technology","3546.TWO","158347433","2.71016","Taiwan"
"118","CI Games","CI7.F","156207322","0.761035","Poland"
"119","Ten Square Games","TEN.WA","146998324","23.1135","Poland"
"120","UNITED","2497.T","145986862","3.90834","Japan"
"121","The9","NCTY","142030064","10.1","China"
"122","Ateam","3662.T","139417415","7.50883","Japan"
"123","Bloober Team","6BO.SG","130640479","6.13511","Poland"
"124","Enad Global 7","EG7.ST","130213951","1.46962","Sweden"
"125","Wayi International Digital Entertainment","3086.TWO","126765000","4.64834","Taiwan"
"126","Playstudios","MYPS","121322208","0.9679","United States"
"127","11 bit studios","11B.WA","120100202","49.6857","Poland"
"128","Skillz","SKLZ","117734880","7.68","United States"
"129","Nihon Falcom","3723.T","103330624","10.0519","Japan"
"130","ATARI","ALATA.PA","98267473","0.176794","France"
"131","Nacon","NACON.PA","94800451","0.874605","France"
"132","Chinese Gamer International","3083.TWO","94324601","1.09063","Taiwan"
"133","Drecom","3793.T","90784492","3.1588","Japan"
"134","Aiming Inc","3911.T","86512823","1.85379","Japan"
"135","Creepy Jar","CRJ.WA","85623090","122.43","Poland"
"136","coly","4175.T","82932948","15.0712","Japan"
"137","KLab","3656.T","80774430","1.35186","Japan"
"138","G5 Entertainment","G5EN.ST","76459017","9.59191","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","76431259","2.54262","Taiwan"
"140","Bragg Gaming Group","BRAG","75019440","2.92","Canada"
"141","Imagineer","4644.T","70004866","7.26791","Japan"
"142","Gamesparcs","6542.TWO","66296402","1.57846","Taiwan"
"143","PlaySide Studios","PLY.AX","59823079","0.132312","Australia"
"144","Asphere Innovations","AS.BK","59593023","0.119366","Thailand"
"145","tinyBuild","8Z3.F","58248609","0.148109","United States"
"146","Fire Rock","1909.HK","55276654","0.287899","China"
"147","CyberStep","3810.T","52729498","2.1081","Japan"
"148","Kayak Inc","3904.T","51099191","3.17218","Japan"
"149","Mobile Factory","3912.T","49053301","6.87306","Japan"
"150","Artifex Mundi","ART.WA","48622036","4.09015","Poland"
"151","FingerTango","6860.HK","48318902","0.0251912","China"
"152","Trophy Games","TGAMES.CO","46536885","1.73331","Denmark"
"153","geechs","7060.T","43957893","4.28311","Japan"
"154","Fun Yours Technology","6482.TWO","42987913","1.50126","Taiwan"
"155","Aeria","3758.T","42645191","2.05456","Japan"
"156","Edia","3935.T","42581581","7.22106","Japan"
"157","Gala Incorporated","4777.T","41824292","1.4924","Japan"
"158","CAVE Interactive","3760.T","40573812","6.12351","Japan"
"159","CROOZ","2138.T","38674532","4.04219","Japan"
"160","Snail Inc","SNAL","38335732","1.0195","China"
"161","Netgem","ALNTG.PA","35028531","1.04672","France"
"162","Tose Software","4728.T","34290336","4.52404","Japan"
"163","People Can Fly","PCF.WA","33247883","0.925087","Poland"
"164","MAG Interactive","MAGI.ST","32259838","1.2176","Sweden"
"165","Starbreeze","STAR-B.ST","31517899","0.0172697","Sweden"
"166","TENDA","4198.T","30746351","4.66458","Japan"
"167","Nippon Ichi Software","3851.T","29191632","5.76882","Japan"
"168","Linekong Interactive","8267.HK","28376710","0.0771159","China"
"169","PopReach","INIK.V","28078848","0.0788751","Canada"
"170","BigBen Interactive","BIG.PA","26812264","1.44948","France"
"171","Ourgame International","6899.HK","26319900","0.02442","China"
"172","BoomBit","BBT.WA","24641898","1.80659","Poland"
"173","Yuke's","4334.T","24338798","2.8911","Japan"
"174","East Side Games","EAGR.TO","24073855","0.311915","Canada"
"175","enish","3667.T","23346050","0.696006","Japan"
"176","Games Operators","GOP.WA","23096621","4.19995","Poland"
"177","Infinities Tech (Jiu Zun Digital)","1961.HK","22933640","0.0312319","China"
"178","Forever Entertainment","8FE.SG","21520977","0.709519","Poland"
"179","NJ Holdings","9421.T","21465461","4.05557","Japan"
"180","Astro Corporation","3064.TWO","20944237","1.60967","Taiwan"
"181","All in! Games","ALG.WA","20302236","0.268467","Poland"
"182","Sino-Entertainment Technology","6933.HK","20260699","0.0488401","China"
"183","GigaMedia","GIGM","19671872","1.7799","Taiwan"
"184","Mobcast","3664.T","19556962","0.327926","Japan"
"185","Appirits","4174.T","19302915","4.77835","Japan"
"186","Silicon Studio","3907.T","18921521","6.89314","Japan"
"187","5th Planet Games","5PG.OL","18204233","0.0678304","Denmark"
"188","Forgame","0484.HK","17959074","0.106677","China"
"189","Digital Hollywood Interactive","2022.HK","17736649","0.00886832","China"
