"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3045255544832","409.64","United States"
"2","Tencent","TCEHY","604232286208","64.45","China"
"3","Sony","SONY","155228520448","24.52","Japan"
"4","Nintendo","7974.T","88020206803","75.3483","Japan"
"5","Sea (Garena)","SE","79615000576","138.62","Singapore"
"6","NetEase","NTES","67433406464","104.63","China"
"7","Roblox","RBLX","44050296832","66.1","United States"
"8","Take 2 Interactive","TTWO","38190206976","216.38","United States"
"9","Electronic Arts","EA","33450321920","128.35","United States"
"10","Aristocrat","ALL.AX","30877605679","49.3657","Australia"
"11","Bandai Namco","7832.T","21312092914","32.5741","Japan"
"12","Konami Holdings","9766.T","16948973124","125.032","Japan"
"13","GameStop","GME","12050195456","26.97","United States"
"14","Nexon","3659.T","11059701746","13.4739","Japan"
"15","Capcom","9697.T","10712457246","25.6118","Japan"
"16","Krafton","259960.KS","10177102766","223.16","South Korea"
"17","Unity Software","U","8789968896","21.82","United States"
"18","International Games System","3293.TWO","8027122459","28.4239","Taiwan"
"19","Kingsoft","3888.HK","7662720741","5.77551","China"
"20","Kunlun Tech","300418.SZ","7316433781","5.83531","China"
"21","Zhejiang Century Huatong","002602.SZ","6235980894","0.836757","China"
"22","Entain","ENT.L","6110431053","9.5579","Isle of Man"
"23","CD Projekt","CDR.WA","5757153666","57.6231","Poland"
"24","Square Enix","9684.T","5517718857","45.9592","Japan"
"25","37 Interactive Entertainment","002555.SZ","4842057746","2.18876","China"
"26","Kingnet Network","002517.SZ","4814858946","2.23685","China"
"27","Giant Network Group","002558.SZ","4322424140","2.2341","China"
"28","Koei Tecmo","3635.T","4287742672","13.5759","Japan"
"29","Sega Sammy Holdings","6460.T","4284559910","20.0512","Japan"
"30","CyberAgent","4751.T","3854180634","7.61051","Japan"
"31","Kadokawa","9468.T","3615683518","24.0917","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3366973794","0.887594","China"
"33","Perfect World Entertainment","002624.SZ","3075975227","1.58558","China"
"34","Playtech","PTEC.L","2901357100","9.51505","Isle of Man"
"35","SHIFT UP","462870.KS","2785808736","43.3826","South Korea"
"36","Playtika","PLTK","2750621952","7.38","Israel"
"37","Netmarble","251270.KS","2624668796","32.0337","South Korea"
"38","DeNA","2432.T","2607559423","23.4139","Japan"
"39","Ourpalm","300315.SZ","2360015885","0.829887","China"
"40","G-bits Network Technology","603444.SS","2359961999","32.7585","China"
"41","NCsoft","036570.KS","2344325187","118.556","South Korea"
"42","Hangzhou Shunwang Technology","300113.SZ","2200739362","2.89773","China"
"43","Spin Master","TOY.TO","2175820426","21.2482","Canada"
"44","XD Inc.","2400.HK","2167469960","4.46991","China"
"45","Paradox Interactive","PDX.ST","2137459503","20.2367","Sweden"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1855079391","1.12117","China"
"47","Mixi","2121.T","1648682423","24.3154","Japan"
"48","Ubisoft","UBI.PA","1558550840","11.7217","France"
"49","Sun Corp","6736.T","1421242386","63.8322","Japan"
"50","Pearl Abyss","263750.KQ","1398346785","22.7672","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1359695163","11.5358","Sweden"
"52","Corsair Gaming","CRSR","1280480896","12.23","United States"
"53","YOOZOO Interactive","002174.SZ","1243361480","1.3575","China"
"54","GungHo Online Entertainment","3765.T","1137259053","20.3736","Japan"
"55","Wemade","112040.KQ","960256695","28.216","South Korea"
"56","Nazara Technologies","NAZARA.NS","926725943","10.5846","India"
"57","Kakao Games","293490.KQ","909182224","11.0712","South Korea"
"58","Huya","HUYA","889817472","3.94","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","886995874","3.62732","China"
"60","NetDragon Websoft","0777.HK","796805680","1.49983","China"
"61","Shenzhen Bingchuan Network","300533.SZ","773596749","3.19864","China"
"62","Happinet","7552.T","729302184","33.1006","Japan"
"63","Shenzhen Zqgame","300052.SZ","699432760","2.60095","China"
"64","Media and Games Invest","M8G.DE","680465090","3.6356","Malta"
"65","DoubleUGames","192080.KS","673618051","33.8384","South Korea"
"66","IGG Inc","0799.HK","645380933","0.565975","Singapore"
"67","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"68","Gree","3632.T","632254199","3.69174","Japan"
"69","GuangZhou Wahlap Technology","301011.SZ","616951031","3.9241","China"
"70","Nat Games (Nexon Games)","225570.KQ","603872960","9.39146","South Korea"
"71","Soft-World International","5478.TWO","572538367","3.83569","Taiwan"
"72","Sichuan Xunyou Network Technology","300467.SZ","559238034","2.59546","China"
"73","PlayWay","PLW.WA","518985423","78.6342","Poland"
"74","DoubleDown Interactive","DDI","492560768","9.94","United States"
"75","Team17","TM17.L","479098049","3.32712","United Kingdom"
"76","Sohu.com","SOHU","447479392","13.54","China"
"77","NHN Corp","181710.KS","429249710","13.2508","South Korea"
"78","COLOPL","3668.T","428278055","3.33638","Japan"
"79","Gravity Co.","GRVY","426523488","61.38","South Korea"
"80","Gamania Digital","6180.TWO","414075480","2.35949","Taiwan"
"81","iDreamSky","1119.HK","409423301","0.245684","China"
