"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","4029253681152","542.07","United States"
"2","Tencent","TCEHY","759446896640","83.83","China"
"3","Sony","SONY","173612089344","28.99","Japan"
"4","Nintendo","7974.T","100069841789","85.6632","Japan"
"5","Sea Limited","SE","94551498752","159.71","Singapore"
"6","NetEase","NTES","93159030784","145.17","China"
"7","Roblox","RBLX","91314446336","131.72","United States"
"8","Electronic Arts","EA","49943580672","200.3","United States"
"9","Take-Two Interactive","TTWO","46407172096","251.57","United States"
"10","Aristocrat","ALL.AX","26948502563","43.6857","Australia"
"11","Bandai Namco","7832.T","20531617434","31.7135","Japan"
"12","Konami Holdings","9766.T","19939152565","147.091","Japan"
"13","Zhejiang Century Huatong","002602.SZ","19641766874","2.51183","China"
"14","Nexon","3659.T","16069966055","20.158","Japan"
"15","Unity Software","U","15582459904","36.88","United States"
"16","Capcom","9697.T","11914047630","28.4842","Japan"
"17","GameStop","GME","10436272128","23.3","United States"
"18","Giant Network Group","002558.SZ","10387319420","5.27584","China"
"19","Krafton","259960.KS","8885539087","197.72","South Korea"
"20","Kunlun Tech","300418.SZ","7668245744","6.10842","China"
"21","Kingnet Network","002517.SZ","7334768315","3.35991","China"
"22","Square Enix","9684.T","7185045104","19.9344","Japan"
"23","CD Projekt","CDR.WA","7138314573","71.4471","Poland"
"24","Entain","ENT.L","7010328576","10.7265","Isle of Man"
"25","International Games System","3293.TWO","6739897419","23.9172","Taiwan"
"26","37 Interactive Entertainment","002555.SZ","6248642819","2.78091","China"
"27","Kingsoft","3888.HK","5994150404","4.30927","China"
"28","CyberAgent","4751.T","5201632918","10.2697","Japan"
"29","G-bits Network Technology","603444.SS","4677637809","64.5413","China"
"30","Perfect World Entertainment","002624.SZ","4637843125","2.38645","China"
"31","XD Inc.","2400.HK","4424595761","9.04843","China"
"32","Koei Tecmo","3635.T","4269888458","13.5187","Japan"
"33","Sega Sammy Holdings","6460.T","3941012803","18.744","Japan"
"34","Kadokawa","9468.T","3310731192","22.5914","Japan"
"35","Netmarble","251270.KS","3211391958","39.1946","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","3044866926","13.0294","Sweden"
