"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3021163462656","406.35","United States"
"2","Tencent","TCEHY","479522717696","52.21","China"
"3","Sony","SONY","106210017280","17.6","Japan"
"4","Nintendo","7974.T","62003102327","53.0768","Japan"
"5","Sea (Garena)","SE","54016675840","94.05","Singapore"
"6","NetEase","NTES","51998351360","80.51","China"
"7","Electronic Arts","EA","39859851264","150.85","United States"
"8","Roblox","RBLX","33472047104","51.72","United States"
"9","Take 2 Interactive","TTWO","28346767360","161.72","United States"
"10","Aristocrat","ALL.AX","25547530802","40.5915","Australia"
"11","Nexon","3659.T","14548488823","17.4609","Japan"
"12","Bandai Namco","7832.T","13737061612","20.9961","Japan"
"13","Konami Holdings","9766.T","12446563113","91.8173","Japan"
"14","Krafton","259960.KS","10857770606","238.882","South Korea"
"15","GameStop","GME","9903592448","22.18","United States"
"16","International Games System","3293.TWO","9097191059","32.2822","Taiwan"
"17","Capcom","9697.T","8345639302","19.9535","Japan"
"18","Unity Software","U","7968908288","20.08","United States"
"19","Kunlun Tech","300418.SZ","7086645992","5.71665","China"
"20","Entain","ENT.L","6171988555","9.65426","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5080826466","2.29087","China"
"22","Zhejiang Century Huatong","002602.SZ","4934708045","0.662149","China"
"23","Square Enix","9684.T","4672191011","38.9164","Japan"
"24","Kingsoft","3888.HK","4593026989","3.46184","China"
"25","Kingnet Network","002517.SZ","4031275523","1.87282","China"
"26","Sega Sammy Holdings","6460.T","4024495964","18.8359","Japan"
"27","CD Projekt","CDR.WA","3987242455","39.9081","Poland"
"28","Embracer Group","EMBRAC-B.ST","3902662458","2.89099","Sweden"
"29","Netmarble","251270.KS","3429660904","41.8585","South Korea"
"30","CyberAgent","4751.T","3428260025","6.55884","Japan"
"31","Giant Network Group","002558.SZ","3381870218","1.74796","China"
"32","Koei Tecmo","3635.T","3301277807","10.4524","Japan"
"33","NCsoft","036570.KS","3103913847","156.969","South Korea"
"34","Kadokawa","9468.T","2929245051","21.7846","Japan"
"35","Playtika","PLTK","2912587520","7.83","Israel"
"36","Playtech","PTEC.L","2868729339","9.40805","Isle of Man"
"37","Perfect World Entertainment","002624.SZ","2726947497","1.40566","China"
"38","SHIFT UP","462870.KS","2723874667","46.6939","South Korea"
"39","Keywords Studios","KWS.L","2665625710","31.6971","Ireland"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2554872171","0.726681","China"
"41","Spin Master","TOY.TO","2190194302","21.2228","Canada"
"42","Ourpalm","300315.SZ","2152941648","0.788407","China"
"43","G-bits Network Technology","603444.SS","2060684970","28.6043","China"
"44","Ubisoft","UBI.PA","2003897353","14.7214","France"
"45","Paradox Interactive","PDX.ST","1998578827","18.9218","Sweden"
"46","Pearl Abyss","263750.KQ","1715427533","27.9297","South Korea"
"47","Hangzhou Shunwang Technology","300113.SZ","1434682424","2.06641","China"
"48","DeNA","2432.T","1368550471","12.2901","Japan"
"49","XD Inc.","2400.HK","1305941973","2.68968","China"
"50","YOOZOO Interactive","002174.SZ","1274621928","1.39164","China"
"51","Mixi","2121.T","1265361817","18.396","Japan"
"52","GungHo Online Entertainment","3765.T","1243426089","22.2538","Japan"
"53","Sun Corp","6736.T","1161660580","52.197","Japan"
"54","Kakao Games","293490.KQ","1048496544","12.8174","South Korea"
"55","Wemade","112040.KQ","939409057","28.0741","South Korea"
"56","Nazara Technologies","NAZARA.NS","884558206","11.2181","India"
"57","Tianyu Digital Technology (Dalian)","002354.SZ","875075969","0.528878","China"
"58","Modern Times Group (MTG)","MTG-B.ST","852639591","7.15452","Sweden"
"59","Shenzhen Zqgame","300052.SZ","812948304","3.10453","China"
"60","Huya","HUYA","783247104","3.46","China"
"61","DoubleUGames","192080.KS","761191311","38.3944","South Korea"
"62","Media and Games Invest","M8G.DE","729273297","4.12978","Malta"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","705292264","2.88147","China"
"64","NetDragon Websoft","0777.HK","698738295","1.30495","China"
"65","DoubleDown Interactive","DDI","672439616","13.57","United States"
"66","Corsair Gaming","CRSR","668096576","6.415","United States"
"67","Nat Games (Nexon Games)","225570.KQ","656555724","10.2698","South Korea"
"68","Soft-World International","5478.TWO","637829174","4.2731","Taiwan"
"69","Nexters","GDEV","624127616","34.47","Cyprus"
"70","IGG Inc","0799.HK","606093485","0.530215","Singapore"
"71","Shenzhen Bingchuan Network","300533.SZ","604797100","2.58126","China"
"72","Happinet","7552.T","586106242","26.7176","Japan"
"73","Gree","3632.T","520493371","3.0432","Japan"
"74","Sichuan Xunyou Network Technology","300467.SZ","473212820","2.32875","China"
"75","Sohu.com","SOHU","465656192","14.09","China"
"76","iDreamSky","1119.HK","449492227","0.266394","China"
"77","PlayWay","PLW.WA","448957299","68.0238","Poland"
"78","COLOPL","3668.T","445851774","3.47329","Japan"
"79","Gravity Co.","GRVY","442019520","63.61","South Korea"
"80","Gamania Digital","6180.TWO","431879117","2.46093","Taiwan"
"81","GuangZhou Wahlap Technology","301011.SZ","421454226","2.87306","China"
"82","7Road","0797.HK","420738433","0.16344","China"
"83","Team17","TM17.L","419726104","2.91572","United Kingdom"
"84","NHN Corp","181710.KS","393233454","12.139","South Korea"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","375420375","1.88264","China"
"86","Zengame Technology","2660.HK","365155975","0.353905","China"
"87","Webzen","069080.KQ","360886541","12.2472","South Korea"
"88","Com2uS","078340.KQ","358171964","31.3578","South Korea"
"89","Stillfront Group","SF.ST","351541207","0.692388","Sweden"
"90","Golden Matrix Group","GMGI","323245344","2.51","United States"
"91","Neowiz Games","095660.KQ","307532962","15.0835","South Korea"
"92","CMGE Technology Group","0302.HK","304478449","0.101667","China"
"93","Kaiser (China) Culture","002425.SZ","295254554","0.308629","China"
"94","Devsisters","194480.KQ","282279784","26.1977","South Korea"
"95","Inspired Entertainment","INSE","253523584","9.54","United States"
"96","Homeland Interactive Technology","3798.HK","247747498","0.186605","China"
"97","Marvelous","7844.T","231308411","3.81866","Japan"
"98","Remedy Entertainment","REMEDY.HE","230389151","16.9726","Finland"
"99","Huuuge","HUG.WA","226637569","4.04667","United States"
"100","Qingci Games","6633.HK","220643674","0.319158","China"
"101","X-Legend Entertainment","4994.TW","212229766","3.19703","Taiwan"
"102","Softstar Entertainment","6111.TWO","206085096","1.97748","Taiwan"
"103","Akatsuki Inc","3932.T","199675801","13.8475","Japan"
"104","UNITED","2497.T","194689800","4.95253","Japan"
"105","Pullup Entertainment","ALPUL.PA","191555448","22.7273","France"
"106","FuRyu","6238.T","190731474","7.21375","Japan"
"107","FriendTimes","6820.HK","185128931","0.0875111","China"
"108","Azerion Group","AZRN.AS","178207506","1.40358","Netherlands"
"109","Drecom","3793.T","168636197","5.74102","Japan"
"110","Devolver Digital","DEVO.L","167046247","0.356365","United States"
"111","Playstudios","MYPS","165799136","1.33","United States"
"112","Boyaa Interactive","0434.HK","165378134","0.235508","China"
"113","Bushiroad","7803.T","156782842","2.23515","Japan"
"114","11 bit studios","11B.WA","154825629","64.0516","Poland"
"115","Archosaur Games","9990.HK","152708301","0.191752","China"
"116","Wayi International Digital Entertainment","3086.TWO","151892482","5.84823","Taiwan"
"117","Digital Bros","DIB.MI","146204535","9.92226","Italy"
"118","Ten Square Games","TEN.WA","145767722","19.8734","Poland"
"119","Gaming Realms","GMR.L","144417665","0.48984","United Kingdom"
"120","Bank of Innovation","4393.T","134416246","33.4296","Japan"
"121","PlaySide Studios","PLY.AX","133854681","0.326605","Australia"
"122","Userjoy Technology","3546.TWO","133530621","2.51396","Taiwan"
"123","Frontier Developments","FDEV.L","132611611","3.43407","United Kingdom"
"124","Chinese Gamer International","3083.TWO","124761466","1.44256","Taiwan"
"125","Bloober Team","6BO.SG","115481494","5.26344","Poland"
"126","Enad Global 7","EG7.ST","113854517","1.28499","Sweden"
"127","Bragg Gaming Group","BRAG","113568912","4.55","Canada"
"128","MacroWell OMG Digital Entertainment","3687.TWO","105478616","3.50894","Taiwan"
"129","Skillz","SKLZ","103101248","5.77","United States"
"130","gumi","3903.T","102233157","2.06573","Japan"
"131","People Can Fly","PCF.WA","98148783","2.73088","Poland"
"132","BAIOO Family Interactive","2100.HK","94090981","0.0328167","China"
