"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3766312763392","506.69","United States"
"2","Tencent","TCEHY","706379448320","77.77","China"
"3","Sony","SONY","166666354688","27.52","Japan"
"4","Sea Limited","SE","110435401728","186.54","Singapore"
"5","Nintendo","7974.T","104544995420","89.4941","Japan"
"6","Roblox","RBLX","86371639296","124.59","United States"
"7","NetEase","NTES","86269149184","136.19","China"
"8","Take-Two Interactive","TTWO","43031318528","233.27","United States"
"9","Electronic Arts","EA","43023093760","171.95","United States"
"10","Aristocrat","ALL.AX","29276144987","47.1473","Australia"
"11","Bandai Namco","7832.T","22360932105","34.5391","Japan"
"12","Konami Holdings","9766.T","20339127750","150.041","Japan"
"13","Nexon","3659.T","18237897112","22.8378","Japan"
"14","Unity Software","U","16651435008","39.41","United States"
"15","Zhejiang Century Huatong","002602.SZ","16179480970","2.17815","China"
"16","Capcom","9697.T","11470194451","27.4231","Japan"
"17","Krafton","259960.KS","10571385153","236.899","South Korea"
"18","GameStop","GME","10024799232","22.41","United States"
"19","Giant Network Group","002558.SZ","8574888905","4.43204","China"
"20","Square Enix","9684.T","8275687429","68.8808","Japan"
"21","Entain","ENT.L","7709234448","11.8545","Isle of Man"
"22","Kunlun Tech","300418.SZ","7394931371","5.89069","China"
"23","International Games System","3293.TWO","7055656204","25.0376","Taiwan"
"24","Kingnet Network","002517.SZ","6972743318","3.26372","China"
"25","CD Projekt","CDR.WA","6910805034","69.17","Poland"
"26","CyberAgent","4751.T","6192023950","12.2251","Japan"
"27","37 Interactive Entertainment","002555.SZ","6109343236","2.76161","China"
"28","Kingsoft","3888.HK","6080050852","4.37102","China"
"29","XD Inc.","2400.HK","5051056952","10.3632","China"
"30","G-bits Network Technology","603444.SS","4640199162","64.4104","China"
"31","Perfect World Entertainment","002624.SZ","4533009130","2.33664","China"
"32","Sega Sammy Holdings","6460.T","4443953772","21.1439","Japan"
"33","Koei Tecmo","3635.T","4164275152","13.1843","Japan"
"34","Netmarble","251270.KS","3528052561","43.0594","South Korea"
"35","Kadokawa","9468.T","3395688944","23.1712","Japan"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2820577051","0.802255","China"
"37","NCsoft","036570.KS","2788518655","143.787","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2569400546","3.75882","China"
"39","YOOZOO Interactive","002174.SZ","2329368850","2.38292","China"
"40","Ourpalm","300315.SZ","2229157626","0.823293","China"
"41","Embracer Group","EMBRAC-B.ST","2011419003","8.94036","Sweden"
"42","Paradox Interactive","PDX.ST","1987139938","18.2953","Sweden"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1770644925","1.07014","China"
"44","Playtech","PTEC.L","1742623263","5.53035","Isle of Man"
"45","SHIFT UP","462870.KS","1720187753","29.4126","South Korea"
"46","DeNA","2432.T","1701217344","15.2713","Japan"
"47","Spin Master","TOY.TO","1666682963","16.4663","Canada"
"48","Mixi","2121.T","1509146336","22.4087","Japan"
"49","Ubisoft","UBI.PA","1477622314","10.9308","France"
"50","Pearl Abyss","263750.KQ","1457144179","23.7245","South Korea"
"51","Shenzhen Bingchuan Network","300533.SZ","1428824191","6.09405","China"
"52","Playtika","PLTK","1394206848","3.71","Israel"
"53","Modern Times Group (MTG)","MTG-B.ST","1282888567","10.3592","Sweden"
"54","Nazara Technologies","NAZARA.NS","1212841281","13.0953","India"
"55","Happinet","7552.T","1051173739","47.8254","Japan"
"56","GungHo Online Entertainment","3765.T","1032454072","19.0009","Japan"
"57","Sun Corp","6736.T","1019497054","45.7845","Japan"
"58","Corsair Gaming","CRSR","946910464","8.93","United States"
"59","Kakao Games","293490.KQ","938951568","11.4489","South Korea"
"60","Huya","HUYA","796030912","3.58","China"
"61","everplay group plc","EVPL.L","768416760","5.33315","United Kingdom"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","767309331","3.1445","China"
"63","DoubleUGames","192080.KS","749466420","37.803","South Korea"
"64","NetDragon Websoft","0777.HK","710004141","1.33645","China"
"65","IGG Inc","0799.HK","685288229","0.606659","Singapore"
"66","Boyaa Interactive","0434.HK","679185114","1.01067","China"
"67","Wemade","112040.KQ","675524912","20.0176","South Korea"
"68","Sichuan Xunyou Network Technology","300467.SZ","653229176","3.21463","China"
"69","Nat Games (Nexon Games)","225570.KQ","631102682","9.88638","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","619695003","4.22446","China"
"71","NHN Corp","181710.KS","583506336","18.3614","South Korea"
"72","Gree","3632.T","523131326","3.05457","Japan"
"73","Soft-World International","5478.TWO","502630423","3.35472","Taiwan"
"74","Kaiser (China) Culture","002425.SZ","493769530","0.516136","China"
"75","Sohu.com","SOHU","483301312","16.075","China"
"76","PlayWay","PLW.WA","481884068","73.0127","Poland"
"77","DoubleDown Interactive","DDI","478190304","9.65","United States"
"78","COLOPL","3668.T","458779013","3.5716","Japan"
"79","Gravity Co.","GRVY","448551520","64.55","South Korea"
"80","Shenzhen Zqgame","300052.SZ","418686477","1.5989","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","411135700","2.06174","China"
"82","Devsisters","194480.KQ","382086438","35.1028","South Korea"
"83","Neowiz Games","095660.KQ","345522765","17.3534","South Korea"
"84","Gamania Digital","6180.TWO","345198286","1.96701","Taiwan"
"85","Zengame Technology","2660.HK","343428781","0.332188","China"
"86","Bushiroad","7803.T","332461076","4.905","Japan"
"87","Huuuge","HUG.WA","318755141","5.68182","United States"
"88","Com2uS","078340.KQ","317870758","27.8302","South Korea"
"89","Webzen","069080.KQ","295664692","10.1024","South Korea"
"90","Qingci Games","6633.HK","295265860","0.427098","China"
"91","Akatsuki Inc","3932.T","294786140","20.4432","Japan"
"92","Bank of Innovation","4393.T","287409840","72.3164","Japan"
"93","Stillfront Group","SF.ST","274174514","0.529327","Sweden"
"94","iDreamSky","1119.HK","266201514","0.147496","China"
"95","Nexters","GDEV","262522048","14.4799","Cyprus"
"96","Inspired Entertainment","INSE","250360656","9.3","United States"
"97","Marvelous","7844.T","235298937","3.88454","Japan"
"98","BAIOO Family Interactive","2100.HK","231674151","0.0808024","China"
"99","Remedy Entertainment","REMEDY.HE","227102441","16.6491","Finland"
"100","gumi","3903.T","215818854","4.36075","Japan"
"101","Pullup Entertainment","ALPUL.PA","213206854","26.4819","France"
"102","Digital Bros","DIB.MI","210481466","14.3575","Italy"
"103","X-Legend Entertainment","4994.TW","204229864","3.07652","Taiwan"
"104","Gaming Realms","GMR.L","202240109","0.683184","United Kingdom"
"105","Azerion Group","AZRN.AS","196441892","1.60762","Netherlands"
"106","FuRyu","6238.T","193105577","7.29286","Japan"
