"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3559220576256","478.87","United States"
"2","Tencent","TCEHY","599903305728","65.66","China"
"3","Sony","SONY","158906875904","26.4","Japan"
"4","Nintendo","7974.T","96764001611","82.8333","Japan"
"5","Sea Limited","SE","91544051712","154.63","Singapore"
"6","NetEase","NTES","84093231104","132.76","China"
"7","Roblox","RBLX","64511594496","95.11","United States"
"8","Take-Two Interactive","TTWO","42879688704","234.46","United States"
"9","Electronic Arts","EA","37627437056","150.05","United States"
"10","Aristocrat","ALL.AX","25972711374","41.524","Australia"
"11","Bandai Namco","7832.T","21365101873","33.0009","Japan"
"12","Konami Holdings","9766.T","19400915630","143.12","Japan"
"13","Nexon","3659.T","15841350937","19.7587","Japan"
"14","Capcom","9697.T","13663091668","32.6663","Japan"
"15","Krafton","259960.KS","12230681287","272.119","South Korea"
"16","Unity Software","U","10384061440","24.98","United States"
"17","GameStop","GME","9904018432","22.14","United States"
"18","Zhejiang Century Huatong","002602.SZ","9871490782","1.32458","China"
"19","International Games System","3293.TWO","8389181854","29.7698","Taiwan"
"20","Square Enix","9684.T","7845970067","65.3118","Japan"
"21","CD Projekt","CDR.WA","7299062534","73.056","Poland"
"22","Entain","ENT.L","6557463414","10.1827","Isle of Man"
"23","Kingsoft","3888.HK","6490620584","4.6632","China"
"24","Kunlun Tech","300418.SZ","5919643186","4.71549","China"
"25","CyberAgent","4751.T","5265141329","10.3951","Japan"
"26","Kingnet Network","002517.SZ","5242724660","2.45395","China"
"27","Koei Tecmo","3635.T","5174258496","16.382","Japan"
"28","Giant Network Group","002558.SZ","5052615686","2.61151","China"
"29","37 Interactive Entertainment","002555.SZ","4645268968","2.0998","China"
"30","Sega Sammy Holdings","6460.T","4419842461","20.6717","Japan"
"31","Perfect World Entertainment","002624.SZ","4130358347","2.12908","China"
"32","Kadokawa","9468.T","3906982997","26.6656","Japan"
"33","Netmarble","251270.KS","3573377785","43.6126","South Korea"
"34","G-bits Network Technology","603444.SS","2873769100","39.8907","China"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2867707995","0.815661","China"
"36","XD Inc.","2400.HK","2707928304","5.57419","China"
"37","Embracer Group","EMBRAC-B.ST","2653030940","11.7864","Sweden"
"38","NCsoft","036570.KS","2566544667","131.573","South Korea"
"39","SHIFT UP","462870.KS","2361410666","40.3766","South Korea"
"40","Paradox Interactive","PDX.ST","2105820272","19.9371","Sweden"
"41","DeNA","2432.T","2087553201","18.7446","Japan"
"42","Ourpalm","300315.SZ","2085990841","0.766861","China"
"43","Hangzhou Shunwang Technology","300113.SZ","1860432572","2.72166","China"
"44","Playtika","PLTK","1801041664","4.8","Israel"
"45","Pearl Abyss","263750.KQ","1761680235","28.6828","South Korea"
"46","Spin Master","TOY.TO","1755087475","17.2714","Canada"
"47","YOOZOO Interactive","002174.SZ","1735529300","1.86975","China"
"48","Mixi","2121.T","1596306238","23.5571","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1541063390","0.931387","China"
"50","Ubisoft","UBI.PA","1476401948","11.2288","France"
"51","Modern Times Group (MTG)","MTG-B.ST","1365870880","11.6635","Sweden"
"52","Playtech","PTEC.L","1330684820","4.3313","Isle of Man"
"53","Nazara Technologies","NAZARA.NS","1304921443","14.5773","India"
"54","Kakao Games","293490.KQ","1064409270","13.0102","South Korea"
"55","GungHo Online Entertainment","3765.T","1032970065","19.0652","Japan"
"56","Corsair Gaming","CRSR","998950208","9.44","United States"
