"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3823992569856","509.23","United States"
"2","Tencent","TCEHY","739501539328","81.53","China"
"3","Sony","SONY","178043813888","29.76","Japan"
"4","Sea Limited","SE","114236162048","185.25","Singapore"
"5","Nintendo","7974.T","101413415935","86.8133","Japan"
"6","NetEase","NTES","96841342976","152.94","China"
"7","Roblox","RBLX","91661074432","132.22","United States"
"8","Take-Two Interactive","TTWO","46353674240","251.28","United States"
"9","Electronic Arts","EA","43553587200","174.07","United States"
"10","Aristocrat","ALL.AX","27682706632","44.6844","Australia"
"11","Zhejiang Century Huatong","002602.SZ","21518261763","2.89688","China"
"12","Bandai Namco","7832.T","21055595367","32.5228","Japan"
"13","Konami Holdings","9766.T","19668682726","145.095","Japan"
"14","Unity Software","U","18810497024","44.52","United States"
"15","Nexon","3659.T","17812194457","22.2963","Japan"
"16","GameStop","GME","11997461504","26.8","United States"
"17","Giant Network Group","002558.SZ","11701933736","6.04829","China"
"18","Capcom","9697.T","11366750694","27.1758","Japan"
"19","Krafton","259960.KS","9849748531","219.656","South Korea"
"20","Kingnet Network","002517.SZ","8244013229","3.85876","China"
"21","Square Enix","9684.T","7807579765","64.9846","Japan"
"22","Kunlun Tech","300418.SZ","7670438461","6.09892","China"
"23","International Games System","3293.TWO","7572759243","26.7736","Taiwan"
"24","Entain","ENT.L","7504617421","11.7343","Isle of Man"
"25","CD Projekt","CDR.WA","7058510306","70.6483","Poland"
"26","37 Interactive Entertainment","002555.SZ","6716571205","3.0361","China"
"27","Kingsoft","3888.HK","6114124638","4.39552","China"
"28","CyberAgent","4751.T","5976091980","11.7988","Japan"
"29","G-bits Network Technology","603444.SS","5865629547","81.4206","China"
"30","XD Inc.","2400.HK","5467392162","11.1881","China"
"31","Perfect World Entertainment","002624.SZ","5066053343","2.61141","China"
"32","Sega Sammy Holdings","6460.T","4619002709","21.971","Japan"
"33","Koei Tecmo","3635.T","4095890335","12.9678","Japan"
"34","Netmarble","251270.KS","3935265728","46.946","South Korea"
"35","Kadokawa","9468.T","3554509710","24.2549","Japan"
"36","NCsoft","036570.KS","3264171502","164.383","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2580828697","0.693282","China"
"38","Embracer Group","EMBRAC-B.ST","2435903551","10.8271","Sweden"
"39","Hangzhou Shunwang Technology","300113.SZ","2339722071","3.35954","China"
"40","Ourpalm","300315.SZ","2101786330","0.739689","China"
"41","Paradox Interactive","PDX.ST","2004913242","18.9818","Sweden"
"42","DeNA","2432.T","1740169619","15.621","Japan"
"43","SHIFT UP","462870.KS","1693495745","29.108","South Korea"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1631062279","0.985783","China"
"45","Spin Master","TOY.TO","1590589652","15.7145","Canada"
"46","YOOZOO Interactive","002174.SZ","1568146567","1.59469","China"
"47","Ubisoft","UBI.PA","1556258774","11.7366","France"
"48","Pearl Abyss","263750.KQ","1540897144","25.0881","South Korea"
"49","Playtech","PTEC.L","1502113444","4.8893","Isle of Man"
"50","Mixi","2121.T","1479528799","22.2285","Japan"
"51","Playtika","PLTK","1341595136","3.57","Israel"
"52","Modern Times Group (MTG)","MTG-B.ST","1322177679","11.2818","Sweden"
"53","Shenzhen Bingchuan Network","300533.SZ","1303354064","5.29595","China"
"54","Sun Corp","6736.T","1158303442","52.3184","Japan"
"55","Nazara Technologies","NAZARA.NS","1152082030","12.4393","India"
"56","GungHo Online Entertainment","3765.T","1035128534","19.0501","Japan"
"57","Kakao Games","293490.KQ","952482086","11.4781","South Korea"
"58","Corsair Gaming","CRSR","939487552","8.86","United States"
"59","Happinet","7552.T","916149112","41.7463","Japan"
"60","NetDragon Websoft","0777.HK","803422080","1.51876","China"
"61","DoubleUGames","192080.KS","767336918","38.4038","South Korea"
"62","Sichuan Xunyou Network Technology","300467.SZ","760685992","3.67735","China"
"63","Huya","HUYA","744888640","3.35","China"
"64","everplay group plc","EVPL.L","740514298","5.13951","United Kingdom"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","735708505","2.88844","China"
"66","Wemade","112040.KQ","667160580","19.3814","South Korea"
"67","IGG Inc","0799.HK","662202302","0.588984","Singapore"
"68","Nat Games (Nexon Games)","225570.KQ","659348233","10.1788","South Korea"
"69","Boyaa Interactive","0434.HK","644137020","0.879618","China"
"70","NHN Corp","181710.KS","597700105","18.8789","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","594516072","4.05282","China"
"72","Kaiser (China) Culture","002425.SZ","536779616","0.561095","China"
"73","Gree","3632.T","526932342","3.07676","Japan"
"74","Soft-World International","5478.TWO","524306485","3.49939","Taiwan"
"75","PlayWay","PLW.WA","523991284","79.3926","Poland"
"76","DoubleDown Interactive","DDI","462829152","9.34","United States"
"77","Sohu.com","SOHU","458497344","15.25","China"
"78","COLOPL","3668.T","448306563","3.4766","Japan"
"79","Gravity Co.","GRVY","443826240","63.87","South Korea"
"80","Shenzhen Zqgame","300052.SZ","442991948","1.64953","China"
"81","Devsisters","194480.KQ","438365892","39.6959","South Korea"
"82","Nexters","GDEV","417898560","23.05","Cyprus"
"83","Neowiz Games","095660.KQ","382743299","18.9148","South Korea"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","372962552","1.74094","China"
"85","Stillfront Group","SF.ST","359394437","0.693854","Sweden"
"86","Huuuge","HUG.WA","359151795","6.40189","United States"
"87","Gamania Digital","6180.TWO","358623145","2.0105","Taiwan"
"88","Com2uS","078340.KQ","315240357","27.4928","South Korea"
"89","Zengame Technology","2660.HK","312433967","0.302208","China"
"90","Qingci Games","6633.HK","311165836","0.450097","China"
"91","Webzen","069080.KQ","306506779","10.5449","South Korea"
