"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3476050411520","467.68","United States"
"2","Tencent","TCEHY","598120726528","65.76","China"
"3","Sony","SONY","161030864896","26.33","Japan"
"4","Sea Limited","SE","99554156544","170.4","Singapore"
"5","Nintendo","7974.T","98438323715","84.2665","Japan"
"6","NetEase","NTES","81448263680","128.63","China"
"7","Roblox","RBLX","61771366400","94.2","United States"
"8","Take-Two Interactive","TTWO","42252386304","231.03","United States"
"9","Electronic Arts","EA","37228789760","147.88","United States"
"10","Aristocrat","ALL.AX","25465650246","40.7133","Australia"
"11","Bandai Namco","7832.T","20686953058","31.9629","Japan"
"12","Konami Holdings","9766.T","18626986112","137.411","Japan"
"13","Nexon","3659.T","14572903273","18.0656","Japan"
"14","GameStop","GME","13396658176","29.45","United States"
"15","Capcom","9697.T","12465224363","29.8024","Japan"
"16","Krafton","259960.KS","12205140584","268.393","South Korea"
"17","Unity Software","U","10833007616","24.79","United States"
"18","Zhejiang Century Huatong","002602.SZ","9903286424","1.32884","China"
"19","International Games System","3293.TWO","8161904808","28.9633","Taiwan"
"20","Square Enix","9684.T","7549512110","62.856","Japan"
"21","CD Projekt","CDR.WA","6895520004","69.017","Poland"
"22","Entain","ENT.L","6411678408","10.0254","Isle of Man"
"23","Kunlun Tech","300418.SZ","6022905057","4.79775","China"
"24","Kingsoft","3888.HK","5890706973","4.23219","China"
"25","CyberAgent","4751.T","5372950924","10.4552","Japan"
"26","Kingnet Network","002517.SZ","5098298900","2.38635","China"
"27","Koei Tecmo","3635.T","5090558541","16.0718","Japan"
"28","37 Interactive Entertainment","002555.SZ","4601971157","2.08023","China"
"29","Giant Network Group","002558.SZ","4328938022","2.23747","China"
"30","Sega Sammy Holdings","6460.T","4296177420","19.7849","Japan"
"31","Perfect World Entertainment","002624.SZ","3951905915","2.0371","China"
"32","Kadokawa","9468.T","3789469194","25.8635","Japan"
"33","Netmarble","251270.KS","3326876718","40.6041","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2787293642","12.3829","Sweden"
"35","G-bits Network Technology","603444.SS","2772400173","38.4836","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2671090186","0.759737","China"
"37","XD Inc.","2400.HK","2477072712","5.09903","China"
"38","NCsoft","036570.KS","2431910591","125.589","South Korea"
"39","Paradox Interactive","PDX.ST","2154221078","20.3954","Sweden"
"40","SHIFT UP","462870.KS","2145315601","36.6817","South Korea"
