"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3058636685312","411.44","United States"
"2","Tencent","TCEHY","503279452160","55.33","China"
"3","Sony","SONY","135659683840","22.36","Japan"
"4","Nintendo","7974.T","83800928613","71.7364","Japan"
"5","Sea (Garena)","SE","74497638400","129.71","Singapore"
"6","NetEase","NTES","69024104448","105.49","China"
"7","Roblox","RBLX","44016975872","66.05","United States"
"8","Take 2 Interactive","TTWO","37053571072","209.94","United States"
"9","Electronic Arts","EA","34753413120","133.35","United States"
"10","Aristocrat","ALL.AX","29571720627","47.2779","Australia"
"11","Bandai Namco","7832.T","20250322750","30.9513","Japan"
"12","Konami Holdings","9766.T","16380704240","120.84","Japan"
"13","GameStop","GME","11867008000","26.56","United States"
"14","Krafton","259960.KS","11738269543","258.193","South Korea"
"15","Nexon","3659.T","11730869699","14.2915","Japan"
"16","Capcom","9697.T","10478981743","25.0536","Japan"
"17","Unity Software","U","7855379968","19.5","United States"
"18","International Games System","3293.TWO","7801370949","27.6839","Taiwan"
"19","Kingsoft","3888.HK","7372969795","5.55712","China"
"20","Kunlun Tech","300418.SZ","6977719618","5.66603","China"
"21","Zhejiang Century Huatong","002602.SZ","5640392744","0.75684","China"
"22","CD Projekt","CDR.WA","5555674594","55.6065","Poland"
"23","Square Enix","9684.T","5496741374","45.784","Japan"
"24","Entain","ENT.L","5242304821","8.19998","Isle of Man"
"25","37 Interactive Entertainment","002555.SZ","4847326488","2.19114","China"
"26","Kingnet Network","002517.SZ","4572120269","2.12408","China"
"27","Koei Tecmo","3635.T","4299329388","13.6125","Japan"
"28","Sega Sammy Holdings","6460.T","4220827034","19.7595","Japan"
"29","Giant Network Group","002558.SZ","3985107753","2.05975","China"
"30","CyberAgent","4751.T","3905370031","7.71159","Japan"
"31","Kadokawa","9468.T","3358419176","22.9215","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3127645270","0.889594","China"
"33","Perfect World Entertainment","002624.SZ","3000213630","1.54653","China"
"34","Playtech","PTEC.L","2803436637","9.19392","Isle of Man"
"35","Playtika","PLTK","2750621952","7.38","Israel"
"36","DeNA","2432.T","2726610265","24.4829","Japan"
"37","SHIFT UP","462870.KS","2650847048","45.442","South Korea"
"38","Netmarble","251270.KS","2600650732","31.7406","South Korea"
"39","NCsoft","036570.KS","2456093047","124.208","South Korea"
"40","G-bits Network Technology","603444.SS","2255480980","31.3083","China"
"41","Ourpalm","300315.SZ","2246131324","0.822533","China"
"42","Spin Master","TOY.TO","2185959613","21.3473","Canada"
"43","Paradox Interactive","PDX.ST","2073039211","19.6268","Sweden"
"44","Hangzhou Shunwang Technology","300113.SZ","1928917939","2.77827","China"
