"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3244500451328","436.54","United States"
"2","Tencent","TCEHY","441530941440","46.71","China"
"3","Sony","SONY","114428395520","92.89","Japan"
"4","Nintendo","7974.T","63586925350","54.4326","Japan"
"5","NetEase","NTES","59345793024","91.405","China"
"6","Sea (Garena)","SE","39310700544","68.445","Singapore"
"7","Electronic Arts","EA","37529755648","141.23","United States"
"8","Take 2 Interactive","TTWO","26261100544","150.06","United States"
"9","Roblox","RBLX","25842311168","40.38","United States"
"10","Aristocrat","ALL.AX","22471004511","35.5427","Australia"
"11","Nexon","3659.T","17536851447","21.0391","Japan"
"12","Bandai Namco","7832.T","13291601145","20.309","Japan"
"13","GameStop","GME","10723644416","25.16","United States"
"14","Konami Holdings","9766.T","10258331599","75.6748","Japan"
"15","Krafton","259960.KS","9177896354","201.953","South Korea"
"16","Capcom","9697.T","8427655678","20.1503","Japan"
"17","Unity Software","U","6318284800","16.165","United States"
"18","International Games System","3293.TWO","6252239639","44.3733","Taiwan"
"19","Entain","ENT.L","5318870729","8.32429","Isle of Man"
"20","Kunlun Tech","300418.SZ","5209534319","4.23023","China"
"21","CD Projekt","CDR.WA","3999060518","40.0264","Poland"
"22","37 Interactive Entertainment","002555.SZ","3963352056","1.78702","China"
"23","Square Enix","9684.T","3875396463","32.2888","Japan"
"24","Kingsoft","3888.HK","3748444077","2.83627","China"
"25","Netmarble","251270.KS","3545343836","43.2704","South Korea"
"26","Sega Sammy Holdings","6460.T","3361685543","15.5762","Japan"
"27","Zhejiang Century Huatong","002602.SZ","3270510425","0.438844","China"
"28","Koei Tecmo","3635.T","3109936378","9.84662","Japan"
"29","CyberAgent","4751.T","3069846152","6.06351","Japan"
"30","Embracer Group","EMBRAC-B.ST","2941709203","2.17914","Sweden"
"31","Playtika","PLTK","2870675200","7.735","Israel"
"32","NCsoft","036570.KS","2764791518","136.147","South Korea"
"33","Ubisoft","UBI.PA","2708176233","21.0919","France"
"34","Kingnet Network","002517.SZ","2653227937","1.23261","China"
"35","Keywords Studios","KWS.L","2479516866","30.935","Ireland"
"36","Giant Network Group","002558.SZ","2440759242","1.23674","China"
"37","Kadokawa","9468.T","2397490570","17.8522","Japan"
"38","Spin Master","TOY.TO","2270250628","21.8529","Canada"
"39","Playtech","PTEC.L","2165466646","7.10705","Isle of Man"
"40","Perfect World Entertainment","002624.SZ","2041624212","1.0524","China"
"41","Pearl Abyss","263750.KQ","2036346773","33.1548","South Korea"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1683154622","0.478739","China"
"43","G-bits Network Technology","603444.SS","1600461949","22.216","China"
"44","Ourpalm","300315.SZ","1536326819","0.559904","China"
"45","Paradox Interactive","PDX.ST","1396032345","13.2171","Sweden"
"46","Mixi","2121.T","1339084689","19.1409","Japan"
"47","Kakao Games","293490.KQ","1128605614","13.8019","South Korea"
"48","DeNA","2432.T","1125767963","10.1101","Japan"
"49","XD Inc.","2400.HK","1037573961","2.19731","China"
"50","GungHo Online Entertainment","3765.T","1032459383","18.4997","Japan"
"51","Wemade","112040.KQ","964869034","28.8349","South Korea"
"52","Hangzhou Shunwang Technology","300113.SZ","952255622","1.37156","China"
"53","Nat Games (Nexon Games)","225570.KQ","950222025","14.8675","South Korea"
"54","YOOZOO Interactive","002174.SZ","929883453","1.01526","China"
"55","Huya","HUYA","919895808","4.04","China"
"56","Modern Times Group (MTG)","MTG-B.ST","902121004","7.4791","Sweden"
"57","Corsair Gaming","CRSR","889435392","8.56","United States"
"58","Nazara Technologies","NAZARA.NS","815325224","10.6521","India"
"59","NetDragon Websoft","0777.HK","797280614","1.50073","China"
"60","Sun Corp","6736.T","686852752","30.8857","Japan"
"61","DoubleUGames","192080.KS","659630810","33.2628","South Korea"
"62","Soft-World International","5478.TWO","625924806","4.19335","Taiwan"
"63","Tianyu Digital Technology (Dalian)","002354.SZ","610020625","0.368684","China"
"64","DoubleDown Interactive","DDI","599601088","12.1001","United States"
"65","Gree","3632.T","597078700","3.49171","Japan"
"66","Team17","TM17.L","574639706","3.94118","United Kingdom"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","538758306","2.2011","China"
"68","Media and Games Invest","M8G.DE","523409118","2.80862","Malta"
"69","Gravity Co.","GRVY","516094784","74.27","South Korea"
"70","iDreamSky","1119.HK","514651933","0.327804","China"
"71","COLOPL","3668.T","514226782","4.00594","Japan"
"72","7Road","0797.HK","493559825","0.179268","China"
"73","NHN Corp","181710.KS","489411312","14.8675","South Korea"
"74","Shenzhen Bingchuan Network","300533.SZ","481234816","2.0539","China"
"75","PlayWay","PLW.WA","466288851","70.6498","Poland"
"76","Stillfront Group","SF.ST","465770657","0.926228","Sweden"
"77","Nexters","GDEV","461713184","2.55","Cyprus"
"78","Happinet","7552.T","457883771","20.6011","Japan"
"79","Sohu.com","SOHU","453097664","13.71","China"
"80","Shenzhen Zqgame","300052.SZ","417153041","1.59304","China"
"81","Devsisters","194480.KQ","405938336","37.7266","South Korea"
"82","IGG Inc","0799.HK","395702464","0.345731","Singapore"
"83","Gamania Digital","6180.TWO","394981927","2.25069","Taiwan"
"84","11 bit studios","11B.WA","371650110","153.752","Poland"
"85","Sichuan Xunyou Network Technology","300467.SZ","358657898","1.76501","China"
"86","Zengame Technology","2660.HK","354024049","0.34317","China"
"87","Webzen","069080.KQ","337959985","11.4692","South Korea"
"88","Com2uS","078340.KQ","319898422","28.007","South Korea"
"89","Kaiser (China) Culture","002425.SZ","314540925","0.328789","China"
"90","Huuuge","HUG.WA","313711381","5.6037","United States"
"91","CMGE Technology Group","0302.HK","310061825","0.112683","China"
"92","Golden Matrix Group","GMGI","306233088","2.535","United States"
"93","Neowiz Games","095660.KQ","302394080","14.8315","South Korea"
"94","GuangZhou Wahlap Technology","301011.SZ","288375278","1.96586","China"
"95","Playstudios","MYPS","274326144","2.035","United States"
"96","Remedy Entertainment","REMEDY.HE","256730555","18.9201","Finland"
"97","Marvelous","7844.T","252651103","4.171","Japan"
"98","Qingci Games","6633.HK","235473304","0.340609","China"
"99","Akatsuki Inc","3932.T","228218488","15.827","Japan"
"100","Inspired Entertainment","INSE","227184624","8.55","United States"
"101","Devolver Digital","DEVO.L","224114209","0.47811","United States"
"102","Homeland Interactive Technology","3798.HK","223498649","0.174146","China"
"103","X-Legend Entertainment","4994.TW","209535892","3.15645","Taiwan"
"104","Azerion Group","AZRN.AS","209503157","1.74178","Netherlands"
"105","Softstar Entertainment","6111.TWO","204654342","2.03111","Taiwan"
"106","UNITED","2497.T","204608150","5.21852","Japan"
"107","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","194773101","0.976737","China"
"108","PlaySide Studios","PLY.AX","194171638","0.475152","Australia"
"109","FuRyu","6238.T","175577326","6.6406","Japan"
"110","Bushiroad","7803.T","173345675","2.47594","Japan"
"111","FriendTimes","6820.HK","167552542","0.076829","China"
"112","People Can Fly","PCF.WA","164955092","4.5897","Poland"
"113","Ten Square Games","TEN.WA","155181515","21.1568","Poland"
"114","Enad Global 7","EG7.ST","142321487","1.60627","Sweden"
"115","Boyaa Interactive","0434.HK","140833059","0.198475","China"
"116","Bank of Innovation","4393.T","139028882","34.9806","Japan"
"117","Userjoy Technology","3546.TWO","137765471","2.72339","Taiwan"
"118","Digital Bros","DIB.MI","137742817","9.656","Italy"
"119","Bragg Gaming Group","BRAG","132661712","5.58","Canada"
"120","Archosaur Games","9990.HK","130887943","0.163902","China"
"121","Drecom","3793.T","129986015","4.45034","Japan"
"122","Chinese Gamer International","3083.TWO","127110414","1.46996","Taiwan"
"123","Skillz","SKLZ","120260768","6.67","United States"
"124","Wayi International Digital Entertainment","3086.TWO","120252729","5.09302","Taiwan"
"125","Frontier Developments","FDEV.L","118695777","3.0108","United Kingdom"
"126","Nacon","NACON.PA","114254448","1.28892","France"
"127","Bloober Team","6BO.SG","111119695","5.27977","Poland"
"128","gumi","3903.T","108708086","2.1966","Japan"
"129","Creepy Jar","CRJ.WA","88866803","127.068","Poland"
"130","MacroWell OMG Digital Entertainment","3687.TWO","87090573","2.89722","Taiwan"
"131","BAIOO Family Interactive","2100.HK","84240490","0.0293231","China"
"132","Ateam","3662.T","84021343","4.52652","Japan"
"133","G5 Entertainment","G5EN.ST","83661535","10.7272","Sweden"
"134","CI Games","CI7.F","77855162","0.396908","Poland"
"135","The9","NCTY","74231960","8.26","China"
"136","Nihon Falcom","3723.T","73810533","7.18022","Japan"
"137","Aiming Inc","3911.T","70265695","1.50461","Japan"
"138","Gamesparcs","6542.TWO","69168419","1.64684","Taiwan"
"139","Kayak Inc","3904.T","68518512","4.25354","Japan"
"140","Artifex Mundi","ART.WA","66516049","5.59099","Poland"
"141","Infinities Tech (Jiu Zun Digital)","1961.HK","64877961","0.0883534","China"
"142","Fire Rock","1909.HK","64413443","0.0167743","China"
"143","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"144","KLab","3656.T","61376250","1.51731","Japan"
"145","Imagineer","4644.T","60535829","6.29142","Japan"
"146","Blue Hat","BHAT","57814316","0.99","China"
"147","Asiasoft","AS.BK","52494453","0.105147","Thailand"
"148","ATARI","ALATA.PA","51387128","0.117026","France"
"149","Feiyu Technology International Company","1022.HK","48827278","0.0279145","China"
"150","coly","4175.T","48280156","8.77371","Japan"
"151","CAVE Interactive","3760.T","48058006","7.98014","Japan"
"152","CROOZ","2138.T","45401337","4.49478","Japan"
"153","East Side Games","EAGR.TO","45154088","0.553791","Canada"
"154","Gala Incorporated","4777.T","43196038","1.68872","Japan"
"155","Aeria","3758.T","42703638","1.91727","Japan"
"156","Starbreeze","STAR-B.ST","42592367","0.0286995","Sweden"
"157","enish","3667.T","40389896","1.80934","Japan"
"158","BoomBit","BBT.WA","38883326","2.87174","Poland"
"159","Astro Corporation","3064.TWO","37736921","2.90027","Taiwan"
"160","TENDA","4198.T","36066286","5.5042","Japan"
"161","5th Planet Games","5PG.OL","35065012","0.130655","Denmark"
"162","Fun Yours Technology","6482.TWO","34599980","1.595","Taiwan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Forever Entertainment","8FE.SG","33626425","1.0995","Poland"
"165","Tose Software","4728.T","33106427","4.36781","Japan"
"166","Nippon Ichi Software","3851.T","32352180","6.4184","Japan"
"167","Mobile Factory","3912.T","32325744","4.28528","Japan"
"168","Games Operators","GOP.WA","31724620","5.76889","Poland"
"169","Snail Inc","SNAL","31709486","0.8627","China"
"170","geechs","7060.T","30744517","2.97748","Japan"
"171","PopReach","INIK.V","30541753","0.105657","Canada"
"172","Don't Nod Entertainment","ALDNE.PA","29820181","2.28609","France"
"173","Appirits","4174.T","27050460","6.55172","Japan"
"174","tinyBuild","8Z3.F","26768378","0.0664416","United States"
"175","Trophy Games","TGAMES.CO","26361913","0.977305","Denmark"
"176","Ourgame International","6899.HK","26221995","0.0243292","China"
"177","All in! Games","ALG.WA","24983992","0.330377","Poland"
"178","MAG Interactive","MAGI.ST","22568501","0.851812","Sweden"
"179","iCandy Interactive","ICI.AX","22500100","0.0167307","Australia"
"180","Big Cheese Studio","BCS.WA","22067905","5.33686","Poland"
"181","Yuke's","4334.T","21766906","2.59021","Japan"
"182","FingerTango","6860.HK","19894270","0.0103719","China"
"183","NJ Holdings","9421.T","19253936","3.63773","Japan"
"184","Linekong Interactive","8267.HK","19083029","0.0518596","China"
"185","InterServ International","6169.TWO","18835863","0.805124","Taiwan"
"186","Digital Hollywood Interactive","2022.HK","18438963","0.00921948","China"
"187","Silicon Studio","3907.T","18299738","6.36761","Japan"
"188","WonderPlanet","4199.T","18133808","7.12309","Japan"
"189","Mynet","3928.T","17859572","2.12042","Japan"
"190","CyberStep","3810.T","17842981","1.44112","Japan"
"191","Gaming Factory","GIF.WA","16947889","3.01151","Poland"
"192","AltPlus","3672.T","16803659","0.806267","Japan"
"193","Edia","3935.T","15405625","2.51403","Japan"
"194","Fragbite Group","FRAG.ST","14770138","0.00468029","Sweden"
"195","Mobcast","3664.T","14736260","0.330125","Japan"
"196","Ultimate Games","ULG.WA","14620448","2.7955","Poland"
"197","GigaMedia","GIGM","14257338","1.29","Taiwan"
"198","Forgame","0484.HK","14133912","0.0985972","China"
"199","LL Lucky Games","LADYLU.ST","13550102","0.0472709","Sweden"
"200","Thunderful Group","THUNDR.ST","13027610","0.185339","Sweden"
"201","Axel Mark","3624.T","11828020","1.111","Japan"
"202","CMON","1792.HK","11377762","0.00524998","Singapore"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Sino-Entertainment Technology","6933.HK","10517626","0.0253536","China"
"205","Voltage","3639.T","10478155","1.63158","Japan"
"206","Mighty Kingdom","MKL.AX","8608784","0.00267691","Australia"
"207","GAME HOURS","6626.TWO","8412520","0.309546","Taiwan"
"208","Motorsport Gaming","MSGM","7940733","2.32","United States"
"209","Nitro Games","NITRO.ST","7605795","0.305155","Finland"
"210","Gaming Corps","GCOR.ST","5497668","0.0791904","Sweden"
"211","Maximum Entertainment","8R7.F","5258705","0.0655345","Sweden"
"212","ManyDev Studio","MAN.WA","5111693","0.226181","Poland"
"213","Gamer Pakistan","GPAK","4565905","0.1785","United States"
"214","Playgon Games","DEAL.V","4422367","0.0145734","Canada"
"215","Vivid Games","VVD.WA","4020443","0.124527","Poland"
"216","Versus Systems","VS","3974046","1.5858","Canada"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"219","Gameone","8282.HK","2212676","0.0614632","Hong Kong"
"220","Playground Ventures","PLAY.CN","2046346","0.0255035","Canada"
"221","Solid Clouds","SOLID.IC","1822025","0.00989156","Iceland"
"222","Qiiwi Games","QIIWI.ST","1818190","0.196572","Sweden"
"223","Sozap","SOZAP.ST","1561217","0.0702043","Sweden"
"224","T-Bull","TBL.WA","1362713","1.14677","Poland"
"225","Tapinator","TAPM","1308211","0.48","United States"
"226","Freeze Tag","FRZT","1275953","0.017","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","549654","0.0042","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
