"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3791041331200","510.06","United States"
"2","Tencent","TCEHY","605359046656","66.64","China"
"3","Sony","SONY","145086021632","24.07","Japan"
"4","Nintendo","7974.T","104232936410","89.2269","Japan"
"5","Sea Limited","SE","91934777344","155.29","Singapore"
"6","NetEase","NTES","86969753600","137.35","China"
"7","Roblox","RBLX","84446363648","124.5","United States"
"8","Take-Two Interactive","TTWO","42362118144","231.63","United States"
"9","Electronic Arts","EA","38542610432","153.39","United States"
"10","Aristocrat","ALL.AX","27321944124","43.8014","Australia"
"11","Bandai Namco","7832.T","20276469558","31.3194","Japan"
"12","Konami Holdings","9766.T","19143659988","141.222","Japan"
"13","Nexon","3659.T","15053394326","18.8534","Japan"
"14","Unity Software","U","14931764224","35.92","United States"
"15","Capcom","9697.T","12739313931","30.4573","Japan"
"16","Zhejiang Century Huatong","002602.SZ","12193303796","1.63612","China"
"17","Krafton","259960.KS","11343511581","253.849","South Korea"
"18","GameStop","GME","10825531392","24.2","United States"
"19","Square Enix","9684.T","8292994289","69.0329","Japan"
"20","Entain","ENT.L","8273472718","12.9366","Isle of Man"
"21","International Games System","3293.TWO","7629531280","27.0741","Taiwan"
"22","CD Projekt","CDR.WA","7424912972","73.1223","Poland"
"23","Giant Network Group","002558.SZ","6670714682","3.44784","China"
"24","Kingsoft","3888.HK","6184706004","4.44626","China"
"25","Kunlun Tech","300418.SZ","6079542942","4.84287","China"
"26","Kingnet Network","002517.SZ","5529049212","2.58797","China"
"27","CyberAgent","4751.T","5428735076","10.7181","Japan"
"28","37 Interactive Entertainment","002555.SZ","5176435297","2.33991","China"
"29","Koei Tecmo","3635.T","4465878437","14.1392","Japan"
"30","Sega Sammy Holdings","6460.T","4458678957","21.219","Japan"
"31","Perfect World Entertainment","002624.SZ","3904002079","2.0124","China"
"32","Kadokawa","9468.T","3777077150","25.7736","Japan"
"33","Netmarble","251270.KS","3745012977","45.7073","South Korea"
"34","G-bits Network Technology","603444.SS","3282937902","45.5703","China"
"35","XD Inc.","2400.HK","3222488172","6.61206","China"
"36","NCsoft","036570.KS","2912768554","149.344","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2685058894","0.76371","China"
"38","Embracer Group","EMBRAC-B.ST","2500804776","10.9601","Sweden"
"39","Ourpalm","300315.SZ","2131976587","0.787402","China"
"40","Paradox Interactive","PDX.ST","2072817273","18.326","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1910040800","2.79423","China"
"42","Spin Master","TOY.TO","1903420494","18.7311","Canada"
"43","SHIFT UP","462870.KS","1899242443","32.2555","South Korea"
"44","DeNA","2432.T","1811031726","16.257","Japan"
"45","YOOZOO Interactive","002174.SZ","1742745271","1.86607","China"
"46","Pearl Abyss","263750.KQ","1741235229","28.314","South Korea"
"47","Playtika","PLTK","1686600320","4.495","Israel"
"48","Playtech","PTEC.L","1601792286","5.21374","Isle of Man"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1588756818","0.960212","China"
"50","Mixi","2121.T","1587674013","23.4861","Japan"
"51","Nazara Technologies","NAZARA.NS","1521483660","16.4278","India"
"52","Ubisoft","UBI.PA","1443714376","10.8878","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1415740013","10.6571","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1221731410","5.21079","China"
"55","Kakao Games","293490.KQ","1033822076","12.6057","South Korea"
"56","GungHo Online Entertainment","3765.T","1031237688","19.0333","Japan"
"57","Corsair Gaming","CRSR","975669632","9.22","United States"
"58","Huya","HUYA","869453952","3.89","China"
"59","Sun Corp","6736.T","835849415","37.5371","Japan"
"60","Wemade","112040.KQ","832249068","24.6617","South Korea"
"61","DoubleUGames","192080.KS","825881500","41.6573","South Korea"
"62","Happinet","7552.T","817815126","37.2656","Japan"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","780116688","3.19699","China"
"64","NetDragon Websoft","0777.HK","755341573","1.42178","China"
"65","Boyaa Interactive","0434.HK","710859424","1.05869","China"
"66","everplay group plc","EVPL.L","703592980","4.88325","United Kingdom"
"67","NHN Corp","181710.KS","676850998","21.2988","South Korea"
"68","Nat Games (Nexon Games)","225570.KQ","660188423","10.342","South Korea"
"69","Sichuan Xunyou Network Technology","300467.SZ","626705632","3.08411","China"
"70","IGG Inc","0799.HK","618848875","0.546546","Singapore"
"71","Gree","3632.T","574279494","3.35322","Japan"
"72","GuangZhou Wahlap Technology","301011.SZ","569963466","3.88544","China"
"73","PlayWay","PLW.WA","534031605","79.9603","Poland"
"74","Soft-World International","5478.TWO","519205916","3.46535","Taiwan"
"75","DoubleDown Interactive","DDI","490083136","9.89","United States"
"76","Sohu.com","SOHU","450079040","14.97","China"
"77","COLOPL","3668.T","443806848","3.45504","Japan"
"78","Gravity Co.","GRVY","440560256","63.4","South Korea"
"79","Kaiser (China) Culture","002425.SZ","425302968","0.444568","China"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","425197364","2.13226","China"
"81","Gamania Digital","6180.TWO","406829733","2.3182","Taiwan"
"82","Shenzhen Zqgame","300052.SZ","380991973","1.45495","China"
"83","Neowiz Games","095660.KQ","361493109","18.0081","South Korea"
"84","Zengame Technology","2660.HK","354210814","0.342706","China"
"85","Stillfront Group","SF.ST","352263652","0.649351","Sweden"
"86","Devsisters","194480.KQ","348527317","30.8814","South Korea"
"87","Com2uS","078340.KQ","337439196","29.5434","South Korea"
"88","Bank of Innovation","4393.T","320491699","80.6402","Japan"
"89","Webzen","069080.KQ","317892313","10.747","South Korea"
"90","Huuuge","HUG.WA","305997498","5.34355","United States"
"91","Bushiroad","7803.T","302676749","4.47323","Japan"
"92","Nexters","GDEV","294614112","16.25","Cyprus"
"93","Akatsuki Inc","3932.T","289333700","20.065","Japan"
"94","Qingci Games","6633.HK","288006812","0.416598","China"
"95","Digital Bros","DIB.MI","282913743","18.0606","Italy"
"96","Inspired Entertainment","INSE","255127376","9.36","United States"
"97","Remedy Entertainment","REMEDY.HE","253056871","18.5519","Finland"
"98","7Road","0797.HK","252530841","0.098098","China"
"99","BAIOO Family Interactive","2100.HK","252041559","0.087906","China"
"100","iDreamSky","1119.HK","240834496","0.136318","China"
"101","Pullup Entertainment","ALPUL.PA","234028681","28.4244","France"
"102","Golden Matrix Group","GMGI","222870304","1.605","United States"
"103","FriendTimes","6820.HK","222227483","0.105742","China"
"104","X-Legend Entertainment","4994.TW","215536401","3.24684","Taiwan"
"105","Gaming Realms","GMR.L","213884243","0.725742","United Kingdom"
"106","gumi","3903.T","213322693","4.31032","Japan"
"107","Marvelous","7844.T","210516346","3.4754","Japan"
"108","Homeland Interactive Technology","3798.HK","202746485","0.157976","China"
"109","CMGE Technology Group","0302.HK","198439996","0.066248","China"
"110","Frontier Developments","FDEV.L","190778659","4.95744","United Kingdom"
"111","Userjoy Technology","3546.TWO","187691188","3.53363","Taiwan"
"112","FuRyu","6238.T","186025451","7.02547","Japan"
"113","Archosaur Games","9990.HK","185074234","0.228046","China"
"114","Ateam","3662.T","184244557","8.65457","Japan"
"115","Softstar Entertainment","6111.TWO","170695201","1.74121","Taiwan"
"116","Azerion Group","AZRN.AS","167232247","1.34519","Netherlands"
"117","Playstudios","MYPS","154852080","1.23","United States"
"118","Bloober Team","6BO.SG","154483565","8.01263","Poland"
"119","Devolver Digital","DEVO.L","147087939","0.323751","United States"
"120","Wayi International Digital Entertainment","3086.TWO","145424156","5.59918","Taiwan"
"121","UNITED","2497.T","144774574","3.87589","Japan"
"122","Ten Square Games","TEN.WA","141701306","22.3337","Poland"
"123","11 bit studios","11B.WA","133924021","51.0092","Poland"
"124","CI Games","CI7.F","133258299","0.698327","Poland"
"125","The9","NCTY","132045944","9.39","China"
"126","Enad Global 7","EG7.ST","121982161","1.3687","Sweden"
"127","Bragg Gaming Group","BRAG","116248440","4.6","Canada"
"128","Skillz","SKLZ","111829304","7.02","United States"
"129","Drecom","3793.T","105931463","3.68583","Japan"
"130","Chinese Gamer International","3083.TWO","102903274","1.18983","Taiwan"
"131","Nacon","NACON.PA","101431278","0.935782","France"
"132","Creepy Jar","CRJ.WA","94102136","134.554","Poland"
"133","G5 Entertainment","G5EN.ST","91945592","11.5347","Sweden"
"134","coly","4175.T","90019729","16.3588","Japan"
"135","ATARI","ALATA.PA","85403130","0.178968","France"
"136","Nihon Falcom","3723.T","79965086","7.77893","Japan"
"137","Gamesparcs","6542.TWO","78294045","1.86412","Taiwan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","77690063","2.5845","Taiwan"
"139","Aiming Inc","3911.T","76997257","1.64946","Japan"
"140","PlaySide Studios","PLY.AX","66966262","0.163121","Australia"
"141","Feiyu Technology International Company","1022.HK","65749230","0.037583","China"
"142","Imagineer","4644.T","65381380","6.7879","Japan"
"143","FingerTango","6860.HK","57670089","0.0300664","China"
"144","Trophy Games","TGAMES.CO","56147208","2.09126","Denmark"
"145","People Can Fly","PCF.WA","54998548","1.39517","Poland"
"146","Snail Inc","SNAL","51354904","1.38","China"
"147","Artifex Mundi","ART.WA","50738956","4.26823","Poland"
"148","Fun Yours Technology","6482.TWO","49937837","2.09286","Taiwan"
"149","Kayak Inc","3904.T","47892173","2.9731","Japan"
"150","Fire Rock","1909.HK","46720150","0.243334","China"
"151","Mobile Factory","3912.T","45227289","6.31275","Japan"
"152","Asphere Innovations","AS.BK","44977210","0.0900901","Thailand"
"153","Gala Incorporated","4777.T","44513862","1.58837","Japan"
"154","Aeria","3758.T","42848128","2.05673","Japan"
"155","CAVE Interactive","3760.T","42682164","6.44172","Japan"
"156","KLab","3656.T","41671103","0.834911","Japan"
"157","Edia","3935.T","40306006","6.75396","Japan"
"158","CROOZ","2138.T","39616273","4.14062","Japan"
"159","MAG Interactive","MAGI.ST","39585230","1.49408","Sweden"
"160","Netgem","ALNTG.PA","38795508","1.15335","France"
"161","CyberStep","3810.T","38487487","2.20607","Japan"
"162","Linekong Interactive","8267.HK","35628827","0.096824","China"
"163","Tose Software","4728.T","34779807","4.58862","Japan"
"164","geechs","7060.T","34710581","3.36001","Japan"
"165","Starbreeze","STAR-B.ST","32901423","0.0192454","Sweden"
"166","tinyBuild","8Z3.F","32381532","0.0755644","United States"
"167","TENDA","4198.T","31319466","4.75153","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","29935997","0.040768","China"
"169","PopReach","INIK.V","28497856","0.0803911","Canada"
"170","Nippon Ichi Software","3851.T","28474820","5.62717","Japan"
"171","BigBen Interactive","BIG.PA","28258578","1.52766","France"
"172","Astro Corporation","3064.TWO","27631113","2.12359","Taiwan"
"173","Games Operators","GOP.WA","27041581","4.74247","Poland"
"174","Forever Entertainment","8FE.SG","26169449","0.85624","Poland"
"175","BoomBit","BBT.WA","26100584","1.91353","Poland"
"176","Ourgame International","6899.HK","26089237","0.024206","China"
"177","East Side Games","EAGR.TO","25921273","0.31791","Canada"
"178","Gaming Corps","GCOR.ST","24313527","0.16717","Sweden"
"179","Yuke's","4334.T","23543353","2.79661","Japan"
"180","enish","3667.T","23443536","0.80776","Japan"
"181","Sino-Entertainment Technology","6933.HK","22725667","0.054782","China"
"182","Mobcast","3664.T","22339105","0.427638","Japan"
"183","5th Planet Games","5PG.OL","22196139","0.0807811","Denmark"
"184","NJ Holdings","9421.T","21556315","4.07274","Japan"
"185","WonderPlanet","4199.T","20940611","8.21336","Japan"
"186","Appirits","4174.T","20240510","5.04341","Japan"
"187","All in! Games","ALG.WA","18932782","0.250358","Poland"
"188","Motorsport Gaming","MSGM","18536342","3.65","United States"
"189","Silicon Studio","3907.T","17924605","6.52996","Japan"
"190","Ultimate Games","ULG.WA","17737123","3.39142","Poland"
"191","InterServ International","6169.TWO","17452398","0.745988","Taiwan"
"192","Forgame","0484.HK","15888635","0.110838","China"
"193","GigaMedia","GIGM","15804645","1.43","Taiwan"
"194","Big Cheese Studio","BCS.WA","15642495","3.78295","Poland"
"195","LL Lucky Games","LADYLU.ST","14914764","0.0520316","Sweden"
"196","Don't Nod Entertainment","ALDNE.PA","14498475","1.09954","France"
"197","Mynet","3928.T","14056572","1.66304","Japan"
"198","Versus Systems","VS","13626670","2.78","Canada"
"199","iCandy Interactive","ICI.AX","13367193","0.0104398","Australia"
"200","Blue Hat","BHAT","13183954","1.805","China"
"201","Mighty Kingdom","MKL.AX","12921049","0.0176171","Australia"
"202","Digital Hollywood Interactive","2022.HK","12740006","0.00637","China"
"203","Axel Mark","3624.T","12588228","0.753457","Japan"
"204","Voltage","3639.T","11944343","1.85988","Japan"
"205","AltPlus","3672.T","11922457","0.54982","Japan"
"206","Gaming Factory","GIF.WA","11854524","1.85839","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Solid Clouds","SOLID.IC","8826967","0.0123102","Iceland"
"209","Fragbite Group","FRAG.ST","8310726","1.04272","Sweden"
"210","Vivid Games","VVD.WA","8115686","0.146134","Poland"
"211","ManyDev Studio","MAN.WA","5977398","0.191353","Poland"
"212","Super League Enterprise","SLE","4759497","5.8","United States"
"213","Thunderful Group","THUNDR.ST","4750245","0.0637335","Sweden"
