"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3772257402880","507.49","United States"
"2","Tencent","TCEHY","767506251776","80.92","China"
"3","Sony","SONY","175115501568","29.09","Japan"
"4","Nintendo","7974.T","101150407931","86.5882","Japan"
"5","NetEase","NTES","88589582336","137.73","China"
"6","Sea Limited","SE","86286901248","145.75","Singapore"
"7","Roblox","RBLX","71083991040","101.27","United States"
"8","Electronic Arts","EA","50072952832","200.77","United States"
"9","Take-Two Interactive","TTWO","43160641536","233.58","United States"
"10","Aristocrat","ALL.AX","22924751993","37.1629","Australia"
"11","Konami Holdings","9766.T","20757108247","153.125","Japan"
"12","Bandai Namco","7832.T","18899082298","29.1937","Japan"
"13","Nexon","3659.T","18775881282","23.5522","Japan"
"14","Zhejiang Century Huatong","002602.SZ","17214329782","2.31747","China"
"15","Unity Software","U","15691563008","36.67","United States"
"16","Capcom","9697.T","10399035232","24.8611","Japan"
"17","Giant Network Group","002558.SZ","9735140862","5.03173","China"
"18","GameStop","GME","9182128128","20.5","United States"
"19","Krafton","259960.KS","8154179086","182.728","South Korea"
"20","Square Enix","9684.T","7248344239","20.1029","Japan"
"21","Kunlun Tech","300418.SZ","7192747301","5.72964","China"
"22","International Games System","3293.TWO","6865266599","24.3621","Taiwan"
"23","37 Interactive Entertainment","002555.SZ","6443501326","2.91266","China"
"24","CD Projekt","CDR.WA","6320280017","63.2594","Poland"
"25","Kingnet Network","002517.SZ","6297891582","2.94784","China"
"26","Entain","ENT.L","5971515118","9.3363","Isle of Man"
"27","Kingsoft","3888.HK","5654460742","4.06506","China"
"28","Koei Tecmo","3635.T","4604136457","13.7813","Japan"
"29","CyberAgent","4751.T","4553888192","8.99086","Japan"
"30","G-bits Network Technology","603444.SS","4404330648","61.1364","China"
"31","XD Inc.","2400.HK","4283797240","8.76047","China"
"32","Perfect World Entertainment","002624.SZ","4140950174","2.13455","China"
"33","Sega Sammy Holdings","6460.T","3447418193","16.3957","Japan"
"34","Kadokawa","9468.T","3071710570","20.9604","Japan"
"35","Netmarble","251270.KS","3016773991","36.8193","South Korea"
"36","NCsoft","036570.KS","3012817046","155.353","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2894869772","12.3875","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2384472591","0.678214","China"
"39","Hacksaw AB","HACK.ST","2094074555","7.24102","Sweden"
"40","Embracer Group","EMBRAC-B.ST","2032733922","9.08638","Sweden"
"41","Ourpalm","300315.SZ","2007782411","0.741533","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1933287130","2.82824","China"
"43","Paradox Interactive","PDX.ST","1850997111","17.5246","Sweden"
"44","DeNA","2432.T","1800545366","16.1507","Japan"
"45","YOOZOO Interactive","002174.SZ","1699137533","1.7279","China"
"46","Pearl Abyss","263750.KQ","1654031128","26.9301","South Korea"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1580807030","0.955409","China"
"48","SHIFT UP","462870.KS","1486617430","25.6298","South Korea"
"49","Playtika","PLTK","1477899520","3.93","Israel"
"50","Modern Times Group (MTG)","MTG-B.ST","1425953027","12.1933","Sweden"
"51","Sun Corp","6736.T","1404577409","63.4421","Japan"
"52","Spin Master","TOY.TO","1387940752","13.777","Canada"
"53","Mixi","2121.T","1250502195","18.7876","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1162923938","4.95997","China"
"55","Nazara Technologies","NAZARA.NS","1121956036","3.02613","India"
"56","Ubisoft","UBI.PA","1056753961","7.84928","France"
"57","Kakao Games","293490.KQ","912066287","11.1211","South Korea"
"58","Happinet","7552.T","907448170","41.3276","Japan"
"59","Playtech","PTEC.L","892330129","3.0599","Isle of Man"
"60","GungHo Online Entertainment","3765.T","847451075","15.5962","Japan"
"61","NetDragon Websoft","0777.HK","770963032","1.46265","China"
"62","DoubleUGames","192080.KS","715200969","35.8612","South Korea"
"63","Sichuan Xunyou Network Technology","300467.SZ","712528065","3.50645","China"
"64","NHN Corp","181710.KS","684257197","21.9","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","683963654","2.80432","China"
"66","everplay group plc","EVPL.L","682649415","4.7379","United Kingdom"
"67","Wemade","112040.KQ","636275293","18.8545","South Korea"
"68","Corsair Gaming","CRSR","614938944","5.77","United States"
"69","Huya","HUYA","600961088","2.69","China"
"70","Kaiser (China) Culture","002425.SZ","588248928","0.614895","China"
"71","Nat Games (Nexon Games)","225570.KQ","577383176","9.08164","South Korea"
"72","GuangZhou Wahlap Technology","301011.SZ","562490075","3.6542","China"
"73","IGG Inc","0799.HK","549523672","0.490123","Singapore"
"74","Sohu.com","SOHU","507627776","15.36","China"
"75","PlayWay","PLW.WA","490924801","74.3825","Poland"
"76","Shenzhen Zqgame","300052.SZ","483047084","1.84469","China"
"77","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","471950173","2.36671","China"
"78","Soft-World International","5478.TWO","463117835","3.091","Taiwan"
"79","DoubleDown Interactive","DDI","455396096","9.19","United States"
"80","Gree","3632.T","437480605","2.55316","Japan"
"81","Boyaa Interactive","0434.HK","406014280","0.554444","China"
"82","Gravity Co.","GRVY","398588896","57.36","South Korea"
"83","Nexters","GDEV","373661152","20.61","Cyprus"
"84","COLOPL","3668.T","365225907","2.84329","Japan"
"85","Stillfront Group","SF.ST","363086802","0.700982","Sweden"
"86","Huuuge","HUG.WA","354292035","6.31498","United States"
"87","Qingci Games","6633.HK","341504919","0.493982","China"
"88","Neowiz Games","095660.KQ","335278016","16.9725","South Korea"
"89","Bushiroad","7803.T","321786236","2.37263","Japan"
"90","Zengame Technology","2660.HK","311206128","0.30102","China"
"91","Gamania Digital","6180.TWO","292911783","1.66907","Taiwan"
"92","Frontier Developments","FDEV.L","257955491","7.13317","United Kingdom"
"93","Webzen","069080.KQ","257409796","8.8558","South Korea"
"94","Devsisters","194480.KQ","254760911","23.2345","South Korea"
"95","Com2uS","078340.KQ","252481353","22.1053","South Korea"
"96","Homeland Interactive Technology","3798.HK","247608855","0.192962","China"
"97","Akatsuki Inc","3932.T","241390876","16.7374","Japan"
"98","7Road","0797.HK","235121381","0.0913352","China"
"99","Remedy Entertainment","REMEDY.HE","210097157","15.4203","Finland"
"100","Marvelous","7844.T","209328167","3.45579","Japan"
"101","X-Legend Entertainment","4994.TW","205830076","3.10063","Taiwan"
"102","Inspired Entertainment","INSE","199528080","7.41","United States"
"103","Wayi International Digital Entertainment","3086.TWO","198263306","7.2701","Taiwan"
"104","Archosaur Games","9990.HK","196118295","0.245705","China"
"105","Digital Bros","DIB.MI","195823821","13.7275","Italy"
"106","iDreamSky","1119.HK","189042264","0.0926217","China"
"107","BAIOO Family Interactive","2100.HK","188106695","0.065607","China"
"108","Bank of Innovation","4393.T","187568112","47.1947","Japan"
"109","Azerion Group","AZRN.AS","184176600","1.50725","Netherlands"
"110","FuRyu","6238.T","183521654","6.93092","Japan"
"111","Pullup Entertainment","ALPUL.PA","171445275","20.8232","France"
"112","CI Games","CI7.F","161112318","0.786087","Poland"
"113","Ten Square Games","TEN.WA","159604296","25.0955","Poland"
"114","Gaming Realms","GMR.L","155096735","0.53433","United Kingdom"
"115","Devolver Digital","DEVO.L","154265497","0.33955","United States"
"116","Feiyu Technology International Company","1022.HK","153034208","0.087476","China"
"117","Softstar Entertainment","6111.TWO","143940674","1.48451","Taiwan"
"118","Userjoy Technology","3546.TWO","143653770","2.37201","Taiwan"
"119","CMGE Technology Group","0302.HK","140646766","0.046954","China"
"120","FriendTimes","6820.HK","135176160","0.0643206","China"
"121","Bloober Team","6BO.SG","132124613","6.23768","Poland"
"122","Ateam","3662.T","131201146","7.06632","Japan"
