"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3424096878592","460.69","United States"
"2","Tencent","TCEHY","594188304384","65.28","China"
"3","Sony","SONY","159869943808","26.56","Japan"
"4","Nintendo","7974.T","99448354443","85.1312","Japan"
"5","Sea Limited","SE","97126752256","165.24","Singapore"
"6","NetEase","NTES","78700183552","124.29","China"
"7","Roblox","RBLX","55795703808","85.43","United States"
"8","Take-Two Interactive","TTWO","41381842944","226.27","United States"
"9","Electronic Arts","EA","36840034304","146.91","United States"
"10","Aristocrat","ALL.AX","25413936796","40.6306","Australia"
"11","Bandai Namco","7832.T","21465020724","33.1651","Japan"
"12","Konami Holdings","9766.T","18870169872","139.205","Japan"
"13","GameStop","GME","15660007424","35.01","United States"
"14","Nexon","3659.T","14606731619","18.1285","Japan"
"15","Krafton","259960.KS","12819506907","281.904","South Korea"
"16","Capcom","9697.T","12436400009","29.7335","Japan"
"17","Zhejiang Century Huatong","002602.SZ","9344708327","1.25389","China"
"18","Unity Software","U","9066307584","21.81","United States"
"19","International Games System","3293.TWO","7922183402","28.0458","Taiwan"
"20","Square Enix","9684.T","7596259680","63.2452","Japan"
"21","Kingsoft","3888.HK","6537440725","4.91866","China"
"22","Entain","ENT.L","6451055426","1008.7","Isle of Man"
"23","Kunlun Tech","300418.SZ","6411206833","5.13373","China"
"24","CD Projekt","CDR.WA","5874922383","58.8019","Poland"
"25","Koei Tecmo","3635.T","5304064858","16.6796","Japan"
"26","CyberAgent","4751.T","5165137062","10.1908","Japan"
"27","Kingnet Network","002517.SZ","4734056370","2.20474","China"
"28","37 Interactive Entertainment","002555.SZ","4532963132","2.01568","China"
"29","Sega Sammy Holdings","6460.T","4117679172","19.2585","Japan"
"30","Giant Network Group","002558.SZ","3899830320","1.99483","China"
"31","Kadokawa","9468.T","3778540778","25.7889","Japan"
"32","Perfect World Entertainment","002624.SZ","3459985765","1.77519","China"
"33","Netmarble","251270.KS","3124450017","38.1335","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2662790579","11.8298","Sweden"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2624538648","0.739546","China"
"36","XD Inc.","2400.HK","2423541401","4.98884","China"
"37","G-bits Network Technology","603444.SS","2357838719","32.5845","China"
"38","NCsoft","036570.KS","2283660041","117.933","South Korea"
"39","DeNA","2432.T","2189483835","19.2758","Japan"
"40","Paradox Interactive","PDX.ST","2145122077","20.3092","Sweden"
"41","SHIFT UP","462870.KS","2068335758","35.3654","South Korea"
"42","Spin Master","TOY.TO","1856285277","18.2673","Canada"
"43","Hangzhou Shunwang Technology","300113.SZ","1795956726","2.55783","China"
"44","Playtika","PLTK","1782280704","4.75","Israel"
"45","Ourpalm","300315.SZ","1781028327","0.646408","China"
"46","Pearl Abyss","263750.KQ","1713538637","27.899","South Korea"
"47","YOOZOO Interactive","002174.SZ","1655219359","1.80716","China"
"48","Mixi","2121.T","1578422927","23.2932","Japan"
"49","Ubisoft","UBI.PA","1542495761","11.3104","France"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1490452242","0.88829","China"
"51","Playtech","PTEC.L","1377818677","435.717","Isle of Man"
"52","Modern Times Group (MTG)","MTG-B.ST","1323312988","11.2992","Sweden"
"53","Nazara Technologies","NAZARA.NS","1322041547","15.0118","India"
"54","GungHo Online Entertainment","3765.T","1052831121","19.4318","Japan"
"55","Kakao Games","293490.KQ","992264961","12.1284","South Korea"
"56","Corsair Gaming","CRSR","952388992","9","United States"
"57","Sun Corp","6736.T","941561264","42.2883","Japan"
"58","Shenzhen Bingchuan Network","300533.SZ","854918007","3.6463","China"
"59","Huya","HUYA","815811520","3.65","China"
"60","Happinet","7552.T","815459620","37.1582","Japan"
"61","Media and Games Invest","M8G.DE","812118504","4.30515","Malta"
"62","DoubleUGames","192080.KS","732190105","36.9315","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","706034093","2.83585","China"
"64","NetDragon Websoft","0777.HK","654800736","1.23254","China"
"65","Wemade","112040.KQ","629228017","18.6479","South Korea"
"66","Gree","3632.T","628068303","3.6673","Japan"
"67","GuangZhou Wahlap Technology","301011.SZ","611352598","4.16759","China"
"68","Nat Games (Nexon Games)","225570.KQ","602037651","9.41135","South Korea"
"69","Sichuan Xunyou Network Technology","300467.SZ","590101210","2.90397","China"
"70","Boyaa Interactive","0434.HK","582128224","0.870175","China"
"71","PlayWay","PLW.WA","574559821","87.0545","Poland"
"72","Soft-World International","5478.TWO","540262653","3.48903","Taiwan"
"73","IGG Inc","0799.HK","516051088","0.452951","Singapore"
"74","Team17","TM17.L","492020501","3.41686","United Kingdom"
"75","DoubleDown Interactive","DDI","490578656","9.9","United States"
"76","COLOPL","3668.T","461275963","3.59104","Japan"
"77","Gravity Co.","GRVY","459669760","66.15","South Korea"
"78","NHN Corp","181710.KS","440984541","13.8766","South Korea"
"79","Gamania Digital","6180.TWO","437692972","2.46736","Taiwan"
"80","Stillfront Group","SF.ST","402734290","0.818825","Sweden"
"81","Neowiz Games","095660.KQ","372781962","18.6115","South Korea"
"82","Shenzhen Zqgame","300052.SZ","362560569","1.38456","China"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","340965267","1.70985","China"
"84","Kaiser (China) Culture","002425.SZ","336460534","0.351702","China"
"85","Bushiroad","7803.T","322758596","4.74183","Japan"
"86","Com2uS","078340.KQ","321568565","28.1539","South Korea"
"87","Devsisters","194480.KQ","316368139","29.3012","South Korea"
"88","Akatsuki Inc","3932.T","302390957","20.9708","Japan"
"89","Webzen","069080.KQ","297928469","10.1106","South Korea"
"90","Sohu.com","SOHU","296745504","9.87","China"
"91","Zengame Technology","2660.HK","293731183","0.28453","China"
"92","Nexters","GDEV","290081600","16","Cyprus"
"93","Remedy Entertainment","REMEDY.HE","277843011","20.4489","Finland"
"94","Huuuge","HUG.WA","271006993","4.83339","United States"
"95","Bank of Innovation","4393.T","247421251","62.2539","Japan"
"96","Qingci Games","6633.HK","224930468","0.318979","China"
"97","Golden Matrix Group","GMGI","224193440","1.62","United States"
"98","Digital Bros","DIB.MI","222202113","15.348","Italy"
"99","Inspired Entertainment","INSE","211664448","7.865","United States"
"100","Azerion Group","AZRN.AS","207071557","1.69463","Netherlands"
"101","X-Legend Entertainment","4994.TW","204795367","3.08504","Taiwan"
"102","Marvelous","7844.T","200303749","3.3068","Japan"
"103","Pullup Entertainment","ALPUL.PA","192255307","23.3507","France"
"104","Homeland Interactive Technology","3798.HK","191588881","0.149282","China"
"105","CMGE Technology Group","0302.HK","191095254","0.061882","China"
"106","gumi","3903.T","187674605","3.79208","Japan"
"107","Userjoy Technology","3546.TWO","183549154","3.43895","Taiwan"
"108","Gaming Realms","GMR.L","182627756","62.1487","United Kingdom"
"109","Softstar Entertainment","6111.TWO","181002248","1.80628","Taiwan"
"110","FuRyu","6238.T","178975986","6.75919","Japan"
"111","Ten Square Games","TEN.WA","178467947","27.5584","Poland"
"112","Playstudios","MYPS","176368432","1.41","United States"
"113","iDreamSky","1119.HK","173571887","0.0931419","China"
"114","FriendTimes","6820.HK","168932432","0.0803828","China"
"115","BAIOO Family Interactive","2100.HK","164622454","0.0567783","China"
"116","The9","NCTY","161858224","11.51","China"
"117","UNITED","2497.T","159862763","4.06938","Japan"
"118","Bloober Team","6BO.SG","158680553","7.26593","Poland"
"119","Archosaur Games","9990.HK","151744649","0.190112","China"
"120","Ateam","3662.T","139657419","7.52177","Japan"
"121","Wayi International Digital Entertainment","3086.TWO","138746025","5.14173","Taiwan"
"122","11 bit studios","11B.WA","136068276","56.2917","Poland"
"123","Devolver Digital","DEVO.L","125832825","27.6967","United States"
"124","Frontier Developments","FDEV.L","118954842","308.042","United Kingdom"
"125","Enad Global 7","EG7.ST","117076878","1.32136","Sweden"
"126","Drecom","3793.T","111770308","3.86141","Japan"
"127","7Road","0797.HK","111674868","0.0433812","China"
"128","Chinese Gamer International","3083.TWO","109006246","1.25038","Taiwan"
"129","CI Games","CI7.F","107681796","0.534459","Poland"
"130","Bragg Gaming Group","BRAG","107541720","4.29","Canada"
"131","Skillz","SKLZ","101793336","6.39","United States"
"132","G5 Entertainment","G5EN.ST","97454390","12.0275","Sweden"
"133","Nihon Falcom","3723.T","87868603","8.54778","Japan"
