"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3842762604544","517.03","United States"
"2","Tencent","TCEHY","730366345216","80.62","China"
"3","Sony","SONY","168252964864","27.95","Japan"
"4","Nintendo","7974.T","98850441929","84.6193","Japan"
"5","Sea Limited","SE","93189857280","157.41","Singapore"
"6","NetEase","NTES","89344278528","141.1","China"
"7","Roblox","RBLX","75569299456","107.66","United States"
"8","Electronic Arts","EA","49853476864","199.89","United States"
"9","Take-Two Interactive","TTWO","47159808000","255.65","United States"
"10","Aristocrat","ALL.AX","25852289092","41.9087","Australia"
"11","Konami Holdings","9766.T","22633653503","166.968","Japan"
"12","Bandai Namco","7832.T","20166344464","31.1493","Japan"
"13","Zhejiang Century Huatong","002602.SZ","19249415867","2.59144","China"
"14","Nexon","3659.T","16289362448","20.4332","Japan"
"15","Unity Software","U","15865546752","37.55","United States"
"16","Capcom","9697.T","10945480305","26.1674","Japan"
"17","GameStop","GME","9903261696","22.11","United States"
"18","Giant Network Group","002558.SZ","9872674266","5.10281","China"
"19","Krafton","259960.KS","8718449288","195.373","South Korea"
"20","Kunlun Tech","300418.SZ","8186727462","6.52143","China"
"21","Kingnet Network","002517.SZ","7435960951","3.48053","China"
"22","37 Interactive Entertainment","002555.SZ","7100066045","3.20945","China"
"23","Square Enix","9684.T","6981398379","19.3694","Japan"
"24","CD Projekt","CDR.WA","6910533046","69.1672","Poland"
"25","International Games System","3293.TWO","6737165241","23.9075","Taiwan"
"26","Entain","ENT.L","6629520346","10.3651","Isle of Man"
"27","Kingsoft","3888.HK","6074708758","4.36718","China"
"28","CyberAgent","4751.T","5049874989","9.9701","Japan"
"29","Perfect World Entertainment","002624.SZ","4871991800","2.51138","China"
"30","G-bits Network Technology","603444.SS","4826620297","66.9981","China"
"31","XD Inc.","2400.HK","4426441332","9.05219","China"
"32","Koei Tecmo","3635.T","4262612293","13.4956","Japan"
"33","Sega Sammy Holdings","6460.T","3893840338","18.5196","Japan"
"34","Kadokawa","9468.T","3282485571","22.3987","Japan"
"35","Netmarble","251270.KS","3201553402","39.0745","South Korea"
"36","NCsoft","036570.KS","3043348781","156.927","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","3035595229","12.9897","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2330836983","0.662959","China"
"39","Embracer Group","EMBRAC-B.ST","2325044457","10.3397","Sweden"
"40","Hacksaw AB","HACK.ST","2315500824","8.01444","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","2119942109","3.1013","China"
"42","Paradox Interactive","PDX.ST","2037192384","19.2874","Sweden"
"43","Ourpalm","300315.SZ","2008004132","0.741615","China"
"44","DeNA","2432.T","1957572676","17.5725","Japan"
"45","YOOZOO Interactive","002174.SZ","1825939068","1.85685","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1661650894","1.00427","China"
"47","SHIFT UP","462870.KS","1607603880","27.7156","South Korea"
"48","Modern Times Group (MTG)","MTG-B.ST","1579884247","13.5086","Sweden"
"49","Pearl Abyss","263750.KQ","1498348503","24.3954","South Korea"
"50","Spin Master","TOY.TO","1483066940","14.7103","Canada"
"51","Playtika","PLTK","1394206720","3.71","Israel"
"52","Mixi","2121.T","1337888438","20.2061","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1317276159","5.61829","China"
"54","Sun Corp","6736.T","1233694905","56.1102","Japan"
"55","Nazara Technologies","NAZARA.NS","1129318729","3.04838","India"
"56","Ubisoft","UBI.PA","1073562055","7.97603","France"
"57","Playtech","PTEC.L","1019157151","3.3565","Isle of Man"
"58","Kakao Games","293490.KQ","970551162","11.8342","South Korea"
"59","GungHo Online Entertainment","3765.T","919240724","16.9174","Japan"
"60","Happinet","7552.T","895414996","40.8015","Japan"
"61","Corsair Gaming","CRSR","859959808","8.11","United States"
"62","NetDragon Websoft","0777.HK","831059641","1.57368","China"
"63","Sichuan Xunyou Network Technology","300467.SZ","755211166","3.7165","China"
"64","everplay group plc","EVPL.L","745767415","5.17597","United Kingdom"
"65","DoubleUGames","192080.KS","699824214","35.0902","South Korea"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","689594966","2.82741","China"
"67","NHN Corp","181710.KS","660667942","21.145","South Korea"
"68","Wemade","112040.KQ","641624342","19.013","South Korea"
"69","Huya","HUYA","620369920","2.79","China"
"70","Nat Games (Nexon Games)","225570.KQ","609727467","9.59038","South Korea"
"71","Kaiser (China) Culture","002425.SZ","580481129","0.606776","China"
"72","IGG Inc","0799.HK","577381078","0.514695","Singapore"
"73","GuangZhou Wahlap Technology","301011.SZ","566459487","3.67998","China"
"74","Boyaa Interactive","0434.HK","505996914","0.688404","China"
"75","Soft-World International","5478.TWO","504781885","3.36908","Taiwan"
"76","PlayWay","PLW.WA","481706155","72.9858","Poland"
"77","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","468307454","2.34845","China"
"78","Shenzhen Zqgame","300052.SZ","464898903","1.77538","China"
"79","Sohu.com","SOHU","450079040","14.97","China"
"80","Gree","3632.T","447931480","2.61415","Japan"
"81","DoubleDown Interactive","DDI","438547968","8.85","United States"
"82","Nexters","GDEV","409542400","22.5891","Cyprus"
"83","Gravity Co.","GRVY","404530208","58.215","South Korea"
"84","COLOPL","3668.T","371621442","2.89308","Japan"
"85","Huuuge","HUG.WA","366932259","6.54028","United States"
"86","Stillfront Group","SF.ST","351215806","0.678064","Sweden"
"87","Neowiz Games","095660.KQ","343827969","17.4053","South Korea"
"88","Gamania Digital","6180.TWO","336558410","1.91778","Taiwan"
"89","Zengame Technology","2660.HK","312614892","0.302383","China"
"90","Devsisters","194480.KQ","312326688","28.4846","South Korea"
"91","Com2uS","078340.KQ","277839822","24.3255","South Korea"
"92","Bushiroad","7803.T","253369920","1.86818","Japan"
"93","Qingci Games","6633.HK","252635058","0.365433","China"
"94","Akatsuki Inc","3932.T","246036624","17.0601","Japan"
"95","Webzen","069080.KQ","245237287","8.43702","South Korea"
"96","Frontier Developments","FDEV.L","245136026","6.77868","United Kingdom"
"97","Homeland Interactive Technology","3798.HK","232847680","0.156982","China"
"98","7Road","0797.HK","228555885","0.0887848","China"
"99","Marvelous","7844.T","222393562","3.67149","Japan"
"100","iDreamSky","1119.HK","217978673","0.106799","China"
"101","Archosaur Games","9990.HK","213627717","0.267641","China"
"102","X-Legend Entertainment","4994.TW","212253121","3.19738","Taiwan"
"103","Remedy Entertainment","REMEDY.HE","207216629","15.1913","Finland"
"104","Inspired Entertainment","INSE","202980608","7.54","United States"
"105","Digital Bros","DIB.MI","200250912","13.7852","Italy"
"106","Wayi International Digital Entertainment","3086.TWO","198775026","7.11069","Taiwan"
"107","Bank of Innovation","4393.T","196704985","49.4937","Japan"
"108","BAIOO Family Interactive","2100.HK","195532721","0.068197","China"
"109","FuRyu","6238.T","179489089","6.77863","Japan"
"110","Azerion Group","AZRN.AS","178868709","1.46381","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","169069133","21.1388","France"
"112","Feiyu Technology International Company","1022.HK","159826013","0.0913583","China"
"113","Gaming Realms","GMR.L","158589714","0.545185","United Kingdom"
"114","Ten Square Games","TEN.WA","156735882","24.6445","Poland"
"115","Devolver Digital","DEVO.L","155179501","0.341561","United States"
"116","Softstar Entertainment","6111.TWO","154854534","1.59707","Taiwan"
"117","Enad Global 7","EG7.ST","152673206","1.72311","Sweden"
"118","CMGE Technology Group","0302.HK","152245164","0.0508261","China"
"119","CI Games","CI7.F","150152914","0.73882","Poland"
"120","Userjoy Technology","3546.TWO","146688193","2.51061","Taiwan"
"121","Golden Matrix Group","GMGI","144062624","1.02","United States"
"122","FriendTimes","6820.HK","143226019","0.068197","China"
"123","gumi","3903.T","141358594","2.85416","Japan"
"124","Bloober Team","6BO.SG","136688784","6.36238","Poland"
"125","Ateam","3662.T","133929049","7.21324","Japan"
"126","UNITED","2497.T","123086516","3.29526","Japan"
"127","The9","NCTY","123045840","8.75","China"
"128","Playstudios","MYPS","115383000","0.9125","United States"
"129","11 bit studios","11B.WA","114690111","47.4475","Poland"
"130","Nihon Falcom","3723.T","98755208","9.60684","Japan"
"131","Skillz","SKLZ","97959104","6.39","United States"
"132","ATARI","ALATA.PA","89050602","0.160212","France"
"133","Chinese Gamer International","3083.TWO","88674134","1.0253","Taiwan"
"134","Drecom","3793.T","85757746","2.98389","Japan"
"135","Creepy Jar","CRJ.WA","81821324","116.994","Poland"
"136","MacroWell OMG Digital Entertainment","3687.TWO","79753609","2.65315","Taiwan"
"137","Nacon","NACON.PA","79692298","0.731904","France"
"138","KLab","3656.T","78680009","1.31681","Japan"
"139","G5 Entertainment","G5EN.ST","78510970","9.84933","Sweden"
"140","coly","4175.T","73174278","13.2978","Japan"
"141","PlaySide Studios","PLY.AX","71081334","0.153715","Australia"
"142","Aiming Inc","3911.T","68718299","1.47249","Japan"
"143","Imagineer","4644.T","66229316","6.87593","Japan"
"144","Gamesparcs","6542.TWO","62860080","1.49665","Taiwan"
"145","CyberStep","3810.T","60195334","2.40658","Japan"
"146","Bragg Gaming Group","BRAG","57044736","2.24","Canada"
"147","Blue Hat","BHAT","56497212","1.53","China"
"148","Trophy Games","TGAMES.CO","56358182","2.09912","Denmark"
"149","Fire Rock","1909.HK","48669516","0.253487","China"
"150","FingerTango","6860.HK","46399779","0.0241906","China"
"151","Mobile Factory","3912.T","46110819","6.46078","Japan"
"152","People Can Fly","PCF.WA","46043327","1.08057","Poland"
"153","Kayak Inc","3904.T","45871825","2.84767","Japan"
"154","Artifex Mundi","ART.WA","44878298","3.77522","Poland"
"155","Ourgame International","6899.HK","43685597","0.0405322","China"
"156","Asphere Innovations","AS.BK","43359279","0.0868494","Thailand"
"157","Gala Incorporated","4777.T","41448079","1.47897","Japan"
"158","Snail Inc","SNAL","40741784","1.04","China"
"159","Fun Yours Technology","6482.TWO","40629417","1.4189","Taiwan"
"160","geechs","7060.T","39798387","3.88555","Japan"
"161","Aeria","3758.T","39045822","1.88115","Japan"
"162","tinyBuild","8Z3.F","37367761","0.0852928","United States"
"163","Netgem","ALNTG.PA","34946343","1.04195","France"
"164","CAVE Interactive","3760.T","34599233","5.22181","Japan"
"165","Edia","3935.T","34305595","5.81859","Japan"
"166","CROOZ","2138.T","34072679","3.56121","Japan"
"167","Tose Software","4728.T","31319173","4.13204","Japan"
"168","Nippon Ichi Software","3851.T","27408384","5.41642","Japan"
"169","TENDA","4198.T","26167249","3.96988","Japan"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","25983432","0.0353853","China"
"171","MAG Interactive","MAGI.ST","24866118","0.938533","Sweden"
"172","Linekong Interactive","8267.HK","24624657","0.0669103","China"
"173","PopReach","INIK.V","24056545","0.0675762","Canada"
"174","BoomBit","BBT.WA","23419796","1.71699","Poland"
"175","Yuke's","4334.T","23263274","2.76335","Japan"
"176","BigBen Interactive","BIG.PA","22792911","1.23098","France"
"177","Starbreeze","STAR-B.ST","22204320","0.0133504","Sweden"
"178","Games Operators","GOP.WA","22131076","4.02437","Poland"
"179","Forever Entertainment","8FE.SG","21918446","0.723836","Poland"
"180","enish","3667.T","21105597","0.629212","Japan"
"181","Astro Corporation","3064.TWO","20632770","1.58573","Taiwan"
"182","Mobcast","3664.T","20503453","0.343796","Japan"
"183","East Side Games","EAGR.TO","20313333","0.263192","Canada"
"184","Ultimate Games","ULG.WA","19829383","3.79147","Poland"
"185","All in! Games","ALG.WA","19660882","0.259986","Poland"
