"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3594827857920","483.62","United States"
"2","Tencent","TCEHY","691761446912","76.55","China"
"3","Sony","SONY","152664653824","25.6","Japan"
"4","NetEase","NTES","88518828032","137.62","China"
"5","Nintendo","7974.T","78913839727","67.5529","Japan"
"6","Sea Limited","SE","75523981312","127.57","Singapore"
"7","Roblox","RBLX","56877023232","81.03","United States"
"8","Electronic Arts","EA","51104186368","204.33","United States"
"9","Take-Two Interactive","TTWO","47308922880","256.03","United States"
"10","Aristocrat","ALL.AX","23956748976","38.8359","Australia"
"11","Nexon","3659.T","19358703059","24.4007","Japan"
"12","Unity Software","U","18900908032","44.17","United States"
"13","Konami Holdings","9766.T","18435489500","135.998","Japan"
"14","Zhejiang Century Huatong","002602.SZ","17982415972","2.43972","China"
"15","Bandai Namco","7832.T","17220238759","26.6004","Japan"
"16","Giant Network Group","002558.SZ","11977712509","6.19083","China"
"17","Capcom","9697.T","9737073687","23.2785","Japan"
"18","GameStop","GME","8996030464","20.08","United States"
"19","Krafton","259960.KS","7609823553","170.491","South Korea"
"20","Kunlun Tech","300418.SZ","7486254541","5.96345","China"
"21","37 Interactive Entertainment","002555.SZ","7466294111","3.375","China"
"22","CD Projekt","CDR.WA","6700924945","67.0693","Poland"
"23","Kingnet Network","002517.SZ","6681922936","3.12759","China"
"24","Entain","ENT.L","6598029165","10.3158","Isle of Man"
"25","Square Enix","9684.T","6573753184","18.232","Japan"
"26","International Games System","3293.TWO","6477267727","22.9852","Taiwan"
"27","Kingsoft","3888.HK","5045400214","3.65433","China"
"28","Perfect World Entertainment","002624.SZ","4547104196","2.34391","China"
"29","G-bits Network Technology","603444.SS","4366705287","60.6141","China"
"30","CyberAgent","4751.T","4323665412","8.53099","Japan"
"31","XD Inc.","2400.HK","4074645223","8.33274","China"
"32","Koei Tecmo","3635.T","4058930302","12.1493","Japan"
"33","Sega Sammy Holdings","6460.T","3281909787","15.6083","Japan"
"34","Kadokawa","9468.T","2967593541","20.2499","Japan"
"35","Netmarble","251270.KS","2739878139","33.4398","South Korea"
"36","NCsoft","036570.KS","2708291649","139.65","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2685456863","11.4914","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2307807173","0.656408","China"
"39","Embracer Group","EMBRAC-B.ST","2138311340","6.58203","Sweden"
"40","Hacksaw AB","HACK.ST","1990076458","6.88141","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1978574169","2.89449","China"
"42","Ourpalm","300315.SZ","1912821788","0.706461","China"
"43","Paradox Interactive","PDX.ST","1862916846","17.6374","Sweden"
