"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3760783097856","506","United States"
"2","Tencent","TCEHY","757612478464","83.57","China"
"3","Sony","SONY","167637303296","27.97","Japan"
"4","Nintendo","7974.T","101811597167","87.1542","Japan"
"5","Sea Limited","SE","91792687104","155.05","Singapore"
"6","NetEase","NTES","90015965184","140.305","China"
"7","Roblox","RBLX","73954869248","105.36","United States"
"8","Electronic Arts","EA","50230075392","201.4","United States"
"9","Take-Two Interactive","TTWO","43249332224","234.06","United States"
"10","Aristocrat","ALL.AX","25485804182","41.3146","Australia"
"11","Konami Holdings","9766.T","21366142821","157.618","Japan"
"12","Zhejiang Century Huatong","002602.SZ","19084626517","2.47373","China"
"13","Bandai Namco","7832.T","18995968068","29.3415","Japan"
"14","Unity Software","U","18455881728","43.13","United States"
"15","Nexon","3659.T","17033333782","21.3664","Japan"
"16","Capcom","9697.T","10982795407","26.2567","Japan"
"17","Giant Network Group","002558.SZ","9808556129","4.9868","China"
"18","GameStop","GME","9625558016","21.49","United States"
"19","Krafton","259960.KS","8153604601","182.715","South Korea"
"20","Kunlun Tech","300418.SZ","7640981150","6.0867","China"
"21","Square Enix","9684.T","7179208949","19.9182","Japan"
"22","Kingnet Network","002517.SZ","6902595290","3.16064","China"
"23","Entain","ENT.L","6880093131","9.92605","Isle of Man"
"24","37 Interactive Entertainment","002555.SZ","6836718553","3.04827","China"
"25","CD Projekt","CDR.WA","6805354245","67.0947","Poland"
"26","International Games System","3293.TWO","6555007116","23.2611","Taiwan"
"27","Kingsoft","3888.HK","5862021597","4.21428","China"
"28","CyberAgent","4751.T","5009759164","9.8909","Japan"
"29","G-bits Network Technology","603444.SS","4606294880","63.9398","China"
"30","XD Inc.","2400.HK","4444198193","9.08849","China"
"31","Perfect World Entertainment","002624.SZ","4362939559","2.21807","China"
"32","Koei Tecmo","3635.T","4209162292","13.3264","Japan"
"33","Sega Sammy Holdings","6460.T","3393193528","16.1385","Japan"
"34","Netmarble","251270.KS","3056042172","37.2986","South Korea"
"35","Asmodee Group AB","ASMDEE-B.ST","3029861663","12.3966","Sweden"
"36","NCsoft","036570.KS","3023930242","155.926","South Korea"
"37","Kadokawa","9468.T","3022713164","20.6261","Japan"
"38","Hacksaw AB","HACK.ST","2405078144","7.73325","Sweden"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2306405027","0.656009","China"
"40","Embracer Group","EMBRAC-B.ST","2280009220","9.43246","Sweden"
"41","Ourpalm","300315.SZ","2000622765","0.738889","China"
