"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3618019213312","486.74","United States"
"2","Tencent","TCEHY","721676992512","79.73","China"
"3","Sony","SONY","171697176576","28.78","Japan"
"4","Nintendo","7974.T","98155175259","84.0242","Japan"
"5","NetEase","NTES","93233569792","144.95","China"
"6","Sea Limited","SE","80088449024","135.28","Singapore"
"7","Roblox","RBLX","65833594880","93.79","United States"
"8","Electronic Arts","EA","50676502528","202.62","United States"
"9","Take-Two Interactive","TTWO","46072754176","249.34","United States"
"10","Aristocrat","ALL.AX","23593763948","38.2474","Australia"
"11","Konami Holdings","9766.T","20129793836","148.497","Japan"
"12","Zhejiang Century Huatong","002602.SZ","19517732235","2.62756","China"
"13","Nexon","3659.T","19508211897","24.4709","Japan"
"14","Bandai Namco","7832.T","18527058836","28.619","Japan"
"15","Unity Software","U","18460160000","43.14","United States"
"16","Giant Network Group","002558.SZ","11308298973","5.84484","China"
"17","GameStop","GME","10207840256","22.79","United States"
"18","Capcom","9697.T","10039448090","24.0014","Japan"
"19","Kunlun Tech","300418.SZ","7726147888","6.15454","China"
"20","Krafton","259960.KS","7654211156","171.493","South Korea"
"21","Square Enix","9684.T","7144413332","19.8147","Japan"
"22","CD Projekt","CDR.WA","7015402011","70.2169","Poland"
"23","Kingnet Network","002517.SZ","6964166874","3.2597","China"
"24","Entain","ENT.L","6650987969","10.3986","Isle of Man"
"25","International Games System","3293.TWO","6634110101","23.5418","Taiwan"
"26","37 Interactive Entertainment","002555.SZ","6504188825","2.9401","China"
"27","Kingsoft","3888.HK","5183669839","3.73904","China"
"28","XD Inc.","2400.HK","4624267961","9.45674","China"
"29","G-bits Network Technology","603444.SS","4498188261","62.4392","China"
"30","CyberAgent","4751.T","4478975643","8.84296","Japan"
"31","Koei Tecmo","3635.T","4435770799","13.2773","Japan"
"32","Perfect World Entertainment","002624.SZ","3994504560","2.05906","China"
"33","Sega Sammy Holdings","6460.T","3645013159","17.3354","Japan"
"34","Kadokawa","9468.T","3096070807","21.1266","Japan"
"35","Netmarble","251270.KS","2999816229","36.6123","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2847891885","12.1865","Sweden"
"37","NCsoft","036570.KS","2679136388","138.147","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2500923382","0.711336","China"
"39","Embracer Group","EMBRAC-B.ST","2155459372","9.63497","Sweden"
"40","Ourpalm","300315.SZ","1998773683","0.738206","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1987515360","2.90757","China"
"42","Paradox Interactive","PDX.ST","1986632448","18.8087","Sweden"
"43","Hacksaw AB","HACK.ST","1945702864","6.72797","Sweden"
"44","DeNA","2432.T","1682757614","15.0941","Japan"
"45","YOOZOO Interactive","002174.SZ","1650699407","1.67864","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1649625331","0.997002","China"
"47","Playtika","PLTK","1594476672","4.24","Israel"
"48","Pearl Abyss","263750.KQ","1590396812","25.894","South Korea"
"49","SHIFT UP","462870.KS","1515760205","26.1322","South Korea"
"50","Spin Master","TOY.TO","1471505368","14.6065","Canada"
"51","Modern Times Group (MTG)","MTG-B.ST","1461778634","12.5356","Sweden"
"52","Sun Corp","6736.T","1245423842","57.8812","Japan"
"53","Mixi","2121.T","1201970748","18.3676","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1164816309","4.96804","China"
"55","Playtech","PTEC.L","1067748235","3.69304","Isle of Man"
"56","Ubisoft","UBI.PA","1039639168","7.72215","France"
"57","Nazara Technologies","NAZARA.NS","1008978241","2.72141","India"
"58","Happinet","7552.T","910826543","41.4815","Japan"
