"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3809176715264","512.5","United States"
"2","Tencent","TCEHY","635967766528","70.11","China"
"3","Sony","SONY","148193329152","24.36","Japan"
"4","Nintendo","7974.T","100567400544","86.0891","Japan"
"5","Sea Limited","SE","95161294848","160.74","Singapore"
"6","NetEase","NTES","83622608896","131.88","China"
"7","Roblox","RBLX","82045239296","120.96","United States"
"8","Take-Two Interactive","TTWO","41350754304","226.1","United States"
"9","Electronic Arts","EA","38190833664","151.99","United States"
"10","Aristocrat","ALL.AX","27552823215","44.2552","Australia"
"11","Bandai Namco","7832.T","21235057750","32.8","Japan"
"12","Konami Holdings","9766.T","18412837213","135.831","Japan"
"13","Nexon","3659.T","14290287731","17.8976","Japan"
"14","Unity Software","U","13921626112","33.49","United States"
"15","Zhejiang Century Huatong","002602.SZ","12678270834","1.7012","China"
"16","Capcom","9697.T","12083479286","28.8893","Japan"
"17","Krafton","259960.KS","10753664352","238.854","South Korea"
"18","GameStop","GME","10279781376","22.98","United States"
"19","Entain","ENT.L","8484174053","13.266","Isle of Man"
"20","Square Enix","9684.T","8208227438","68.3193","Japan"
"21","International Games System","3293.TWO","7574147031","26.8776","Taiwan"
"22","CD Projekt","CDR.WA","7341205252","67.9269","Poland"
"23","Giant Network Group","002558.SZ","6456085397","3.33691","China"
"24","Kunlun Tech","300418.SZ","6130490120","4.88345","China"
"25","Kingsoft","3888.HK","6113891248","4.39535","China"
"26","Kingnet Network","002517.SZ","5500872148","2.57478","China"
"27","37 Interactive Entertainment","002555.SZ","5212123921","2.35604","China"
"28","CyberAgent","4751.T","5139444174","10.1469","Japan"
"29","Sega Sammy Holdings","6460.T","4299649794","20.4621","Japan"
"30","Koei Tecmo","3635.T","4123345264","13.0547","Japan"
"31","Perfect World Entertainment","002624.SZ","3957081679","2.03976","China"
"32","Kadokawa","9468.T","3625057372","24.7363","Japan"
"33","Netmarble","251270.KS","3489633346","42.375","South Korea"
"34","G-bits Network Technology","603444.SS","3297270880","45.7693","China"
"35","XD Inc.","2400.HK","3160453747","6.48474","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2733370501","0.777451","China"
"37","NCsoft","036570.KS","2685565258","137.557","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2399498415","10.8194","Sweden"
"39","Ourpalm","300315.SZ","2105034580","0.777451","China"
"40","Paradox Interactive","PDX.ST","2038535540","17.4147","Sweden"
"41","YOOZOO Interactive","002174.SZ","1963512338","2.10246","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1907657234","2.79074","China"
"43","Spin Master","TOY.TO","1861658425","18.206","Canada"
"44","SHIFT UP","462870.KS","1772961174","29.7129","South Korea"
"45","DeNA","2432.T","1771098507","15.8986","Japan"
"46","Playtika","PLTK","1759767680","4.69","Israel"
"47","Pearl Abyss","263750.KQ","1694593512","27.5905","South Korea"
"48","Playtech","PTEC.L","1627059731","5.29599","Isle of Man"
"49","Mixi","2121.T","1569808342","23.2218","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1563000117","0.944645","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1463557861","10.5134","Sweden"
"52","Nazara Technologies","NAZARA.NS","1439978265","15.5478","India"
"53","Ubisoft","UBI.PA","1430353806","10.7871","France"
"54","Shenzhen Bingchuan Network","300533.SZ","1169157671","4.98655","China"
"55","GungHo Online Entertainment","3765.T","1051763971","19.4121","Japan"
"56","Kakao Games","293490.KQ","1009523549","12.288","South Korea"
"57","Corsair Gaming","CRSR","998950208","9.44","United States"
"58","Sun Corp","6736.T","858815401","38.5685","Japan"
"59","Happinet","7552.T","827204957","37.6934","Japan"
"60","Huya","HUYA","813576448","3.64","China"
"61","DoubleUGames","192080.KS","800157249","40.0009","South Korea"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","779581048","3.19479","China"
"63","Wemade","112040.KQ","779322716","23.0221","South Korea"
"64","NHN Corp","181710.KS","771957347","24.2092","South Korea"
"65","NetDragon Websoft","0777.HK","745874606","1.40396","China"
"66","everplay group plc","EVPL.L","708213756","4.91532","United Kingdom"
"67","Nat Games (Nexon Games)","225570.KQ","654338997","10.1225","South Korea"
"68","Boyaa Interactive","0434.HK","651842449","0.9708","China"
"69","Sichuan Xunyou Network Technology","300467.SZ","616356107","3.03317","China"
"70","IGG Inc","0799.HK","608950413","0.538908","Singapore"
"71","GuangZhou Wahlap Technology","301011.SZ","562258366","3.83292","China"
"72","Gree","3632.T","553324499","3.23087","Japan"
"73","PlayWay","PLW.WA","531124055","75.8672","Poland"
"74","Soft-World International","5478.TWO","502239351","3.35211","Taiwan"
"75","DoubleDown Interactive","DDI","480172416","9.69","United States"
"76","Sohu.com","SOHU","473831040","14.94","China"
"77","COLOPL","3668.T","445272363","3.46645","Japan"
"78","Gravity Co.","GRVY","442297504","63.65","South Korea"
"79","Kaiser (China) Culture","002425.SZ","425196302","0.444457","China"
"80","Gamania Digital","6180.TWO","397706677","2.26621","Taiwan"
"81","Shenzhen Zqgame","300052.SZ","390747212","1.4922","China"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","389249726","1.95199","China"
"83","Stillfront Group","SF.ST","357628837","0.557938","Sweden"
"84","Neowiz Games","095660.KQ","353077382","17.5543","South Korea"
"85","Devsisters","194480.KQ","336379863","30.1445","South Korea"
"86","Zengame Technology","2660.HK","329195978","0.318504","China"
"87","Com2uS","078340.KQ","316747234","27.2668","South Korea"
"88","Bushiroad","7803.T","308764570","4.49629","Japan"
"89","Webzen","069080.KQ","306948023","10.3312","South Korea"
"90","Huuuge","HUG.WA","302094070","5.26991","United States"
"91","Bank of Innovation","4393.T","297740437","74.9157","Japan"
"92","Akatsuki Inc","3932.T","287974766","19.9708","Japan"
"93","Qingci Games","6633.HK","273037126","0.394945","China"
"94","Nexters","GDEV","270410432","14.915","Cyprus"
"95","Digital Bros","DIB.MI","268092273","14.8371","Italy"
"96","Remedy Entertainment","REMEDY.HE","254879874","18.6855","Finland"
"97","Inspired Entertainment","INSE","251628944","9.34","United States"
"98","BAIOO Family Interactive","2100.HK","241086014","0.084085","China"
"99","7Road","0797.HK","239415126","0.0930031","China"
