"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3204284678144","430.98","United States"
"2","Tencent","TCEHY","474075463680","51.55","China"
"3","Sony","SONY","120357347328","20.01","Japan"
"4","Nintendo","7974.T","69121809452","59.1706","Japan"
"5","Sea (Garena)","SE","66129899520","113.24","Singapore"
"6","NetEase","NTES","57276186624","88.87","China"
"7","Electronic Arts","EA","43526828032","165.96","United States"
"8","Roblox","RBLX","33709754368","52.16","United States"
"9","Take 2 Interactive","TTWO","33009094656","187.95","United States"
"10","Aristocrat","ALL.AX","27757336076","44.1025","Australia"
"11","Bandai Namco","7832.T","13898279885","21.2426","Japan"
"12","Konami Holdings","9766.T","13550989693","99.9653","Japan"
"13","GameStop","GME","12947551232","27.27","United States"
"14","Nexon","3659.T","11708530791","14.1094","Japan"
"15","Krafton","259960.KS","10723831499","232.93","South Korea"
"16","Capcom","9697.T","9809926699","23.4544","Japan"
"17","Unity Software","U","9768869888","24.25","United States"
"18","International Games System","3293.TWO","8500709578","30.1655","Taiwan"
"19","Kunlun Tech","300418.SZ","8009136701","6.50356","China"
"20","Entain","ENT.L","6515199838","10.1911","Isle of Man"
"21","Kingsoft","3888.HK","5311124752","4.00308","China"
"22","37 Interactive Entertainment","002555.SZ","5182144129","2.33655","China"
"23","Square Enix","9684.T","4845537244","40.3603","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4478686237","0.598234","China"
"25","CD Projekt","CDR.WA","4166527709","41.7026","Poland"
"26","Kingnet Network","002517.SZ","4005225162","1.86071","China"
"27","Kadokawa","9468.T","3939073231","29.2946","Japan"
"28","Sega Sammy Holdings","6460.T","3758676681","17.6075","Japan"
"29","Koei Tecmo","3635.T","3715493565","11.764","Japan"
"30","Zhejiang Jinke Tom Culture Industry","300459.SZ","3655351594","1.03969","China"
"31","Giant Network Group","002558.SZ","3538819735","1.82908","China"
"32","Perfect World Entertainment","002624.SZ","3505680632","1.80708","China"
"33","Embracer Group","EMBRAC-B.ST","3499290308","2.57602","Sweden"
"34","CyberAgent","4751.T","3483282224","6.87929","Japan"
"35","NCsoft","036570.KS","3438650614","173.898","South Korea"
"36","Netmarble","251270.KS","3286708148","40.1138","South Korea"
"37","Playtika","PLTK","3153152000","8.46","Israel"
"38","Playtech","PTEC.L","2780221710","9.06803","Isle of Man"
"39","Keywords Studios","KWS.L","2601537958","30.935","Ireland"
"40","Ourpalm","300315.SZ","2501140772","0.915917","China"
"41","SHIFT UP","462870.KS","2493538712","42.7454","South Korea"
"42","Spin Master","TOY.TO","2393814867","23.5068","Canada"
"43","G-bits Network Technology","603444.SS","2081359214","28.8913","China"
"44","Paradox Interactive","PDX.ST","1838554640","17.4068","Sweden"
"45","DeNA","2432.T","1813710374","16.2878","Japan"
"46","Pearl Abyss","263750.KQ","1697115035","27.6316","South Korea"
"47","Ubisoft","UBI.PA","1587645381","12.1459","France"
"48","XD Inc.","2400.HK","1528606523","3.15491","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1469466194","2.11651","China"
"50","Sun Corp","6736.T","1310673860","58.8699","Japan"
"51","Mixi","2121.T","1277885386","18.6633","Japan"
"52","YOOZOO Interactive","002174.SZ","1270991662","1.38625","China"
"53","Tianyu Digital Technology (Dalian)","002354.SZ","1226481727","0.74126","China"
"54","GungHo Online Entertainment","3765.T","1112818757","19.9396","Japan"
"55","Kakao Games","293490.KQ","1103697836","13.4922","South Korea"
"56","Wemade","112040.KQ","1101058124","32.6458","South Korea"
"57","Nazara Technologies","NAZARA.NS","1019985712","11.9259","India"
"58","Modern Times Group (MTG)","MTG-B.ST","994534335","8.36706","Sweden"
"59","Corsair Gaming","CRSR","836552960","7.99","United States"
"60","Shenzhen Bingchuan Network","300533.SZ","787841215","3.36249","China"
"61","GuangZhou Wahlap Technology","301011.SZ","772052541","5.26309","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","732883210","2.9953","China"
"63","DoubleDown Interactive","DDI","729476032","14.02","United States"
"64","Shenzhen Zqgame","300052.SZ","725285382","2.76976","China"
