"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2675043205120","359.84","United States"
"2","Tencent","TCEHY","583080673280","59.91","China"
"3","Sony","SONY","137749004288","21.82","Japan"
"4","Nintendo","7974.T","72756462768","62.282","Japan"
"5","NetEase","NTES","68235247616","98.86","China"
"6","Sea Limited","SE","61241868288","106.63","Singapore"
"7","Roblox","RBLX","35340206080","52.96","United States"
"8","Electronic Arts","EA","35272040448","135.34","United States"
"9","Take 2 Interactive","TTWO","34342592512","194.58","United States"
"10","Aristocrat","ALL.AX","20779501565","33.2213","Australia"
"11","Bandai Namco","7832.T","19683546368","30.2345","Japan"
"12","Konami Holdings","9766.T","15390399233","113.535","Japan"
"13","Krafton","259960.KS","11245744863","247.341","South Korea"
"14","GameStop","GME","10502002688","23.49","United States"
"15","Nexon","3659.T","10358874499","12.677","Japan"
"16","Capcom","9697.T","9586817687","22.9206","Japan"
"17","Zhejiang Century Huatong","002602.SZ","6939945940","0.931216","China"
"18","Unity Software","U","6931531776","16.92","United States"
"19","International Games System","3293.TWO","6883997941","24.4285","Taiwan"
"20","Kingsoft","3888.HK","6450854908","4.86211","China"
"21","Kunlun Tech","300418.SZ","5757645059","4.67531","China"
"22","CD Projekt","CDR.WA","5435584563","54.4045","Poland"
"23","Square Enix","9684.T","5352705178","44.5728","Japan"
"24","Kingnet Network","002517.SZ","4827002782","2.25937","China"
"25","37 Interactive Entertainment","002555.SZ","4545531893","2.05472","China"
"26","Entain","ENT.L","4494988308","6.43529","Isle of Man"
"27","Koei Tecmo","3635.T","4264023537","13.5008","Japan"
"28","Giant Network Group","002558.SZ","3712292258","1.91875","China"
"29","Sega Sammy Holdings","6460.T","3710113392","17.3542","Japan"
"30","CyberAgent","4751.T","3511970958","6.93477","Japan"
"31","Kadokawa","9468.T","3422921397","23.3618","Japan"
"32","Perfect World Entertainment","002624.SZ","3157434128","1.62757","China"
"33","Playtech","PTEC.L","2698171565","8.41005","Isle of Man"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2660712273","0.756785","China"
"35","DeNA","2432.T","2264732045","20.3356","Japan"
"36","Netmarble","251270.KS","2245823170","27.4099","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2242901620","9.96438","Sweden"
"38","G-bits Network Technology","603444.SS","2217791065","30.7851","China"
"39","XD Inc.","2400.HK","2049702276","4.22541","China"
"40","Ourpalm","300315.SZ","1998806285","0.734809","China"
"41","NCsoft","036570.KS","1961797925","99.211","South Korea"
"42","SHIFT UP","462870.KS","1910032084","32.6587","South Korea"
"43","Paradox Interactive","PDX.ST","1862817118","17.6365","Sweden"
"44","Hangzhou Shunwang Technology","300113.SZ","1827410192","2.64943","China"
"45","Playtika","PLTK","1816553600","4.84","Israel"
"46","Spin Master","TOY.TO","1615912476","15.8486","Canada"
"47","Ubisoft","UBI.PA","1478703670","10.4338","France"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1383976055","0.836447","China"
"49","Pearl Abyss","263750.KQ","1348487711","21.9554","South Korea"
"50","Mixi","2121.T","1336496851","19.7221","Japan"
"51","Modern Times Group (MTG)","MTG-B.ST","1289976049","10.977","Sweden"
"52","YOOZOO Interactive","002174.SZ","1187548445","1.29656","China"
