"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3376379854848","454.27","United States"
"2","Tencent","TCEHY","600351965184","65.46","China"
"3","Sony","SONY","148919369728","24.68","Japan"
"4","Sea Limited","SE","95617138688","161.51","Singapore"
"5","Nintendo","7974.T","92637873867","79.3012","Japan"
"6","NetEase","NTES","77064880128","119.58","China"
"7","Roblox","RBLX","55124140032","81.27","United States"
"8","Take-Two Interactive","TTWO","40155656192","226.74","United States"
"9","Electronic Arts","EA","38001078272","151.54","United States"
"10","Aristocrat","ALL.AX","25172525257","40.2447","Australia"
"11","Bandai Namco","7832.T","20957733733","32.3813","Japan"
"12","Konami Holdings","9766.T","17809066069","131.377","Japan"
"13","Nexon","3659.T","14074217312","17.4676","Japan"
"14","GameStop","GME","12725713920","28.45","United States"
"15","Krafton","259960.KS","12054842801","265.095","South Korea"
"16","Capcom","9697.T","11539930318","27.5902","Japan"
"17","Unity Software","U","9482002432","22.81","United States"
"18","Zhejiang Century Huatong","002602.SZ","8518983365","1.14309","China"
"19","International Games System","3293.TWO","8164792524","28.9735","Taiwan"
"20","Square Enix","9684.T","7310540974","60.8664","Japan"
"21","Kingsoft","3888.HK","6735440951","5.06763","China"
"22","Entain","ENT.L","6529138315","1020.91","Isle of Man"
"23","CD Projekt","CDR.WA","6059145475","60.6457","Poland"
"24","Kunlun Tech","300418.SZ","5401960605","4.38649","China"
"25","Koei Tecmo","3635.T","5255160467","16.6381","Japan"
"26","CyberAgent","4751.T","4879565360","9.63385","Japan"
"27","Kingnet Network","002517.SZ","4756864897","2.22654","China"
"28","37 Interactive Entertainment","002555.SZ","4612605123","2.08504","China"
"29","Sega Sammy Holdings","6460.T","4353667698","20.3622","Japan"
"30","Kadokawa","9468.T","3978918470","27.1565","Japan"
"31","Giant Network Group","002558.SZ","3677058211","1.90053","China"
"32","Perfect World Entertainment","002624.SZ","3374797162","1.73961","China"
"33","Netmarble","251270.KS","3077801787","37.5641","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2803259037","12.4538","Sweden"
"35","XD Inc.","2400.HK","2498834933","5.14455","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2477674292","0.704724","China"
"37","SHIFT UP","462870.KS","2376865512","40.6408","South Korea"
"38","G-bits Network Technology","603444.SS","2373853605","32.9514","China"
"39","DeNA","2432.T","2275366577","20.4311","Japan"
"40","NCsoft","036570.KS","2198801496","113.551","South Korea"
"41","Paradox Interactive","PDX.ST","2184406716","20.6812","Sweden"
"42","Spin Master","TOY.TO","1877527740","18.4763","Canada"
"43","Playtika","PLTK","1876084992","5","Israel"
"44","Hangzhou Shunwang Technology","300113.SZ","1763796638","2.58029","China"
"45","Ourpalm","300315.SZ","1750931328","0.643685","China"
"46","Pearl Abyss","263750.KQ","1597437966","26.0087","South Korea"
"47","Mixi","2121.T","1555667650","22.9574","Japan"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1526395694","0.922522","China"
"49","Ubisoft","UBI.PA","1515479933","10.8217","France"
"50","Playtech","PTEC.L","1453894160","473.234","Isle of Man"
"51","Modern Times Group (MTG)","MTG-B.ST","1336019775","11.4075","Sweden"
"52","YOOZOO Interactive","002174.SZ","1283319956","1.40112","China"
"53","Nazara Technologies","NAZARA.NS","1274016742","14.5409","India"
"54","GungHo Online Entertainment","3765.T","1044312566","19.2746","Japan"
"55","Sun Corp","6736.T","939541762","42.1976","Japan"
"56","Corsair Gaming","CRSR","895245696","8.46","United States"
"57","Happinet","7552.T","829367201","37.792","Japan"
"58","Huya","HUYA","820281728","3.67","China"
"59","Kakao Games","293490.KQ","807239071","9.86684","South Korea"
"60","Media and Games Invest","M8G.DE","800951307","4.24595","Malta"
"61","Shenzhen Bingchuan Network","300533.SZ","781714227","3.33634","China"
"62","DoubleUGames","192080.KS","713523589","35.99","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","680829168","2.78421","China"
"64","NetDragon Websoft","0777.HK","669679305","1.26054","China"
"65","Gree","3632.T","605970095","3.53826","Japan"
"66","Wemade","112040.KQ","591505300","17.5299","South Korea"
"67","Sichuan Xunyou Network Technology","300467.SZ","580424608","2.85635","China"
"68","Nat Games (Nexon Games)","225570.KQ","578081348","9.03686","South Korea"
