"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3091197591552","415.82","United States"
"2","Tencent","TCEHY","492021841920","54.07","China"
"3","Sony","SONY","138639392768","23.01","Japan"
"4","Nintendo","7974.T","84906759951","72.6831","Japan"
"5","Sea (Garena)","SE","70448545792","122.66","Singapore"
"6","NetEase","NTES","66885304320","103.205","China"
"7","Roblox","RBLX","44045758464","67.12","United States"
"8","Electronic Arts","EA","34620035072","132","United States"
"9","Take 2 Interactive","TTWO","32153792512","183.08","United States"
"10","Aristocrat","ALL.AX","29496871440","47.0196","Australia"
"11","Bandai Namco","7832.T","20845906630","31.8616","Japan"
"12","Konami Holdings","9766.T","17000382443","125.411","Japan"
"13","Krafton","259960.KS","11984834272","263.617","South Korea"
"14","Nexon","3659.T","11272802082","13.6842","Japan"
"15","GameStop","GME","11080639488","24.8","United States"
"16","Capcom","9697.T","10767327594","25.743","Japan"
"17","Unity Software","U","8536179712","21.19","United States"
"18","International Games System","3293.TWO","7789620000","27.6422","Taiwan"
"19","Kingsoft","3888.HK","7412257069","5.58674","China"
"20","Kunlun Tech","300418.SZ","7352311569","5.87283","China"
"21","Entain","ENT.L","5913024468","9.24912","Isle of Man"
"22","CD Projekt","CDR.WA","5427089770","54.3195","Poland"
"23","Square Enix","9684.T","5399921136","44.9776","Japan"
"24","Zhejiang Century Huatong","002602.SZ","5266429274","0.70666","China"
"25","37 Interactive Entertainment","002555.SZ","4793115280","2.16663","China"
"26","Sega Sammy Holdings","6460.T","4685188030","21.9371","Japan"
"27","Kingnet Network","002517.SZ","4575116446","2.12547","China"
"28","Koei Tecmo","3635.T","4372060942","13.8428","Japan"
"29","CyberAgent","4751.T","3948581588","7.79691","Japan"
"30","Giant Network Group","002558.SZ","3788370043","1.95807","China"
"31","Kadokawa","9468.T","3214175600","21.9371","Japan"
"32","Perfect World Entertainment","002624.SZ","3013318188","1.55328","China"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","3010325912","0.856226","China"
"34","Playtech","PTEC.L","2820268366","9.24912","Isle of Man"
"35","Playtika","PLTK","2709623552","7.27","Israel"
"36","Netmarble","251270.KS","2582282315","31.5164","South Korea"
"37","SHIFT UP","462870.KS","2441913899","41.8604","South Korea"
"38","NCsoft","036570.KS","2365579297","119.631","South Korea"
"39","DeNA","2432.T","2258836222","20.2852","Japan"
"40","G-bits Network Technology","603444.SS","2243734654","31.1452","China"
"41","Spin Master","TOY.TO","2211864051","21.6002","Canada"
"42","Ourpalm","300315.SZ","2199497988","0.805456","China"
"43","Paradox Interactive","PDX.ST","2117443222","20.0472","Sweden"
"44","XD Inc.","2400.HK","1886972143","3.89145","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1797688780","2.58926","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1675522705","1.01265","China"
"47","Ubisoft","UBI.PA","1531091227","11.5816","France"
"48","Sun Corp","6736.T","1481396333","66.538","Japan"
"49","Mixi","2121.T","1478543623","21.7388","Japan"
"50","Pearl Abyss","263750.KQ","1264272069","20.5842","South Korea"
"51","GungHo Online Entertainment","3765.T","1253798032","22.4657","Japan"
"52","Modern Times Group (MTG)","MTG-B.ST","1246582933","10.5652","Sweden"
"53","YOOZOO Interactive","002174.SZ","1188921496","1.29806","China"
"54","Corsair Gaming","CRSR","1006166976","9.61","United States"
"55","Nazara Technologies","NAZARA.NS","967997565","11.056","India"
"56","Kakao Games","293490.KQ","948171064","11.5894","South Korea"
"57","Wemade","112040.KQ","935938566","27.7455","South Korea"
"58","Huya","HUYA","833356992","3.69","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","753278542","3.08049","China"
"60","Shenzhen Bingchuan Network","300533.SZ","752310718","3.21085","China"
"61","NetDragon Websoft","0777.HK","734159985","1.38191","China"
"62","Happinet","7552.T","710487384","32.377","Japan"
"63","Media and Games Invest","M8G.DE","696156392","3.69427","Malta"
"64","DoubleUGames","192080.KS","674900033","34.0418","South Korea"
"65","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"66","Shenzhen Zqgame","300052.SZ","619812258","2.36697","China"
"67","IGG Inc","0799.HK","604836635","0.530419","Singapore"
"68","Nat Games (Nexon Games)","225570.KQ","601947341","9.40994","South Korea"
"69","GuangZhou Wahlap Technology","301011.SZ","596808088","4.06844","China"
"70","Soft-World International","5478.TWO","557880282","3.73749","Taiwan"
"71","Gree","3632.T","540331221","3.15841","Japan"
"72","DoubleDown Interactive","DDI","515355328","10.4","United States"
"73","Sichuan Xunyou Network Technology","300467.SZ","504680475","2.4836","China"
"74","PlayWay","PLW.WA","486762936","73.752","Poland"
"75","Team17","TM17.L","473229498","3.28636","United Kingdom"
"76","NHN Corp","181710.KS","441104729","13.6167","South Korea"
"77","Gravity Co.","GRVY","437711232","62.99","South Korea"
"78","Sohu.com","SOHU","436573344","13.21","China"
"79","COLOPL","3668.T","427485202","3.33021","Japan"
"80","Boyaa Interactive","0434.HK","410991638","0.619036","China"
"81","Gamania Digital","6180.TWO","402111254","2.29131","Taiwan"
"82","Com2uS","078340.KQ","365110667","31.9661","South Korea"
"83","7Road","0797.HK","343839895","0.133568","China"
"84","iDreamSky","1119.HK","342439413","0.205489","China"
"85","CMGE Technology Group","0302.HK","334691256","0.111735","China"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","331632793","1.66305","China"
"87","Stillfront Group","SF.ST","327798268","0.652635","Sweden"
"88","Akatsuki Inc","3932.T","299173699","20.7477","Japan"
