"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3222297116672","433.51","United States"
"2","Tencent","TCEHY","463701409792","50.02","China"
"3","Sony","SONY","114487754752","94.21","Japan"
"4","Nintendo","7974.T","63568958892","54.4172","Japan"
"5","NetEase","NTES","52342407168","80.49","China"
"6","Sea (Garena)","SE","52075405312","90.67","Singapore"
"7","Electronic Arts","EA","37270695936","141.07","United States"
"8","Roblox","RBLX","29466013696","45.53","United States"
"9","Take 2 Interactive","TTWO","26245124096","149.73","United States"
"10","Aristocrat","ALL.AX","24003456277","38.1264","Australia"
"11","Nexon","3659.T","16349467720","19.7045","Japan"
"12","Bandai Namco","7832.T","15307795201","23.3969","Japan"
"13","Konami Holdings","9766.T","13921684552","102.699","Japan"
"14","Krafton","259960.KS","11801377827","259.66","South Korea"
"15","Capcom","9697.T","9773736790","23.3688","Japan"
"16","GameStop","GME","9515438080","22.31","United States"
"17","Unity Software","U","8480855552","21.37","United States"
"18","International Games System","3293.TWO","7337127028","26.0365","Taiwan"
"19","Entain","ENT.L","6257424033","9.78792","Isle of Man"
"20","Square Enix","9684.T","4679066533","38.9737","Japan"
"21","Kunlun Tech","300418.SZ","4641300987","3.76882","China"
"22","Sega Sammy Holdings","6460.T","4470572301","20.6486","Japan"
"23","CD Projekt","CDR.WA","4332919302","43.368","Poland"
"24","37 Interactive Entertainment","002555.SZ","4127721445","1.86113","China"
"25","Kingsoft","3888.HK","3817769716","2.87361","China"
"26","CyberAgent","4751.T","3694440765","7.29704","Japan"
"27","Koei Tecmo","3635.T","3662661177","11.5966","Japan"
"28","Netmarble","251270.KS","3587688392","43.7872","South Korea"
"29","Zhejiang Century Huatong","002602.SZ","3386045546","0.454347","China"
"30","Embracer Group","EMBRAC-B.ST","3353261397","2.48401","Sweden"
"31","Playtech","PTEC.L","2939122306","9.64618","Isle of Man"
"32","Playtika","PLTK","2890268928","7.77","Israel"
"33","Kadokawa","9468.T","2853425117","21.2207","Japan"
"34","Kingnet Network","002517.SZ","2788183339","1.29531","China"
"35","NCsoft","036570.KS","2783717728","140.777","South Korea"
"36","Giant Network Group","002558.SZ","2595333931","1.31507","China"
"37","SHIFT UP","462870.KS","2584826657","44.3103","South Korea"
"38","Keywords Studios","KWS.L","2565252811","31.8652","Ireland"
"39","Spin Master","TOY.TO","2349483556","22.7663","Canada"
"40","Perfect World Entertainment","002624.SZ","2198072473","1.13304","China"
"41","G-bits Network Technology","603444.SS","2034138845","28.2358","China"
"42","Paradox Interactive","PDX.ST","1763476323","16.6959","Sweden"
"43","Pearl Abyss","263750.KQ","1750853670","28.5065","South Korea"
"44","Zhejiang Jinke Tom Culture Industry","300459.SZ","1731339657","0.492444","China"
"45","Ubisoft","UBI.PA","1710279291","13.32","France"
"46","Ourpalm","300315.SZ","1602900919","0.586982","China"
"47","Mixi","2121.T","1382251199","20.0344","Japan"
"48","DeNA","2432.T","1270227447","11.4071","Japan"
"49","GungHo Online Entertainment","3765.T","1199205848","21.4875","Japan"
"50","XD Inc.","2400.HK","1185622476","2.46053","China"
"51","Sun Corp","6736.T","1093588136","49.1383","Japan"
"52","Hangzhou Shunwang Technology","300113.SZ","1036468509","1.49285","China"
"53","Kakao Games","293490.KQ","1031787698","12.6131","South Korea"
"54","Huya","HUYA","1007355328","4.45","China"
"55","Nazara Technologies","NAZARA.NS","957613919","12.511","India"
"56","YOOZOO Interactive","002174.SZ","955056673","1.04274","China"
"57","Modern Times Group (MTG)","MTG-B.ST","880294687","7.34816","Sweden"
"58","Wemade","112040.KQ","815110789","24.3594","South Korea"
"59","DoubleUGames","192080.KS","734040053","37.0249","South Korea"
