"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3792029876224","510.15","United States"
"2","Tencent","TCEHY","752637575168","82.72","China"
"3","Sony","SONY","175531098112","29.34","Japan"
"4","Sea Limited","SE","110009139200","185.82","Singapore"
"5","Nintendo","7974.T","101625411818","86.9948","Japan"
"6","NetEase","NTES","95068389376","150.14","China"
"7","Roblox","RBLX","92291932160","133.13","United States"
"8","Take-Two Interactive","TTWO","45032865792","244.12","United States"
"9","Electronic Arts","EA","41872191488","167.35","United States"
"10","Aristocrat","ALL.AX","28056355292","45.2875","Australia"
"11","Zhejiang Century Huatong","002602.SZ","21791544701","2.93367","China"
"12","Bandai Namco","7832.T","21101458952","32.5936","Japan"
"13","Konami Holdings","9766.T","19340271354","142.673","Japan"
"14","Unity Software","U","18780919808","44.45","United States"
"15","Nexon","3659.T","17459269000","21.8545","Japan"
"16","Giant Network Group","002558.SZ","12173924232","6.29224","China"
"17","GameStop","GME","11751245824","26.25","United States"
"18","Capcom","9697.T","11142421748","26.6394","Japan"
"19","Krafton","259960.KS","9737248664","214.658","South Korea"
"20","Kingnet Network","002517.SZ","8670406546","4.05834","China"
"21","Kunlun Tech","300418.SZ","7994076017","6.36797","China"
"22","Square Enix","9684.T","7697092597","64.065","Japan"
"23","International Games System","3293.TWO","7534801012","26.738","Taiwan"
"24","Entain","ENT.L","7517476555","11.7544","Isle of Man"
"25","CD Projekt","CDR.WA","7013097534","70.1938","Poland"
"26","37 Interactive Entertainment","002555.SZ","6977033077","3.15384","China"
"27","G-bits Network Technology","603444.SS","6329231525","87.8558","China"
"28","Kingsoft","3888.HK","6287648465","4.52027","China"
"29","CyberAgent","4751.T","5951660293","11.7505","Japan"
"30","XD Inc.","2400.HK","5450166181","11.1528","China"
"31","Perfect World Entertainment","002624.SZ","5182498577","2.67143","China"
"32","Sega Sammy Holdings","6460.T","4480076699","21.3102","Japan"
"33","Koei Tecmo","3635.T","4010705197","12.6981","Japan"
"34","Netmarble","251270.KS","3797588009","46.349","South Korea"
"35","Kadokawa","9468.T","3503126677","23.9042","Japan"
"36","NCsoft","036570.KS","3119874987","159.125","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2460229272","0.699762","China"
"38","Embracer Group","EMBRAC-B.ST","2411099605","10.7169","Sweden"
"39","Hangzhou Shunwang Technology","300113.SZ","2368660323","3.46515","China"
"40","Ourpalm","300315.SZ","2046560414","0.755855","China"
"41","Paradox Interactive","PDX.ST","1947293465","18.4363","Sweden"
"42","DeNA","2432.T","1796742712","16.1288","Japan"
"43","SHIFT UP","462870.KS","1675577062","28.8702","South Korea"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1668275488","1.00827","China"
"45","YOOZOO Interactive","002174.SZ","1609277092","1.63652","China"
"46","Pearl Abyss","263750.KQ","1605831635","25.8444","South Korea"
"47","Spin Master","TOY.TO","1578667091","15.5967","Canada"
"48","Ubisoft","UBI.PA","1518794838","11.4541","France"
"49","Playtech","PTEC.L","1481273389","4.82146","Isle of Man"
"50","Mixi","2121.T","1420192698","21.3371","Japan"
"51","Playtika","PLTK","1341595136","3.57","Israel"
"52","Modern Times Group (MTG)","MTG-B.ST","1314864843","11.2193","Sweden"
"53","Shenzhen Bingchuan Network","300533.SZ","1264207331","5.39195","China"
"54","Sun Corp","6736.T","1175401194","53.0907","Japan"
"55","Nazara Technologies","NAZARA.NS","1168354826","12.6104","India"
"56","GungHo Online Entertainment","3765.T","1007851283","18.5481","Japan"
"57","Happinet","7552.T","992554801","45.2279","Japan"
"58","Kakao Games","293490.KQ","937156642","11.3345","South Korea"
"59","Corsair Gaming","CRSR","917219776","8.65","United States"
"60","NetDragon Websoft","0777.HK","848081289","1.60318","China"
"61","Sichuan Xunyou Network Technology","300467.SZ","775375854","3.81573","China"
"62","DoubleUGames","192080.KS","763937166","37.7342","South Korea"
"63","Huya","HUYA","751559296","3.38","China"
"64","everplay group plc","EVPL.L","730538027","5.07027","United Kingdom"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","716888093","2.93788","China"
"66","IGG Inc","0799.HK","664798278","0.591389","Singapore"
"67","Nat Games (Nexon Games)","225570.KQ","653718260","10.117","South Korea"
"68","Wemade","112040.KQ","653374053","18.9027","South Korea"
"69","Boyaa Interactive","0434.HK","643954863","0.874227","China"
"70","GuangZhou Wahlap Technology","301011.SZ","624330685","4.25607","China"
"71","NHN Corp","181710.KS","583879515","18.2263","South Korea"
"72","Kaiser (China) Culture","002425.SZ","533940141","0.558126","China"
"73","Soft-World International","5478.TWO","526727451","3.51555","Taiwan"
"74","Gree","3632.T","516772375","3.01743","Japan"
"75","PlayWay","PLW.WA","515965632","78.1766","Poland"
"76","Sohu.com","SOHU","468719584","15.59","China"
"77","DoubleDown Interactive","DDI","463324672","9.35","United States"
"78","Gravity Co.","GRVY","445771936","64.15","South Korea"
"79","Shenzhen Zqgame","300052.SZ","443959031","1.69541","China"
"80","COLOPL","3668.T","438526009","3.41393","Japan"
"81","Devsisters","194480.KQ","434711026","37.8054","South Korea"
"82","Nexters","GDEV","399224576","22.02","Cyprus"
"83","Neowiz Games","095660.KQ","374805658","18.7247","South Korea"
"84","Stillfront Group","SF.ST","363340395","0.701472","Sweden"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","361575066","1.81321","China"
"86","Huuuge","HUG.WA","356746539","6.35873","United States"
"87","Gamania Digital","6180.TWO","352640574","2.00942","Taiwan"
"88","Zengame Technology","2660.HK","312345613","0.302123","China"
"89","Com2uS","078340.KQ","311844725","26.9835","South Korea"
"90","Qingci Games","6633.HK","311077840","0.44997","China"
"91","Webzen","069080.KQ","303377248","10.3662","South Korea"
"92","Bushiroad","7803.T","301088918","4.44214","Japan"
"93","Akatsuki Inc","3932.T","271917532","18.8573","Japan"
"94","iDreamSky","1119.HK","262193927","0.145276","China"
"95","Inspired Entertainment","INSE","258436864","9.6","United States"
"96","Archosaur Games","9990.HK","252438245","0.316264","China"
"97","Marvelous","7844.T","240172638","3.965","Japan"
"98","X-Legend Entertainment","4994.TW","224142658","3.37649","Taiwan"
"99","Remedy Entertainment","REMEDY.HE","219170040","16.0677","Finland"
"100","Bank of Innovation","4393.T","217944746","54.838","Japan"
"101","Pullup Entertainment","ALPUL.PA","216531863","27.0731","France"
"102","gumi","3903.T","206875882","4.18005","Japan"
"103","Frontier Developments","FDEV.L","205224084","5.56788","United Kingdom"
"104","Digital Bros","DIB.MI","204408565","14.3293","Italy"
"105","BAIOO Family Interactive","2100.HK","202736549","0.0707095","China"
"106","Azerion Group","AZRN.AS","196610999","1.57975","Netherlands"
"107","FuRyu","6238.T","196452046","7.41925","Japan"
"108","Gaming Realms","GMR.L","189170933","0.644207","United Kingdom"
"109","Feiyu Technology International Company","1022.HK","179930537","0.10285","China"
"110","CMGE Technology Group","0302.HK","177145435","0.0591389","China"
"111","FriendTimes","6820.HK","172803213","0.0822802","China"
"112","Softstar Entertainment","6111.TWO","166090221","1.71295","Taiwan"
"113","Devolver Digital","DEVO.L","161920268","0.356398","United States"
"114","Homeland Interactive Technology","3798.HK","161697987","0.125992","China"
"115","Userjoy Technology","3546.TWO","156475982","2.67813","Taiwan"
"116","CI Games","CI7.F","154499184","0.769321","Poland"
"117","UNITED","2497.T","153374693","4.10613","Japan"
"118","7Road","0797.HK","148929780","0.0578533","China"
"119","Golden Matrix Group","GMGI","146647616","1.05","United States"
"120","Ten Square Games","TEN.WA","146356605","23.0126","Poland"
"121","The9","NCTY","143576928","10.21","China"
"122","Ateam","3662.T","137504627","7.40581","Japan"
"123","Bloober Team","6BO.SG","132348064","6.23679","Poland"
"124","Enad Global 7","EG7.ST","128455601","1.44978","Sweden"
"125","Wayi International Digital Entertainment","3086.TWO","123522170","4.52943","Taiwan"
"126","Playstudios","MYPS","122375112","0.9763","United States"
"127","11 bit studios","11B.WA","119236412","49.3283","Poland"
"128","Nihon Falcom","3723.T","116819486","11.3641","Japan"
"129","Skillz","SKLZ","111449560","7.27","United States"
"130","ATARI","ALATA.PA","96947003","0.174419","France"
"131","Nacon","NACON.PA","96119566","0.886775","France"
"132","Chinese Gamer International","3083.TWO","94443161","1.09201","Taiwan"
"133","Drecom","3793.T","90970833","3.16528","Japan"
"134","Creepy Jar","CRJ.WA","86053651","123.046","Poland"
"135","Aiming Inc","3911.T","85306317","1.82793","Japan"
"136","coly","4175.T","83871298","15.2417","Japan"
