"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3814676758528","513.24","United States"
"2","Tencent","TCEHY","634864664576","69.42","China"
"3","Sony","SONY","146034180096","24.2","Japan"
"4","Nintendo","7974.T","98471397827","84.2949","Japan"
"5","Sea Limited","SE","94279180288","159.25","Singapore"
"6","Roblox","RBLX","84744806400","124.94","United States"
"7","NetEase","NTES","82518368256","130.32","China"
"8","Take-Two Interactive","TTWO","41285562368","223.81","United States"
"9","Electronic Arts","EA","39263760384","156.26","United States"
"10","Aristocrat","ALL.AX","27659925613","44.4273","Australia"
"11","Bandai Namco","7832.T","21227053153","32.7877","Japan"
"12","Konami Holdings","9766.T","18548637157","136.431","Japan"
"13","Nexon","3659.T","14508340310","18.1707","Japan"
"14","Unity Software","U","13705464832","32.97","United States"
"15","Zhejiang Century Huatong","002602.SZ","13210267918","1.77258","China"
"16","Capcom","9697.T","11303629216","26.8244","Japan"
"17","Krafton","259960.KS","10440128116","233.963","South Korea"
"18","GameStop","GME","10042693632","22.45","United States"
"19","Entain","ENT.L","8613960424","13.469","Isle of Man"
"20","Square Enix","9684.T","8254058645","68.7008","Japan"
"21","International Games System","3293.TWO","7370773151","26.1559","Taiwan"
"22","CD Projekt","CDR.WA","6795196479","68.0128","Poland"
"23","Giant Network Group","002558.SZ","6514707511","3.36721","China"
"24","Kingsoft","3888.HK","6140958587","4.41481","China"
"25","Kunlun Tech","300418.SZ","6082288504","4.84506","China"
"26","Kingnet Network","002517.SZ","5637452061","2.63871","China"
"27","37 Interactive Entertainment","002555.SZ","5253104350","2.37456","China"
"28","CyberAgent","4751.T","5193293320","10.2533","Japan"
"29","Sega Sammy Holdings","6460.T","4289281977","20.4128","Japan"
"30","Koei Tecmo","3635.T","4202440286","13.3051","Japan"
"31","Perfect World Entertainment","002624.SZ","4042896368","2.084","China"
"32","Kadokawa","9468.T","3652538964","24.7095","Japan"
"33","Netmarble","251270.KS","3492884321","42.6302","South Korea"
"34","G-bits Network Technology","603444.SS","3474807223","48.2337","China"
"35","XD Inc.","2400.HK","3303755040","6.7783","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2820312235","0.80218","China"
"37","NCsoft","036570.KS","2693179753","138.871","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2325762733","10.3351","Sweden"
"39","Ourpalm","300315.SZ","2145640337","0.792448","China"
"40","YOOZOO Interactive","002174.SZ","1961850500","2.10068","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1884513012","2.75689","China"
"42","Spin Master","TOY.TO","1832193078","18.0302","Canada"
"43","Paradox Interactive","PDX.ST","1827296024","17.3002","Sweden"
"44","DeNA","2432.T","1773709668","15.922","Japan"
"45","SHIFT UP","462870.KS","1748186175","29.8913","South Korea"
"46","Pearl Abyss","263750.KQ","1688242310","27.4871","South Korea"
"47","Playtika","PLTK","1665963520","4.44","Israel"
"48","Playtech","PTEC.L","1613287603","5.22468","Isle of Man"
